LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Ancona;1/2/2015;""4"";""0"";""9"";""2"";""83"";""10"";""9"";""15"";""0"";""990"";""0"";""0"";""pioggia """
"Ancona;2/2/2015;""4"";""-1"";""9"";""1"";""76"";""10"";""8"";""9"";""0"";""1000"";""0"";""0"";"""""
"Ancona;3/2/2015;""6"";""0"";""11"";""2"";""67"";""10"";""5"";""9"";""0"";""1003"";""0"";""0"";"""""
"Ancona;4/2/2015;""7"";""5"";""10"";""5"";""88"";""10"";""11"";""28"";""0"";""1001"";""0"";""0"";""pioggia """
"Ancona;5/2/2015;""8"";""6"";""10"";""7"";""95"";""8"";""6"";""11"";""0"";""1000"";""0"";""0"";""pioggia temporale """
"Ancona;6/2/2015;""8"";""5"";""10"";""6"";""89"";""8"";""14"";""32"";""52"";""1000"";""0"";""0"";""pioggia """
"Ancona;7/2/2015;""7"";""4"";""8"";""3"";""78"";""10"";""14"";""26"";""0"";""1016"";""0"";""0"";""pioggia """
"Ancona;8/2/2015;""5"";""1"";""8"";""2"";""71"";""10"";""15"";""44"";""67"";""1013"";""0"";""0"";""pioggia """
"Ancona;9/2/2015;""4"";""2"";""7"";""0"";""50"";""10"";""21"";""44"";""67"";""1021"";""0"";""0"";"""""
"Ancona;10/2/2015;""6"";""4"";""9"";""3"";""66"";""10"";""6"";""13"";""0"";""1023"";""0"";""0"";"""""
"Ancona;11/2/2015;""6"";""2"";""11"";""4"";""84"";""7"";""6"";""11"";""0"";""1025"";""0"";""0"";"""""
"Ancona;12/2/2015;""5"";""1"";""10"";""3"";""88"";""9"";""6"";""11"";""0"";""1025"";""0"";""0"";"""""
"Ancona;13/2/2015;""7"";""2"";""10"";""4"";""82"";""9"";""7"";""13"";""0"";""1024"";""0"";""0"";"""""
"Ancona;14/2/2015;""8"";""3"";""13"";""4"";""76"";""10"";""8"";""17"";""0"";""1018"";""0"";""0"";"""""
"Ancona;15/2/2015;""9"";""4"";""14"";""4"";""75"";""10"";""7"";""15"";""0"";""1014"";""0"";""0"";"""""
"Ancona;16/2/2015;""10"";""5"";""14"";""8"";""88"";""9"";""10"";""22"";""30"";""1017"";""0"";""0"";""pioggia temporale """
"Ancona;17/2/2015;""10"";""5"";""12"";""7"";""83"";""9"";""12"";""26"";""0"";""1026"";""0"";""0"";""pioggia """
"Ancona;18/2/2015;""5"";""1"";""10"";""2"";""76"";""10"";""9"";""17"";""0"";""1034"";""0"";""0"";"""""
"Ancona;19/2/2015;""4"";""0"";""10"";""1"";""77"";""8"";""7"";""13"";""0"";""1033"";""0"";""0"";"""""
"Ancona;20/2/2015;""5"";""-1"";""10"";""2"";""80"";""9"";""7"";""15"";""0"";""1024"";""0"";""0"";"""""
"Ancona;21/2/2015;""8"";""1"";""12"";""3"";""66"";""10"";""7"";""13"";""0"";""1011"";""0"";""0"";"""""
"Ancona;22/2/2015;""9"";""6"";""10"";""7"";""89"";""8"";""15"";""28"";""0"";""999"";""0"";""0"";""pioggia """
"Ancona;23/2/2015;""8"";""6"";""9"";""7"";""93"";""10"";""14"";""24"";""0"";""1004"";""0"";""0"";""pioggia """
"Ancona;24/2/2015;""9"";""6"";""12"";""8"";""93"";""10"";""11"";""30"";""52"";""1001"";""0"";""0"";""pioggia temporale """
"Ancona;25/2/2015;""10"";""9"";""11"";""7"";""81"";""9"";""22"";""39"";""52"";""1007"";""0"";""0"";""pioggia """
"Ancona;26/2/2015;""10"";""9"";""11"";""6"";""74"";""10"";""8"";""17"";""0"";""1015"";""0"";""0"";""pioggia """
"Ancona;27/2/2015;""8"";""5"";""11"";""6"";""87"";""10"";""9"";""20"";""0"";""1012"";""0"";""0"";""pioggia """
"Ancona;28/2/2015;""7"";""3"";""11"";""4"";""83"";""7"";""11"";""20"";""0"";""1016"";""0"";""0"";"""""
