LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Genova;1/3/2019;""12"";""10"";""15"";""8"";""74"";""20"";""5"";""9"";""0"";""1014"";""0"";""0"";"""""
"Genova;2/3/2019;""13"";""10"";""16"";""9"";""67"";""19"";""10"";""26"";""0"";""1015"";""0"";""0"";"""""
"Genova;3/3/2019;""12"";""8"";""15"";""7"";""70"";""21"";""11"";""21"";""0"";""1018"";""0"";""0"";"""""
"Genova;4/3/2019;""13"";""11"";""14"";""11"";""89"";""12"";""19"";""42"";""0"";""1012"";""0"";""0"";""pioggia """
"Genova;5/3/2019;""12"";""10"";""15"";""8"";""75"";""20"";""8"";""15"";""0"";""1012"";""0"";""0"";"""""
"Genova;6/3/2019;""13"";""12"";""15"";""9"";""76"";""21"";""23"";""33"";""0"";""1017"";""0"";""0"";"""""
"Genova;7/3/2019;""14"";""13"";""15"";""12"";""88"";""14"";""31"";""50"";""0"";""1011"";""0"";""0"";""pioggia """
"Genova;8/3/2019;""13"";""12"";""15"";""9"";""72"";""19"";""15"";""24"";""0"";""1018"";""0"";""0"";"""""
"Genova;9/3/2019;""13"";""11"";""16"";""8"";""70"";""22"";""20"";""37"";""0"";""1023"";""0"";""0"";"""""
"Genova;10/3/2019;""13"";""12"";""14"";""10"";""80"";""21"";""18"";""39"";""0"";""1019"";""0"";""0"";"""""
"Genova;11/3/2019;""14"";""10"";""20"";""9"";""50"";""21"";""16"";""39"";""0"";""1016"";""0"";""0"";"""""
"Genova;12/3/2019;""11"";""8"";""14"";""3"";""36"";""20"";""15"";""24"";""0"";""1024"";""0"";""0"";"""""
"Genova;13/3/2019;""12"";""9"";""14"";""7"";""68"";""19"";""14"";""28"";""0"";""1013"";""0"";""0"";"""""
"Genova;14/3/2019;""12"";""8"";""15"";""5"";""49"";""20"";""9"";""22"";""0"";""1013"";""0"";""0"";"""""
"Genova;15/3/2019;""12"";""8"";""15"";""7"";""70"";""20"";""9"";""18"";""0"";""1013"";""0"";""0"";"""""
"Genova;16/3/2019;""14"";""12"";""16"";""10"";""79"";""21"";""9"";""17"";""0"";""1017"";""0"";""0"";"""""
"Genova;17/3/2019;""14"";""13"";""15"";""10"";""79"";""19"";""19"";""33"";""0"";""1015"";""0"";""0"";"""""
"Genova;18/3/2019;""14"";""12"";""18"";""8"";""38"";""19"";""16"";""31"";""0"";""1012"";""0"";""0"";""pioggia """
"Genova;19/3/2019;""12"";""8"";""15"";""1"";""39"";""19"";""13"";""24"";""0"";""1021"";""0"";""0"";"""""
"Genova;20/3/2019;""12"";""8"";""15"";""0"";""33"";""21"";""15"";""30"";""0"";""1028"";""0"";""0"";"""""
"Genova;21/3/2019;""14"";""10"";""17"";""0"";""30"";""21"";""19"";""31"";""0"";""1029"";""0"";""0"";"""""
"Genova;22/3/2019;""16"";""12"";""22"";""1"";""26"";""20"";""17"";""22"";""0"";""1027"";""0"";""0"";"""""
"Genova;23/3/2019;""16"";""13"";""20"";""10"";""48"";""19"";""10"";""22"";""0"";""1023"";""0"";""0"";"""""
"Genova;24/3/2019;""15"";""12"";""19"";""6"";""57"";""22"";""6"";""15"";""0"";""1021"";""0"";""0"";"""""
"Genova;25/3/2019;""13"";""11"";""16"";""10"";""74"";""21"";""17"";""57"";""0"";""1014"";""0"";""0"";"""""
"Genova;26/3/2019;""14"";""11"";""17"";""0"";""23"";""20"";""23"";""59"";""0"";""1018"";""0"";""0"";"""""
"Genova;27/3/2019;""14"";""9"";""18"";""0"";""28"";""21"";""18"";""31"";""0"";""1023"";""0"";""0"";"""""
"Genova;28/3/2019;""14"";""10"";""18"";""0"";""33"";""20"";""21"";""33"";""0"";""1026"";""0"";""0"";"""""
"Genova;29/3/2019;""15"";""12"";""20"";""2"";""34"";""19"";""19"";""28"";""0"";""1028"";""0"";""0"";"""""
"Genova;30/3/2019;""14"";""11"";""15"";""7"";""56"";""20"";""10"";""21"";""0"";""1024"";""0"";""0"";"""""
"Genova;31/3/2019;""12"";""9"";""15"";""8"";""73"";""20"";""5"";""9"";""0"";""1018"";""0"";""0"";"""""
