LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Genova;1/11/2019;""14"";""12"";""16"";""9"";""73"";""20"";""15"";""24"";""0"";""1015"";""0"";""0"";"""""
"Genova;2/11/2019;""13"";""12"";""15"";""11"";""84"";""18"";""10"";""17"";""0"";""1007"";""0"";""0"";""pioggia """
"Genova;3/11/2019;""14"";""13"";""18"";""12"";""85"";""18"";""11"";""24"";""0"";""993"";""0"";""0"";""pioggia temporale """
"Genova;4/11/2019;""16"";""12"";""20"";""12"";""77"";""20"";""17"";""31"";""0"";""998"";""0"";""0"";"""""
"Genova;5/11/2019;""18"";""15"";""19"";""13"";""73"";""20"";""15"";""35"";""0"";""997"";""0"";""0"";""pioggia """
"Genova;6/11/2019;""14"";""11"";""17"";""9"";""69"";""21"";""13"";""22"";""0"";""1002"";""0"";""0"";""pioggia temporale """
"Genova;7/11/2019;""13"";""10"";""17"";""10"";""81"";""18"";""12"";""35"";""0"";""1006"";""0"";""0"";""pioggia temporale """
"Genova;8/11/2019;""13"";""11"";""17"";""8"";""72"";""20"";""12"";""21"";""0"";""1002"";""0"";""0"";""pioggia temporale """
"Genova;9/11/2019;""11"";""9"";""14"";""8"";""79"";""20"";""8"";""17"";""0"";""1008"";""0"";""0"";""pioggia temporale """
"Genova;10/11/2019;""11"";""10"";""12"";""6"";""73"";""19"";""15"";""24"";""0"";""1009"";""0"";""0"";"""""
"Genova;11/11/2019;""10"";""9"";""12"";""7"";""77"";""17"";""13"";""18"";""0"";""1011"";""0"";""0"";""pioggia """
"Genova;12/11/2019;""12"";""9"";""15"";""6"";""68"";""21"";""16"";""28"";""0"";""1000"";""0"";""0"";""pioggia """
"Genova;13/11/2019;""12"";""9"";""19"";""3"";""49"";""20"";""10"";""21"";""0"";""999"";""0"";""0"";"""""
"Genova;14/11/2019;""10"";""9"";""15"";""6"";""76"";""18"";""18"";""59"";""0"";""1005"";""0"";""0"";""pioggia temporale """
"Genova;15/11/2019;""12"";""9"";""14"";""8"";""79"";""20"";""12"";""57"";""0"";""1001"";""0"";""0"";""pioggia temporale """
"Genova;16/11/2019;""10"";""8"";""15"";""7"";""78"";""19"";""12"";""26"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Genova;17/11/2019;""10"";""7"";""13"";""5"";""71"";""18"";""20"";""37"";""0"";""1003"";""0"";""0"";""pioggia temporale """
"Genova;18/11/2019;""9"";""8"";""11"";""5"";""77"";""19"";""13"";""24"";""0"";""1011"";""0"";""0"";""pioggia """
"Genova;19/11/2019;""9"";""8"";""10"";""6"";""81"";""10"";""16"";""24"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Genova;20/11/2019;""11"";""10"";""13"";""8"";""80"";""21"";""14"";""24"";""0"";""1013"";""0"";""0"";""pioggia """
"Genova;21/11/2019;""12"";""10"";""14"";""9"";""80"";""19"";""10"";""22"";""0"";""1011"";""0"";""0"";""pioggia """
"Genova;22/11/2019;""11"";""10"";""13"";""9"";""88"";""13"";""9"";""18"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Genova;23/11/2019;""14"";""10"";""15"";""12"";""87"";""8"";""35"";""59"";""0"";""1002"";""0"";""0"";""pioggia temporale """
"Genova;24/11/2019;""14"";""13"";""15"";""11"";""81"";""16"";""10"";""21"";""0"";""1003"";""0"";""0"";""pioggia """
"Genova;25/11/2019;""16"";""14"";""19"";""10"";""67"";""21"";""10"";""18"";""0"";""1007"";""0"";""0"";"""""
"Genova;26/11/2019;""14"";""12"";""17"";""12"";""83"";""20"";""14"";""26"";""0"";""1009"";""0"";""0"";"""""
"Genova;27/11/2019;""14"";""12"";""16"";""11"";""82"";""17"";""17"";""31"";""0"";""1004"";""0"";""0"";""pioggia temporale """
"Genova;28/11/2019;""14"";""12"";""17"";""10"";""78"";""20"";""11"";""28"";""0"";""1004"";""0"";""0"";"""""
"Genova;29/11/2019;""13"";""10"";""18"";""9"";""75"";""20"";""8"";""13"";""0"";""1009"";""0"";""0"";"""""
"Genova;30/11/2019;""13"";""10"";""17"";""7"";""69"";""20"";""8"";""18"";""0"";""1017"";""0"";""0"";"""""
