LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/8/2011;""25"";""19"";""31"";""16"";""60"";""10"";""9"";""17"";""0"";""1011"";""0"";""0"";"""""
"Bologna;2/8/2011;""26"";""18"";""32"";""17"";""60"";""10"";""8"";""17"";""26"";""1015"";""0"";""0"";"""""
"Bologna;3/8/2011;""26"";""21"";""32"";""15"";""52"";""10"";""9"";""17"";""0"";""1016"";""0"";""0"";"""""
"Bologna;4/8/2011;""26"";""20"";""32"";""15"";""52"";""0"";""10"";""19"";""0"";""1013"";""0"";""0"";"""""
"Bologna;5/8/2011;""26"";""21"";""33"";""18"";""64"";""8"";""11"";""22"";""0"";""1012"";""0"";""0"";"""""
"Bologna;6/8/2011;""26"";""21"";""31"";""19"";""68"";""10"";""10"";""15"";""0"";""1010"";""0"";""0"";"""""
"Bologna;7/8/2011;""28"";""22"";""34"";""17"";""52"";""10"";""11"";""26"";""0"";""1008"";""0"";""0"";"""""
"Bologna;8/8/2011;""27"";""20"";""33"";""16"";""54"";""10"";""13"";""28"";""46"";""1007"";""0"";""0"";"""""
"Bologna;9/8/2011;""23"";""18"";""27"";""13"";""54"";""10"";""10"";""17"";""0"";""1013"";""0"";""0"";"""""
"Bologna;10/8/2011;""22"";""15"";""28"";""11"";""53"";""10"";""9"";""26"";""0"";""1019"";""0"";""0"";"""""
"Bologna;11/8/2011;""23"";""15"";""30"";""10"";""48"";""0"";""11"";""24"";""0"";""1018"";""0"";""0"";"""""
"Bologna;12/8/2011;""24"";""17"";""31"";""12"";""48"";""0"";""8"";""15"";""0"";""1013"";""0"";""0"";"""""
"Bologna;13/8/2011;""26"";""20"";""32"";""14"";""48"";""10"";""11"";""19"";""0"";""1010"";""0"";""0"";"""""
"Bologna;14/8/2011;""27"";""21"";""34"";""16"";""53"";""0"";""10"";""24"";""0"";""1010"";""0"";""0"";"""""
"Bologna;15/8/2011;""27"";""22"";""31"";""17"";""55"";""10"";""9"";""15"";""0"";""1011"";""0"";""0"";"""""
"Bologna;16/8/2011;""27"";""21"";""33"";""17"";""59"";""10"";""9"";""19"";""0"";""1015"";""0"";""0"";"""""
"Bologna;17/8/2011;""27"";""21"";""33"";""17"";""56"";""0"";""9"";""17"";""0"";""1016"";""0"";""0"";"""""
"Bologna;18/8/2011;""29"";""22"";""35"";""17"";""51"";""0"";""9"";""20"";""0"";""1016"";""0"";""0"";"""""
"Bologna;19/8/2011;""30"";""23"";""37"";""15"";""43"";""0"";""10"";""17"";""0"";""1016"";""0"";""0"";"""""
"Bologna;20/8/2011;""30"";""23"";""36"";""17"";""49"";""0"";""10"";""15"";""0"";""1018"";""0"";""0"";"""""
"Bologna;21/8/2011;""31"";""24"";""37"";""18"";""49"";""0"";""9"";""19"";""0"";""1018"";""0"";""0"";"""""
"Bologna;22/8/2011;""30"";""23"";""38"";""15"";""43"";""0"";""11"";""22"";""0"";""1017"";""0"";""0"";"""""
"Bologna;23/8/2011;""30"";""22"";""38"";""15"";""42"";""0"";""9"";""19"";""24"";""1015"";""0"";""0"";"""""
"Bologna;24/8/2011;""30"";""22"";""38"";""12"";""33"";""0"";""11"";""17"";""0"";""1014"";""0"";""0"";"""""
"Bologna;25/8/2011;""30"";""23"";""37"";""13"";""37"";""0"";""10"";""17"";""0"";""1013"";""0"";""0"";"""""
"Bologna;26/8/2011;""30"";""22"";""39"";""11"";""32"";""10"";""12"";""26"";""0"";""1011"";""0"";""0"";"""""
"Bologna;27/8/2011;""29"";""23"";""34"";""11"";""31"";""10"";""21"";""33"";""48"";""1009"";""0"";""0"";"""""
"Bologna;28/8/2011;""24"";""18"";""31"";""12"";""46"";""10"";""12"";""19"";""30"";""1015"";""0"";""0"";"""""
"Bologna;29/8/2011;""25"";""18"";""32"";""14"";""52"";""0"";""8"";""19"";""0"";""1012"";""0"";""0"";"""""
"Bologna;30/8/2011;""25"";""19"";""31"";""13"";""49"";""10"";""9"";""17"";""0"";""1010"";""0"";""0"";"""""
"Bologna;31/8/2011;""26"";""20"";""32"";""14"";""50"";""10"";""9"";""15"";""0"";""1011"";""0"";""0"";"""""
