LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/1/2011;""2"";""0"";""6"";""1"";""89"";""3"";""3"";""7"";""0"";""1020"";""0"";""0"";"""""
"Bologna;2/1/2011;""3"";""1"";""5"";""2"";""88"";""2"";""4"";""10"";""0"";""1016"";""0"";""0"";""nebbia """
"Bologna;3/1/2011;""3"";""-1"";""7"";""1"";""74"";""4"";""6"";""9"";""0"";""1021"";""0"";""0"";"""""
"Bologna;4/1/2011;""0"";""-4"";""4"";""0"";""79"";""10"";""3"";""7"";""0"";""1022"";""0"";""0"";"""""
"Bologna;5/1/2011;""1"";""-1"";""2"";""0"";""80"";""9"";""3"";""5"";""0"";""1022"";""0"";""0"";"""""
"Bologna;6/1/2011;""2"";""0"";""2"";""0"";""79"";""8"";""3"";""5"";""0"";""1022"";""0"";""0"";"""""
"Bologna;7/1/2011;""3"";""2"";""4"";""1"";""84"";""5"";""2"";""5"";""0"";""1025"";""0"";""0"";"""""
"Bologna;8/1/2011;""3"";""0"";""5"";""1"";""89"";""3"";""3"";""8"";""0"";""1024"";""0"";""0"";"""""
"Bologna;9/1/2011;""3"";""2"";""3"";""2"";""94"";""1"";""3"";""6"";""0"";""1023"";""0"";""0"";""nebbia """
"Bologna;10/1/2011;""4"";""2"";""6"";""4"";""96"";""1"";""5"";""9"";""0"";""1021"";""0"";""0"";""pioggia nebbia """
"Bologna;11/1/2011;""6"";""3"";""9"";""5"";""92"";""6"";""6"";""8"";""0"";""1015"";""0"";""0"";""pioggia nebbia """
"Bologna;12/1/2011;""4"";""0"";""5"";""3"";""95"";""3"";""3"";""7"";""0"";""1020"";""0"";""0"";""nebbia """
"Bologna;13/1/2011;""4"";""0"";""10"";""3"";""95"";""1"";""4"";""6"";""0"";""1020"";""0"";""0"";""nebbia """
"Bologna;14/1/2011;""3"";""3"";""4"";""3"";""95"";""0"";""2"";""6"";""0"";""1022"";""0"";""0"";""nebbia """
"Bologna;15/1/2011;""6"";""3"";""9"";""5"";""95"";""2"";""4"";""8"";""0"";""1025"";""0"";""0"";""nebbia """
"Bologna;16/1/2011;""4"";""3"";""6"";""4"";""94"";""2"";""5"";""9"";""0"";""1031"";""0"";""0"";""nebbia """
"Bologna;17/1/2011;""2"";""0"";""3"";""2"";""98"";""1"";""4"";""7"";""0"";""1029"";""0"";""0"";""nebbia """
"Bologna;18/1/2011;""1"";""-2"";""3"";""1"";""98"";""0"";""2"";""6"";""0"";""1027"";""0"";""0"";""nebbia """
"Bologna;19/1/2011;""0"";""-1"";""2"";""1"";""99"";""0"";""3"";""7"";""0"";""1023"";""0"";""0"";""nebbia """
"Bologna;20/1/2011;""2"";""1"";""4"";""2"";""95"";""5"";""6"";""9"";""0"";""1021"";""0"";""0"";""pioggia neve """
"Bologna;21/1/2011;""3"";""2"";""5"";""1"";""78"";""9"";""8"";""15"";""24"";""1022"";""0"";""0"";""pioggia """
"Bologna;22/1/2011;""2"";""-2"";""5"";""0"";""74"";""10"";""6"";""12"";""0"";""1021"";""0"";""0"";"""""
"Bologna;23/1/2011;""1"";""-3"";""6"";""0"";""71"";""10"";""5"";""8"";""0"";""1020"";""0"";""0"";"""""
"Bologna;24/1/2011;""1"";""-3"";""7"";""0"";""65"";""0"";""6"";""9"";""0"";""1020"";""0"";""0"";"""""
"Bologna;25/1/2011;""0"";""-5"";""5"";""0"";""77"";""7"";""5"";""9"";""0"";""1017"";""0"";""0"";"""""
"Bologna;26/1/2011;""2"";""-2"";""7"";""1"";""79"";""6"";""4"";""7"";""0"";""1011"";""0"";""0"";"""""
"Bologna;27/1/2011;""4"";""2"";""5"";""1"";""85"";""3"";""5"";""8"";""0"";""1013"";""0"";""0"";""pioggia """
"Bologna;28/1/2011;""4"";""1"";""7"";""2"";""83"";""7"";""6"";""10"";""0"";""1017"";""0"";""0"";""pioggia """
"Bologna;29/1/2011;""2"";""0"";""3"";""0"";""80"";""7"";""5"";""8"";""0"";""1020"";""0"";""0"";""neve """
"Bologna;30/1/2011;""0"";""0"";""2"";""0"";""98"";""1"";""6"";""8"";""0"";""1017"";""0"";""0"";""pioggia neve nebbia """
"Bologna;31/1/2011;""2"";""0"";""4"";""1"";""90"";""4"";""5"";""8"";""0"";""1021"";""0"";""0"";""neve """
