LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/11/2011;""11"";""9"";""14"";""9"";""86"";""4"";""6"";""9"";""0"";""1021"";""0"";""0"";"""""
"Bologna;2/11/2011;""13"";""10"";""15"";""10"";""84"";""3"";""4"";""9"";""0"";""1020"";""0"";""0"";"""""
"Bologna;3/11/2011;""13"";""10"";""16"";""11"";""86"";""4"";""4"";""9"";""0"";""1017"";""0"";""0"";""nebbia """
"Bologna;4/11/2011;""14"";""12"";""17"";""13"";""96"";""3"";""10"";""17"";""0"";""1013"";""0"";""0"";""pioggia nebbia """
"Bologna;5/11/2011;""16"";""14"";""19"";""14"";""86"";""7"";""12"";""19"";""0"";""1012"";""0"";""0"";""pioggia """
"Bologna;6/11/2011;""16"";""14"";""17"";""14"";""91"";""7"";""12"";""22"";""0"";""1011"";""0"";""0"";""pioggia """
"Bologna;7/11/2011;""14"";""12"";""15"";""13"";""95"";""6"";""6"";""11"";""0"";""1017"";""0"";""0"";""pioggia """
"Bologna;8/11/2011;""15"";""13"";""19"";""13"";""89"";""8"";""12"";""20"";""0"";""1020"";""0"";""0"";""pioggia nebbia """
"Bologna;9/11/2011;""14"";""11"";""17"";""12"";""89"";""7"";""5"";""11"";""0"";""1022"";""0"";""0"";"""""
"Bologna;10/11/2011;""13"";""10"";""17"";""10"";""86"";""9"";""7"";""11"";""0"";""1020"";""0"";""0"";"""""
"Bologna;11/11/2011;""10"";""8"";""13"";""9"";""89"";""5"";""7"";""13"";""0"";""1024"";""0"";""0"";""nebbia """
"Bologna;12/11/2011;""8"";""5"";""12"";""4"";""74"";""10"";""7"";""11"";""0"";""1032"";""0"";""0"";"""""
"Bologna;13/11/2011;""7"";""2"";""13"";""3"";""76"";""8"";""7"";""13"";""0"";""1033"";""0"";""0"";"""""
"Bologna;14/11/2011;""6"";""1"";""13"";""3"";""78"";""7"";""9"";""15"";""0"";""1027"";""0"";""0"";""nebbia """
"Bologna;15/11/2011;""3"";""-1"";""10"";""4"";""93"";""3"";""7"";""11"";""0"";""1021"";""0"";""0"";""nebbia """
"Bologna;16/11/2011;""3"";""0"";""9"";""3"";""91"";""3"";""7"";""11"";""0"";""1022"";""0"";""0"";""nebbia """
"Bologna;17/11/2011;""3"";""-1"";""11"";""3"";""87"";""4"";""6"";""9"";""0"";""1025"";""0"";""0"";""nebbia """
"Bologna;18/11/2011;""3"";""-1"";""11"";""3"";""86"";""5"";""6"";""9"";""0"";""1025"";""0"";""0"";""nebbia """
"Bologna;19/11/2011;""1"";""-4"";""7"";""3"";""93"";""3"";""5"";""7"";""0"";""1025"";""0"";""0"";""nebbia """
"Bologna;20/11/2011;""1"";""-3"";""3"";""2"";""96"";""0"";""4"";""7"";""0"";""1025"";""0"";""0"";""nebbia """
"Bologna;21/11/2011;""2"";""1"";""3"";""2"";""98"";""1"";""6"";""9"";""0"";""1024"";""0"";""0"";""nebbia """
"Bologna;22/11/2011;""6"";""3"";""8"";""5"";""93"";""2"";""9"";""11"";""0"";""1022"";""0"";""0"";""nebbia """
"Bologna;23/11/2011;""9"";""5"";""13"";""5"";""79"";""5"";""10"";""17"";""0"";""1023"";""0"";""0"";"""""
"Bologna;24/11/2011;""7"";""3"";""12"";""3"";""77"";""6"";""8"";""13"";""0"";""1029"";""0"";""0"";"""""
"Bologna;25/11/2011;""6"";""2"";""12"";""3"";""78"";""7"";""7"";""11"";""0"";""1029"";""0"";""0"";"""""
"Bologna;26/11/2011;""6"";""1"";""12"";""3"";""79"";""6"";""8"";""15"";""0"";""1029"";""0"";""0"";"""""
"Bologna;27/11/2011;""5"";""-1"";""12"";""2"";""79"";""6"";""7"";""13"";""0"";""1028"";""0"";""0"";""nebbia """
"Bologna;28/11/2011;""3"";""-2"";""9"";""2"";""83"";""6"";""5"";""9"";""0"";""1027"";""0"";""0"";"""""
"Bologna;29/11/2011;""5"";""1"";""11"";""3"";""83"";""4"";""8"";""13"";""0"";""1027"";""0"";""0"";"""""
"Bologna;30/11/2011;""5"";""1"";""12"";""2"";""81"";""6"";""7"";""13"";""0"";""1028"";""0"";""0"";""nebbia """
