LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/6/2018;""23"";""17"";""29"";""15"";""60"";""21"";""11"";""18"";""0"";""1017"";""0"";""0"";"""""
"Bologna;2/6/2018;""24"";""18"";""29"";""15"";""58"";""19"";""10"";""15"";""0"";""1017"";""0"";""0"";"""""
"Bologna;3/6/2018;""24"";""18"";""30"";""17"";""65"";""19"";""9"";""17"";""0"";""1016"";""0"";""0"";"""""
"Bologna;4/6/2018;""24"";""20"";""30"";""16"";""63"";""20"";""10"";""28"";""0"";""1011"";""0"";""0"";"""""
"Bologna;5/6/2018;""23"";""19"";""28"";""17"";""71"";""17"";""11"";""26"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Bologna;6/6/2018;""23"";""19"";""29"";""17"";""68"";""19"";""10"";""21"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Bologna;7/6/2018;""24"";""19"";""29"";""17"";""66"";""20"";""10"";""22"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Bologna;8/6/2018;""20"";""17"";""24"";""17"";""81"";""17"";""9"";""22"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Bologna;9/6/2018;""24"";""18"";""29"";""16"";""64"";""20"";""12"";""21"";""0"";""1012"";""0"";""0"";"""""
"Bologna;10/6/2018;""25"";""18"";""31"";""18"";""64"";""19"";""8"";""17"";""0"";""1012"";""0"";""0"";"""""
"Bologna;11/6/2018;""25"";""21"";""32"";""18"";""66"";""21"";""9"";""17"";""0"";""1011"";""0"";""0"";""pioggia temporale """
"Bologna;12/6/2018;""24"";""20"";""30"";""17"";""67"";""19"";""9"";""31"";""0"";""1007"";""0"";""0"";""pioggia temporale """
"Bologna;13/6/2018;""22"";""18"";""26"";""16"";""69"";""21"";""9"";""17"";""0"";""1006"";""0"";""0"";""pioggia temporale """
"Bologna;14/6/2018;""20"";""17"";""25"";""17"";""81"";""18"";""8"";""17"";""0"";""1009"";""0"";""0"";""pioggia temporale """
"Bologna;15/6/2018;""22"";""17"";""26"";""14"";""62"";""20"";""9"";""21"";""0"";""1012"";""0"";""0"";"""""
"Bologna;16/6/2018;""23"";""15"";""28"";""13"";""58"";""20"";""8"";""15"";""0"";""1013"";""0"";""0"";"""""
"Bologna;17/6/2018;""24"";""17"";""31"";""15"";""59"";""20"";""9"";""17"";""0"";""1014"";""0"";""0"";"""""
"Bologna;18/6/2018;""24"";""19"";""29"";""16"";""63"";""19"";""8"";""21"";""0"";""1017"";""0"";""0"";""pioggia """
"Bologna;19/6/2018;""25"";""18"";""30"";""15"";""56"";""22"";""10"";""15"";""0"";""1020"";""0"";""0"";"""""
"Bologna;20/6/2018;""25"";""18"";""30"";""15"";""56"";""22"";""9"";""15"";""0"";""1020"";""0"";""0"";"""""
"Bologna;21/6/2018;""26"";""19"";""33"";""17"";""57"";""19"";""9"";""18"";""0"";""1016"";""0"";""0"";"""""
"Bologna;22/6/2018;""23"";""19"";""25"";""17"";""72"";""21"";""16"";""28"";""0"";""1014"";""0"";""0"";""pioggia """
"Bologna;23/6/2018;""21"";""15"";""25"";""11"";""56"";""20"";""13"";""22"";""0"";""1020"";""0"";""0"";"""""
"Bologna;24/6/2018;""21"";""14"";""26"";""11"";""56"";""19"";""13"";""22"";""0"";""1018"";""0"";""0"";"""""
"Bologna;25/6/2018;""19"";""14"";""24"";""14"";""74"";""18"";""9"";""17"";""0"";""1018"";""0"";""0"";""pioggia """
"Bologna;26/6/2018;""21"";""13"";""26"";""11"";""59"";""20"";""10"";""21"";""0"";""1019"";""0"";""0"";"""""
"Bologna;27/6/2018;""22"";""15"";""28"";""11"";""52"";""20"";""12"";""28"";""0"";""1016"";""0"";""0"";""pioggia """
"Bologna;28/6/2018;""22"";""15"";""28"";""12"";""54"";""21"";""10"";""18"";""0"";""1012"";""0"";""0"";"""""
"Bologna;29/6/2018;""25"";""19"";""31"";""13"";""47"";""18"";""10"";""15"";""0"";""1011"";""0"";""0"";"""""
"Bologna;30/6/2018;""28"";""20"";""34"";""15"";""47"";""21"";""12"";""17"";""0"";""1010"";""0"";""0"";"""""
