LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/12/2018;""5"";""2"";""9"";""1"";""77"";""8"";""5"";""9"";""0"";""1020"";""0"";""0"";""pioggia """
"Bologna;2/12/2018;""5"";""2"";""7"";""2"";""81"";""4"";""6"";""11"";""0"";""1019"";""0"";""0"";"""""
"Bologna;3/12/2018;""7"";""3"";""11"";""4"";""83"";""4"";""6"";""11"";""0"";""1015"";""0"";""0"";"""""
"Bologna;4/12/2018;""8"";""3"";""13"";""5"";""83"";""6"";""8"";""15"";""0"";""1015"";""0"";""0"";""nebbia """
"Bologna;5/12/2018;""6"";""1"";""11"";""4"";""87"";""13"";""5"";""13"";""0"";""1024"";""0"";""0"";"""""
"Bologna;6/12/2018;""7"";""6"";""9"";""6"";""92"";""4"";""8"";""13"";""0"";""1024"";""0"";""0"";""pioggia """
"Bologna;7/12/2018;""6"";""3"";""9"";""6"";""95"";""9"";""5"";""9"";""0"";""1020"";""0"";""0"";""nebbia """
"Bologna;8/12/2018;""8"";""6"";""15"";""5"";""74"";""10"";""12"";""26"";""0"";""1012"";""0"";""0"";""pioggia nebbia """
"Bologna;9/12/2018;""6"";""0"";""12"";""4"";""63"";""15"";""11"";""24"";""0"";""1009"";""0"";""0"";"""""
"Bologna;10/12/2018;""9"";""6"";""12"";""0"";""47"";""18"";""18"";""28"";""0"";""1013"";""0"";""0"";"""""
"Bologna;11/12/2018;""7"";""2"";""12"";""0"";""45"";""20"";""10"";""18"";""0"";""1018"";""0"";""0"";"""""
"Bologna;12/12/2018;""1"";""-1"";""3"";""0"";""59"";""20"";""9"";""15"";""0"";""1019"";""0"";""0"";"""""
"Bologna;13/12/2018;""2"";""0"";""3"";""1"";""80"";""20"";""6"";""11"";""0"";""1016"";""0"";""0"";""pioggia """
"Bologna;14/12/2018;""2"";""-1"";""3"";""1"";""83"";""21"";""9"";""13"";""0"";""1016"";""0"";""0"";""pioggia """
"Bologna;15/12/2018;""-1"";""-4"";""1"";""0"";""80"";""20"";""8"";""15"";""0"";""1020"";""0"";""0"";"""""
"Bologna;16/12/2018;""-1"";""-2"";""1"";""0"";""82"";""15"";""7"";""17"";""0"";""1019"";""0"";""0"";""neve """
"Bologna;17/12/2018;""1"";""0"";""3"";""1"";""93"";""11"";""10"";""21"";""0"";""1022"";""0"";""0"";""neve """
"Bologna;18/12/2018;""-1"";""-4"";""3"";""0"";""90"";""10"";""8"";""13"";""0"";""1028"";""0"";""0"";""nebbia """
"Bologna;19/12/2018;""-1"";""-5"";""1"";""0"";""94"";""3"";""4"";""11"";""0"";""1024"";""0"";""0"";""pioggia neve nebbia """
"Bologna;20/12/2018;""2"";""0"";""4"";""1"";""91"";""6"";""10"";""15"";""0"";""1023"";""0"";""0"";""pioggia neve """
"Bologna;21/12/2018;""2"";""-2"";""5"";""2"";""91"";""7"";""5"";""9"";""0"";""1026"";""0"";""0"";""nebbia """
"Bologna;22/12/2018;""4"";""1"";""8"";""2"";""88"";""11"";""5"";""13"";""0"";""1022"";""0"";""0"";"""""
"Bologna;23/12/2018;""3"";""1"";""4"";""3"";""99"";""3"";""4"";""11"";""0"";""1023"";""0"";""0"";""nebbia """
"Bologna;24/12/2018;""4"";""1"";""8"";""4"";""99"";""2"";""8"";""18"";""0"";""1019"";""0"";""0"";""nebbia """
"Bologna;25/12/2018;""3"";""1"";""6"";""3"";""99"";""1"";""7"";""13"";""0"";""1029"";""0"";""0"";""nebbia """
"Bologna;26/12/2018;""1"";""0"";""4"";""1"";""98"";""2"";""7"";""11"";""0"";""1031"";""0"";""0"";""nebbia """
"Bologna;27/12/2018;""0"";""-1"";""2"";""2"";""100"";""0"";""5"";""11"";""0"";""1028"";""0"";""0"";""nebbia """
"Bologna;28/12/2018;""3"";""-2"";""10"";""3"";""89"";""13"";""5"";""8"";""0"";""1025"";""0"";""0"";""nebbia """
"Bologna;29/12/2018;""4"";""0"";""10"";""3"";""88"";""13"";""5"";""11"";""0"";""1026"";""0"";""0"";""nebbia """
"Bologna;30/12/2018;""4"";""0"";""12"";""3"";""87"";""8"";""8"";""18"";""0"";""1024"";""0"";""0"";""nebbia """
"Bologna;31/12/2018;""5"";""-1"";""11"";""2"";""69"";""17"";""9"";""17"";""0"";""1026"";""0"";""0"";""nebbia """
