LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Genova;1/9/2014;""25"";""21"";""29"";""8"";""36"";""33"";""21"";""41"";""65"";""1007"";""0"";""0"";"""""
"Genova;2/9/2014;""24"";""19"";""28"";""8"";""35"";""54"";""13"";""22"";""0"";""1010"";""0"";""0"";"""""
"Genova;3/9/2014;""22"";""19"";""25"";""12"";""52"";""14"";""13"";""24"";""0"";""1012"";""0"";""0"";"""""
"Genova;4/9/2014;""24"";""22"";""29"";""13"";""49"";""15"";""14"";""20"";""0"";""1013"";""0"";""0"";"""""
"Genova;5/9/2014;""24"";""23"";""26"";""17"";""64"";""16"";""9"";""20"";""0"";""1013"";""0"";""0"";""pioggia """
"Genova;6/9/2014;""23"";""21"";""25"";""18"";""69"";""17"";""11"";""24"";""0"";""1012"";""0"";""0"";"""""
"Genova;7/9/2014;""22"";""19"";""25"";""17"";""73"";""14"";""7"";""11"";""0"";""1013"";""0"";""0"";"""""
"Genova;8/9/2014;""22"";""19"";""25"";""18"";""77"";""13"";""7"";""11"";""0"";""1016"";""0"";""0"";"""""
"Genova;9/9/2014;""23"";""21"";""25"";""20"";""83"";""11"";""8"";""15"";""0"";""1016"";""0"";""0"";""pioggia """
"Genova;10/9/2014;""22"";""21"";""24"";""20"";""89"";""11"";""7"";""13"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Genova;11/9/2014;""22"";""19"";""26"";""18"";""80"";""12"";""7"";""19"";""0"";""1009"";""0"";""0"";""pioggia temporale """
"Genova;12/9/2014;""22"";""18"";""27"";""14"";""64"";""14"";""12"";""20"";""0"";""1010"";""0"";""0"";"""""
"Genova;13/9/2014;""21"";""18"";""24"";""17"";""75"";""16"";""10"";""19"";""0"";""1014"";""0"";""0"";"""""
"Genova;14/9/2014;""21"";""18"";""24"";""16"";""74"";""15"";""7"";""11"";""0"";""1015"";""0"";""0"";"""""
"Genova;15/9/2014;""21"";""19"";""24"";""18"";""82"";""12"";""7"";""11"";""0"";""1015"";""0"";""0"";""pioggia temporale """
"Genova;16/9/2014;""22"";""20"";""26"";""17"";""71"";""14"";""10"";""19"";""0"";""1015"";""0"";""0"";""temporale """
"Genova;17/9/2014;""22"";""20"";""25"";""17"";""69"";""13"";""8"";""11"";""0"";""1015"";""0"";""0"";"""""
"Genova;18/9/2014;""21"";""20"";""23"";""17"";""73"";""12"";""13"";""20"";""0"";""1015"";""0"";""0"";""pioggia """
"Genova;19/9/2014;""20"";""19"";""22"";""16"";""74"";""11"";""19"";""24"";""0"";""1017"";""0"";""0"";"""""
"Genova;20/9/2014;""22"";""19"";""25"";""17"";""74"";""11"";""10"";""22"";""0"";""1016"";""0"";""0"";""pioggia """
"Genova;21/9/2014;""23"";""22"";""24"";""20"";""85"";""10"";""10"";""20"";""0"";""1014"";""0"";""0"";""pioggia """
"Genova;22/9/2014;""22"";""19"";""25"";""19"";""80"";""12"";""8"";""13"";""0"";""1010"";""0"";""0"";"""""
"Genova;23/9/2014;""21"";""17"";""25"";""8"";""43"";""33"";""13"";""22"";""0"";""1015"";""0"";""0"";"""""
"Genova;24/9/2014;""19"";""16"";""23"";""10"";""53"";""15"";""11"";""20"";""0"";""1016"";""0"";""0"";"""""
"Genova;25/9/2014;""20"";""18"";""24"";""12"";""56"";""13"";""10"";""17"";""0"";""1015"";""0"";""0"";"""""
"Genova;26/9/2014;""20"";""17"";""24"";""12"";""58"";""25"";""10"";""20"";""0"";""1021"";""0"";""0"";"""""
"Genova;27/9/2014;""21"";""18"";""24"";""15"";""68"";""21"";""7"";""11"";""0"";""1024"";""0"";""0"";"""""
"Genova;28/9/2014;""22"";""19"";""27"";""14"";""59"";""9"";""10"";""19"";""0"";""1026"";""0"";""0"";"""""
"Genova;29/9/2014;""22"";""19"";""25"";""16"";""70"";""11"";""9"";""17"";""0"";""1027"";""0"";""0"";"""""
"Genova;30/9/2014;""21"";""18"";""24"";""16"";""74"";""13"";""7"";""11"";""0"";""1026"";""0"";""0"";""pioggia """
