LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Venezia;1/10/2010;""16"";""13"";""17"";""14"";""88"";""10"";""6"";""9"";""0"";""1015"";""0"";""0"";""pioggia """
"Venezia;2/10/2010;""16"";""12"";""20"";""13"";""84"";""8"";""4"";""7"";""0"";""1019"";""0"";""0"";"""""
"Venezia;3/10/2010;""16"";""13"";""20"";""14"";""89"";""7"";""3"";""6"";""0"";""1018"";""0"";""0"";"""""
"Venezia;4/10/2010;""18"";""15"";""21"";""16"";""91"";""7"";""5"";""10"";""0"";""1013"";""0"";""0"";""pioggia """
"Venezia;5/10/2010;""21"";""18"";""24"";""19"";""90"";""10"";""8"";""17"";""0"";""1009"";""0"";""0"";""pioggia """
"Venezia;6/10/2010;""19"";""16"";""22"";""17"";""89"";""10"";""3"";""8"";""0"";""1014"";""0"";""0"";"""""
"Venezia;7/10/2010;""18"";""15"";""21"";""12"";""66"";""13"";""8"";""13"";""0"";""1020"";""0"";""0"";"""""
"Venezia;8/10/2010;""16"";""13"";""19"";""7"";""56"";""15"";""11"";""16"";""0"";""1023"";""0"";""0"";"""""
"Venezia;9/10/2010;""14"";""10"";""18"";""6"";""58"";""22"";""8"";""66"";""0"";""1021"";""0"";""0"";"""""
"Venezia;10/10/2010;""13"";""8"";""18"";""6"";""66"";""16"";""6"";""12"";""0"";""1013"";""0"";""0"";"""""
"Venezia;11/10/2010;""13"";""8"";""20"";""6"";""61"";""19"";""7"";""14"";""0"";""1012"";""0"";""0"";"""""
"Venezia;12/10/2010;""14"";""9"";""19"";""6"";""62"";""18"";""6"";""10"";""0"";""1013"";""0"";""0"";"""""
"Venezia;13/10/2010;""13"";""9"";""17"";""7"";""65"";""10"";""7"";""12"";""0"";""1011"";""0"";""0"";""pioggia """
"Venezia;14/10/2010;""15"";""12"";""19"";""8"";""60"";""11"";""7"";""12"";""0"";""1009"";""0"";""0"";"""""
"Venezia;15/10/2010;""13"";""9"";""18"";""7"";""63"";""8"";""7"";""10"";""0"";""1008"";""0"";""0"";"""""
"Venezia;16/10/2010;""12"";""9"";""16"";""5"";""62"";""10"";""8"";""13"";""0"";""1007"";""0"";""0"";""pioggia """
"Venezia;17/10/2010;""10"";""9"";""11"";""7"";""79"";""11"";""18"";""28"";""0"";""1009"";""0"";""0"";""pioggia """
"Venezia;18/10/2010;""12"";""9"";""18"";""6"";""64"";""14"";""7"";""14"";""0"";""1012"";""0"";""0"";"""""
"Venezia;19/10/2010;""13"";""8"";""18"";""6"";""65"";""17"";""5"";""8"";""0"";""1007"";""0"";""0"";"""""
"Venezia;20/10/2010;""12"";""9"";""17"";""7"";""70"";""13"";""6"";""9"";""0"";""1007"";""0"";""0"";""pioggia temporale """
"Venezia;21/10/2010;""10"";""6"";""16"";""6"";""73"";""20"";""4"";""7"";""0"";""1021"";""0"";""0"";"""""
"Venezia;22/10/2010;""10"";""5"";""16"";""4"";""65"";""12"";""4"";""8"";""0"";""1025"";""0"";""0"";"""""
"Venezia;23/10/2010;""11"";""8"";""15"";""6"";""72"";""10"";""3"";""6"";""0"";""1020"";""0"";""0"";"""""
"Venezia;24/10/2010;""11"";""9"";""13"";""9"";""87"";""3"";""4"";""8"";""0"";""1013"";""0"";""0"";""pioggia """
"Venezia;25/10/2010;""12"";""9"";""16"";""10"";""89"";""8"";""15"";""32"";""44"";""1005"";""0"";""0"";""pioggia temporale """
"Venezia;26/10/2010;""9"";""7"";""11"";""4"";""72"";""13"";""7"";""20"";""0"";""1019"";""0"";""0"";""pioggia """
"Venezia;27/10/2010;""8"";""5"";""13"";""1"";""56"";""26"";""6"";""9"";""0"";""1025"";""0"";""0"";"""""
"Venezia;28/10/2010;""8"";""4"";""14"";""2"";""61"";""17"";""4"";""7"";""0"";""1024"";""0"";""0"";"""""
"Venezia;29/10/2010;""9"";""4"";""15"";""5"";""74"";""12"";""3"";""7"";""0"";""1021"";""0"";""0"";"""""
"Venezia;30/10/2010;""10"";""5"";""15"";""8"";""85"";""8"";""4"";""7"";""0"";""1018"";""0"";""0"";"""""
"Venezia;31/10/2010;""14"";""11"";""16"";""13"";""96"";""7"";""13"";""20"";""0"";""1012"";""0"";""0"";""pioggia """
