LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trento;1/2/2019;""0"";""0"";""1"";""0"";""98"";""1"";""1"";""4"";""0"";""1000"";""0"";""0"";""pioggia neve """
"Trento;2/2/2019;""2"";""1"";""4"";""1"";""95"";""12"";""3"";""8"";""0"";""999"";""0"";""0"";""pioggia neve """
"Trento;3/2/2019;""5"";""1"";""7"";""2"";""75"";""14"";""5"";""15"";""0"";""1007"";""0"";""0"";""pioggia """
"Trento;4/2/2019;""4"";""-2"";""9"";""0"";""53"";""19"";""0"";""0"";""0"";""1026"";""0"";""0"";"""""
Trento;5/2/2019;;;;;;;;;;;;;
"Trento;6/2/2019;""2"";""-3"";""8"";""0"";""68"";""21"";""3"";""5"";""0"";""1025"";""0"";""0"";"""""
"Trento;7/2/2019;""3"";""-7"";""7"";""0"";""67"";""17"";""1"";""5"";""0"";""1019"";""0"";""0"";"""""
"Trento;8/2/2019;""5"";""-3"";""11"";""0"";""70"";""20"";""2"";""8"";""0"";""1020"";""0"";""0"";"""""
"Trento;9/2/2019;""3"";""-3"";""9"";""0"";""72"";""19"";""2"";""5"";""0"";""1019"";""0"";""0"";"""""
"Trento;10/2/2019;""2"";""1"";""3"";""1"";""86"";""10"";""2"";""8"";""0"";""1012"";""0"";""0"";""pioggia """
"Trento;11/2/2019;""6"";""-2"";""11"";""2"";""49"";""22"";""11"";""22"";""0"";""1014"";""0"";""0"";""nebbia """
"Trento;12/2/2019;""9"";""4"";""13"";""0"";""25"";""23"";""14"";""26"";""0"";""1026"";""0"";""0"";"""""
"Trento;13/2/2019;""4"";""-1"";""11"";""0"";""52"";""19"";""2"";""5"";""0"";""1035"";""0"";""0"";"""""
"Trento;14/2/2019;""5"";""-2"";""12"";""0"";""62"";""20"";""2"";""4"";""0"";""1035"";""0"";""0"";"""""
"Trento;15/2/2019;""7"";""-3"";""15"";""0"";""52"";""20"";""3"";""8"";""0"";""1032"";""0"";""0"";"""""
"Trento;16/2/2019;""7"";""-2"";""14"";""0"";""54"";""22"";""2"";""4"";""0"";""1031"";""0"";""0"";"""""
"Trento;17/2/2019;""7"";""-1"";""15"";""0"";""54"";""19"";""2"";""8"";""0"";""1028"";""0"";""0"";"""""
"Trento;18/2/2019;""7"";""-2"";""15"";""0"";""51"";""21"";""2"";""5"";""0"";""1023"";""0"";""0"";"""""
"Trento;19/2/2019;""7"";""-2"";""14"";""0"";""55"";""19"";""3"";""8"";""0"";""1021"";""0"";""0"";"""""
"Trento;20/2/2019;""7"";""-2"";""14"";""0"";""59"";""20"";""2"";""5"";""0"";""1024"";""0"";""0"";"""""
"Trento;21/2/2019;""9"";""-1"";""16"";""1"";""54"";""19"";""2"";""5"";""0"";""1026"";""0"";""0"";"""""
"Trento;22/2/2019;""13"";""0"";""20"";""1"";""40"";""22"";""16"";""33"";""0"";""1025"";""0"";""0"";"""""
"Trento;23/2/2019;""8"";""0"";""14"";""0"";""47"";""19"";""10"";""18"";""0"";""1031"";""0"";""0"";"""""
"Trento;24/2/2019;""3"";""-3"";""9"";""0"";""63"";""21"";""2"";""8"";""0"";""1035"";""0"";""0"";"""""
"Trento;25/2/2019;""8"";""-3"";""16"";""1"";""57"";""22"";""4"";""9"";""0"";""1033"";""0"";""0"";"""""
"Trento;26/2/2019;""8"";""3"";""15"";""1"";""56"";""21"";""2"";""8"";""0"";""1028"";""0"";""0"";"""""
"Trento;27/2/2019;""14"";""3"";""23"";""1"";""38"";""19"";""5"";""11"";""0"";""1023"";""0"";""0"";"""""
"Trento;28/2/2019;""11"";""3"";""20"";""1"";""53"";""19"";""3"";""9"";""0"";""1017"";""0"";""0"";"""""
