LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Genova;1/1/2011;""8"";""5"";""10"";""1"";""55"";""10"";""14"";""22"";""0"";""1018"";""0"";""0"";"""""
"Genova;2/1/2011;""8"";""5"";""10"";""1"";""59"";""10"";""14"";""23"";""30"";""1013"";""0"";""0"";"""""
"Genova;3/1/2011;""6"";""4"";""9"";""0"";""52"";""8"";""15"";""20"";""0"";""1019"";""0"";""0"";"""""
"Genova;4/1/2011;""4"";""3"";""7"";""0"";""46"";""10"";""13"";""18"";""0"";""1019"";""0"";""0"";"""""
"Genova;5/1/2011;""5"";""4"";""7"";""0"";""39"";""10"";""13"";""18"";""0"";""1019"";""0"";""0"";"""""
"Genova;6/1/2011;""3"";""2"";""5"";""1"";""67"";""9"";""18"";""25"";""33"";""1019"";""0"";""0"";""pioggia """
"Genova;7/1/2011;""6"";""3"";""9"";""3"";""78"";""6"";""17"";""22"";""30"";""1022"";""0"";""0"";""pioggia """
"Genova;8/1/2011;""12"";""8"";""14"";""9"";""84"";""8"";""8"";""18"";""0"";""1020"";""0"";""0"";""pioggia """
"Genova;9/1/2011;""13"";""12"";""14"";""11"";""85"";""9"";""10"";""18"";""0"";""1020"";""0"";""0"";"""""
"Genova;10/1/2011;""9"";""7"";""11"";""4"";""74"";""9"";""16"";""23"";""25"";""1018"";""0"";""0"";""pioggia temporale """
"Genova;11/1/2011;""10"";""7"";""12"";""3"";""64"";""10"";""11"";""16"";""20"";""1014"";""0"";""0"";"""""
"Genova;12/1/2011;""10"";""7"";""14"";""3"";""63"";""0"";""9"";""53"";""0"";""1018"";""0"";""0"";"""""
"Genova;13/1/2011;""10"";""7"";""14"";""5"";""73"";""10"";""6"";""10"";""0"";""1020"";""0"";""0"";"""""
"Genova;14/1/2011;""11"";""9"";""13"";""8"";""78"";""10"";""10"";""52"";""0"";""1021"";""0"";""0"";"""""
"Genova;15/1/2011;""12"";""9"";""15"";""8"";""74"";""10"";""7"";""15"";""0"";""1024"";""0"";""0"";"""""
"Genova;16/1/2011;""11"";""7"";""15"";""5"";""68"";""0"";""5"";""9"";""0"";""1029"";""0"";""0"";"""""
"Genova;17/1/2011;""10"";""7"";""13"";""4"";""65"";""10"";""5"";""10"";""0"";""1028"";""0"";""0"";"""""
"Genova;18/1/2011;""12"";""10"";""13"";""6"";""69"";""10"";""5"";""8"";""0"";""1025"";""0"";""0"";"""""
"Genova;19/1/2011;""11"";""9"";""13"";""5"";""70"";""10"";""7"";""10"";""0"";""1020"";""0"";""0"";"""""
"Genova;20/1/2011;""7"";""5"";""9"";""1"";""49"";""10"";""13"";""20"";""27"";""1017"";""0"";""0"";"""""
"Genova;21/1/2011;""6"";""5"";""7"";""0"";""36"";""10"";""14"";""21"";""36"";""1018"";""0"";""0"";"""""
"Genova;22/1/2011;""5"";""4"";""6"";""0"";""31"";""10"";""16"";""23"";""36"";""1017"";""0"";""0"";"""""
"Genova;23/1/2011;""5"";""3"";""9"";""0"";""36"";""0"";""14"";""21"";""0"";""1017"";""0"";""0"";"""""
"Genova;24/1/2011;""7"";""3"";""11"";""0"";""43"";""0"";""8"";""20"";""22"";""1018"";""0"";""0"";"""""
"Genova;25/1/2011;""7"";""5"";""10"";""2"";""59"";""10"";""11"";""17"";""0"";""1015"";""0"";""0"";"""""
"Genova;26/1/2011;""8"";""5"";""10"";""3"";""70"";""10"";""9"";""17"";""27"";""1009"";""0"";""0"";""pioggia """
"Genova;27/1/2011;""5"";""4"";""7"";""2"";""64"";""9"";""18"";""23"";""31"";""1010"";""0"";""0"";""pioggia """
"Genova;28/1/2011;""7"";""5"";""10"";""0"";""45"";""10"";""15"";""23"";""27"";""1013"";""0"";""0"";"""""
"Genova;29/1/2011;""6"";""1"";""8"";""0"";""44"";""9"";""13"";""21"";""28"";""1015"";""0"";""0"";""pioggia """
"Genova;30/1/2011;""3"";""1"";""5"";""0"";""66"";""8"";""13"";""17"";""27"";""1014"";""0"";""0"";""pioggia neve """
"Genova;31/1/2011;""6"";""4"";""9"";""1"";""65"";""10"";""17"";""22"";""28"";""1017"";""0"";""0"";""pioggia """
