LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Genova;1/12/2011;""14"";""12"";""17"";""8"";""65"";""10"";""20"";""43"";""0"";""1026"";""0"";""0"";"""""
"Genova;2/12/2011;""14"";""12"";""16"";""10"";""76"";""8"";""16"";""26"";""35"";""1020"";""0"";""0"";""pioggia """
"Genova;3/12/2011;""15"";""12"";""18"";""11"";""79"";""9"";""10"";""22"";""0"";""1016"";""0"";""0"";"""""
"Genova;4/12/2011;""15"";""11"";""18"";""9"";""71"";""10"";""16"";""24"";""0"";""1012"";""0"";""0"";"""""
"Genova;5/12/2011;""15"";""13"";""18"";""9"";""60"";""10"";""15"";""28"";""0"";""1005"";""0"";""0"";"""""
"Genova;6/12/2011;""13"";""10"";""17"";""2"";""42"";""0"";""15"";""28"";""0"";""1011"";""0"";""0"";"""""
"Genova;7/12/2011;""12"";""8"";""16"";""8"";""56"";""10"";""19"";""35"";""0"";""1015"";""0"";""0"";"""""
"Genova;8/12/2011;""14"";""10"";""17"";""8"";""71"";""10"";""13"";""20"";""0"";""1020"";""0"";""0"";"""""
"Genova;9/12/2011;""15"";""13"";""16"";""10"";""70"";""10"";""20"";""33"";""32"";""1020"";""0"";""0"";"""""
"Genova;10/12/2011;""14"";""13"";""16"";""8"";""64"";""10"";""14"";""26"";""0"";""1016"";""0"";""0"";"""""
"Genova;11/12/2011;""13"";""11"";""16"";""6"";""60"";""10"";""19"";""30"";""0"";""1017"";""0"";""0"";"""""
"Genova;12/12/2011;""12"";""10"";""13"";""3"";""57"";""10"";""23"";""28"";""0"";""1013"";""0"";""0"";"""""
"Genova;13/12/2011;""12"";""9"";""15"";""6"";""51"";""10"";""19"";""30"";""0"";""1016"";""0"";""0"";"""""
"Genova;14/12/2011;""13"";""11"";""15"";""9"";""78"";""10"";""14"";""33"";""0"";""1014"";""0"";""0"";""pioggia """
"Genova;15/12/2011;""13"";""10"";""17"";""7"";""60"";""10"";""15"";""32"";""0"";""1013"";""0"";""0"";"""""
"Genova;16/12/2011;""14"";""9"";""16"";""7"";""63"";""9"";""27"";""48"";""67"";""1001"";""0"";""0"";"""""
"Genova;17/12/2011;""0"";""0"";""0"";""0"";""0"";""10"";""22"";""39"";""48"";""1001"";""0"";""0"";"""""
"Genova;18/12/2011;""7"";""6"";""8"";""0"";""41"";""10"";""22"";""32"";""0"";""1009"";""0"";""0"";"""""
"Genova;19/12/2011;""6"";""5"";""6"";""0"";""39"";""0"";""16"";""32"";""41"";""1015"";""0"";""0"";"""""
"Genova;20/12/2011;""10"";""8"";""10"";""0"";""39"";""10"";""18"";""30"";""37"";""1014"";""0"";""0"";"""""
"Genova;21/12/2011;""10"";""6"";""14"";""2"";""46"";""10"";""13"";""26"";""0"";""1015"";""0"";""0"";"""""
"Genova;22/12/2011;""10"";""8"";""15"";""1"";""38"";""0"";""15"";""28"";""0"";""1019"";""0"";""0"";"""""
"Genova;23/12/2011;""11"";""8"";""15"";""7"";""54"";""10"";""13"";""26"";""0"";""1022"";""0"";""0"";"""""
"Genova;24/12/2011;""12"";""9"";""14"";""7"";""73"";""10"";""26"";""43"";""76"";""1017"";""0"";""0"";""pioggia """
"Genova;25/12/2011;""0"";""0"";""0"";""0"";""0"";""0"";""21"";""32"";""0"";""1030"";""0"";""0"";"""""
"Genova;26/12/2011;""0"";""0"";""0"";""0"";""0"";""0"";""25"";""39"";""0"";""1034"";""0"";""0"";"""""
"Genova;27/12/2011;""9"";""8"";""11"";""0"";""34"";""10"";""23"";""37"";""46"";""1034"";""0"";""0"";"""""
"Genova;28/12/2011;""11"";""8"";""15"";""4"";""53"";""10"";""10"";""19"";""0"";""1029"";""0"";""0"";"""""
"Genova;29/12/2011;""10"";""7"";""13"";""5"";""64"";""10"";""14"";""30"";""0"";""1021"";""0"";""0"";"""""
"Genova;30/12/2011;""9"";""6"";""14"";""4"";""48"";""9"";""18"";""35"";""46"";""1014"";""0"";""0"";"""""
"Genova;31/12/2011;""11"";""8"";""14"";""2"";""50"";""10"";""17"";""22"";""0"";""0"";""0"";""0"";"""""
