LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Palermo;1/4/2016;""21"";""18"";""26"";""9"";""44"";""0"";""16"";""37"";""35"";""1013"";""0"";""0"";"""""
"Palermo;2/4/2016;""17"";""15"";""21"";""11"";""68"";""10"";""8"";""24"";""0"";""1012"";""0"";""0"";"""""
"Palermo;3/4/2016;""17"";""15"";""19"";""12"";""74"";""9"";""9"";""17"";""0"";""1016"";""0"";""0"";"""""
"Palermo;4/4/2016;""17"";""13"";""20"";""12"";""75"";""0"";""9"";""22"";""0"";""1016"";""0"";""0"";"""""
"Palermo;5/4/2016;""17"";""13"";""21"";""13"";""75"";""9"";""11"";""26"";""0"";""1010"";""0"";""0"";"""""
"Palermo;6/4/2016;""16"";""13"";""20"";""13"";""83"";""9"";""8"";""17"";""0"";""1008"";""0"";""0"";"""""
"Palermo;7/4/2016;""18"";""15"";""24"";""11"";""65"";""10"";""16"";""48"";""78"";""1002"";""0"";""0"";""pioggia """
"Palermo;8/4/2016;""16"";""15"";""17"";""12"";""80"";""10"";""21"";""35"";""0"";""1003"";""0"";""0"";"""""
"Palermo;9/4/2016;""14"";""12"";""15"";""9"";""73"";""10"";""23"";""41"";""0"";""1008"";""0"";""0"";""pioggia """
"Palermo;10/4/2016;""14"";""12"";""16"";""9"";""70"";""10"";""23"";""48"";""59"";""1012"";""0"";""0"";""pioggia """
"Palermo;11/4/2016;""14"";""9"";""19"";""9"";""70"";""0"";""11"";""22"";""0"";""1017"";""0"";""0"";"""""
"Palermo;12/4/2016;""20"";""13"";""28"";""8"";""53"";""0"";""18"";""43"";""63"";""1015"";""0"";""0"";"""""
"Palermo;13/4/2016;""23"";""17"";""29"";""7"";""38"";""10"";""31"";""50"";""78"";""1012"";""0"";""0"";"""""
"Palermo;14/4/2016;""17"";""15"";""21"";""11"";""69"";""10"";""14"";""20"";""0"";""1015"";""0"";""0"";"""""
"Palermo;15/4/2016;""17"";""13"";""19"";""10"";""66"";""10"";""13"";""28"";""0"";""1017"";""0"";""0"";"""""
"Palermo;16/4/2016;""18"";""12"";""22"";""12"";""68"";""0"";""8"";""17"";""0"";""1017"";""0"";""0"";"""""
"Palermo;17/4/2016;""18"";""15"";""23"";""13"";""74"";""0"";""11"";""24"";""0"";""1016"";""0"";""0"";"""""
"Palermo;18/4/2016;""17"";""14"";""20"";""14"";""81"";""14"";""13"";""35"";""0"";""1015"";""0"";""0"";"""""
"Palermo;19/4/2016;""18"";""14"";""21"";""10"";""65"";""15"";""22"";""33"";""0"";""1016"";""0"";""0"";"""""
"Palermo;20/4/2016;""16"";""13"";""19"";""11"";""69"";""20"";""24"";""37"";""0"";""1018"";""0"";""0"";"""""
"Palermo;21/4/2016;""16"";""12"";""18"";""12"";""80"";""15"";""8"";""22"";""0"";""1022"";""0"";""0"";"""""
"Palermo;22/4/2016;""15"";""8"";""18"";""12"";""82"";""14"";""8"";""15"";""0"";""1020"";""0"";""0"";"""""
"Palermo;23/4/2016;""17"";""14"";""20"";""13"";""75"";""12"";""19"";""30"";""0"";""1013"";""0"";""0"";"""""
"Palermo;24/4/2016;""17"";""16"";""18"";""12"";""71"";""12"";""31"";""43"";""0"";""1008"";""0"";""0"";"""""
"Palermo;25/4/2016;""16"";""15"";""17"";""9"";""62"";""11"";""33"";""52"";""0"";""1010"";""0"";""0"";"""""
"Palermo;26/4/2016;""15"";""11"";""17"";""8"";""62"";""16"";""16"";""32"";""0"";""1015"";""0"";""0"";"""""
"Palermo;27/4/2016;""18"";""13"";""23"";""10"";""60"";""12"";""16"";""30"";""43"";""1014"";""0"";""0"";"""""
"Palermo;28/4/2016;""18"";""14"";""24"";""12"";""69"";""11"";""9"";""28"";""0"";""1012"";""0"";""0"";""pioggia """
"Palermo;29/4/2016;""18"";""17"";""19"";""15"";""82"";""10"";""12"";""24"";""0"";""1015"";""0"";""0"";"""""
"Palermo;30/4/2016;""18"";""14"";""22"";""14"";""76"";""12"";""13"";""22"";""0"";""1016"";""0"";""0"";"""""
