LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trieste;1/12/2018;""10"";""7"";""14"";""5"";""75"";""18"";""2"";""5"";""0"";""1019"";""0"";""0"";"""""
"Trieste;2/12/2018;""9"";""8"";""10"";""6"";""80"";""21"";""2"";""4"";""0"";""1018"";""0"";""0"";"""""
"Trieste;3/12/2018;""10"";""8"";""11"";""9"";""94"";""7"";""1"";""4"";""0"";""1014"";""0"";""0"";""pioggia """
"Trieste;4/12/2018;""10"";""9"";""11"";""9"";""91"";""5"";""2"";""5"";""0"";""1014"";""0"";""0"";"""""
"Trieste;5/12/2018;""10"";""9"";""12"";""3"";""55"";""19"";""26"";""33"";""0"";""1024"";""0"";""0"";"""""
"Trieste;6/12/2018;""7"";""6"";""8"";""5"";""78"";""24"";""13"";""24"";""0"";""1023"";""0"";""0"";""pioggia """
"Trieste;7/12/2018;""8"";""7"";""10"";""7"";""91"";""17"";""1"";""5"";""0"";""1020"";""0"";""0"";"""""
"Trieste;8/12/2018;""9"";""6"";""13"";""5"";""75"";""16"";""8"";""35"";""0"";""1012"";""0"";""0"";""pioggia """
"Trieste;9/12/2018;""9"";""5"";""14"";""5"";""81"";""18"";""1"";""8"";""0"";""1009"";""0"";""0"";"""""
"Trieste;10/12/2018;""6"";""6"";""8"";""5"";""76"";""19"";""2"";""9"";""0"";""1011"";""0"";""0"";"""""
"Trieste;11/12/2018;""8"";""4"";""12"";""2"";""47"";""21"";""3"";""5"";""0"";""1016"";""0"";""0"";"""""
"Trieste;12/12/2018;""5"";""3"";""7"";""0"";""59"";""18"";""4"";""9"";""0"";""1018"";""0"";""0"";"""""
"Trieste;13/12/2018;""4"";""3"";""6"";""0"";""58"";""18"";""22"";""31"";""0"";""1016"";""0"";""0"";""neve """
"Trieste;14/12/2018;""3"";""3"";""4"";""0"";""65"";""20"";""30"";""33"";""0"";""1015"";""0"";""0"";"""""
"Trieste;15/12/2018;""3"";""2"";""3"";""0"";""59"";""18"";""25"";""41"";""0"";""1017"";""0"";""0"";"""""
Trieste;16/12/2018;;;;;;;;;;;;;
"Trieste;17/12/2018;""7"";""6"";""8"";""0"";""48"";""21"";""16"";""28"";""0"";""1020"";""0"";""0"";"""""
"Trieste;18/12/2018;""7"";""5"";""10"";""0"";""55"";""21"";""16"";""21"";""0"";""1027"";""0"";""0"";"""""
"Trieste;19/12/2018;""7"";""4"";""9"";""1"";""57"";""21"";""9"";""22"";""0"";""1023"";""0"";""0"";"""""
"Trieste;20/12/2018;""8"";""7"";""8"";""6"";""92"";""22"";""2"";""8"";""0"";""1021"";""0"";""0"";""pioggia """
"Trieste;21/12/2018;""6"";""6"";""7"";""5"";""92"";""5"";""2"";""5"";""0"";""1025"";""0"";""0"";"""""
"Trieste;22/12/2018;""7"";""6"";""8"";""6"";""92"";""3"";""1"";""4"";""0"";""1020"";""0"";""0"";""pioggia """
"Trieste;23/12/2018;""9"";""7"";""10"";""7"";""85"";""5"";""1"";""4"";""0"";""1023"";""0"";""0"";"""""
"Trieste;24/12/2018;""9"";""7"";""13"";""7"";""81"";""15"";""3"";""13"";""0"";""1016"";""0"";""0"";""pioggia """
"Trieste;25/12/2018;""8"";""5"";""12"";""4"";""73"";""20"";""1"";""4"";""0"";""1028"";""0"";""0"";"""""
"Trieste;26/12/2018;""6"";""5"";""8"";""5"";""92"";""10"";""1"";""2"";""0"";""1030"";""0"";""0"";"""""
"Trieste;27/12/2018;""4"";""2"";""7"";""3"";""90"";""15"";""1"";""5"";""0"";""1027"";""0"";""0"";"""""
"Trieste;28/12/2018;""5"";""5"";""6"";""4"";""92"";""2"";""0"";""2"";""0"";""1024"";""0"";""0"";"""""
"Trieste;29/12/2018;""5"";""4"";""5"";""4"";""93"";""3"";""2"";""4"";""0"";""1025"";""0"";""0"";"""""
"Trieste;30/12/2018;""7"";""4"";""10"";""4"";""81"";""18"";""3"";""5"";""0"";""1023"";""0"";""0"";"""""
"Trieste;31/12/2018;""8"";""5"";""12"";""3"";""68"";""20"";""4"";""18"";""0"";""1026"";""0"";""0"";"""""
