LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Catanzaro;1/6/2018;""23"";""21"";""25"";""19"";""77"";""19"";""16"";""22"";""0"";""1018"";""0"";""0"";"""""
"Catanzaro;2/6/2018;""23"";""19"";""25"";""19"";""78"";""22"";""10"";""21"";""0"";""1018"";""0"";""0"";"""""
"Catanzaro;3/6/2018;""22"";""14"";""28"";""17"";""73"";""19"";""9"";""15"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;4/6/2018;""24"";""16"";""29"";""17"";""69"";""19"";""10"";""15"";""0"";""1012"";""0"";""0"";"""""
"Catanzaro;5/6/2018;""23"";""21"";""26"";""19"";""75"";""19"";""19"";""28"";""0"";""1011"";""0"";""0"";"""""
"Catanzaro;6/6/2018;""22"";""18"";""25"";""17"";""73"";""19"";""15"";""26"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;7/6/2018;""24"";""16"";""31"";""15"";""63"";""20"";""26"";""39"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;8/6/2018;""23"";""20"";""26"";""18"";""71"";""19"";""21"";""33"";""0"";""1012"";""0"";""0"";"""""
"Catanzaro;9/6/2018;""23"";""20"";""27"";""17"";""71"";""20"";""24"";""33"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;10/6/2018;""22"";""21"";""25"";""19"";""80"";""18"";""17"";""26"";""0"";""1014"";""0"";""0"";""pioggia """
"Catanzaro;11/6/2018;""23"";""20"";""26"";""19"";""79"";""19"";""9"";""17"";""0"";""1012"";""0"";""0"";"""""
"Catanzaro;12/6/2018;""23"";""17"";""26"";""20"";""83"";""20"";""12"";""22"";""0"";""1010"";""0"";""0"";"""""
"Catanzaro;13/6/2018;""24"";""22"";""26"";""19"";""76"";""19"";""20"";""30"";""0"";""1008"";""0"";""0"";"""""
"Catanzaro;14/6/2018;""21"";""18"";""24"";""17"";""81"";""17"";""11"";""26"";""0"";""1006"";""0"";""0"";""pioggia temporale """
"Catanzaro;15/6/2018;""20"";""16"";""23"";""18"";""89"";""16"";""8"";""22"";""0"";""1007"";""0"";""0"";""pioggia temporale """
"Catanzaro;16/6/2018;""21"";""17"";""25"";""19"";""85"";""17"";""12"";""26"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Catanzaro;17/6/2018;""22"";""18"";""26"";""19"";""84"";""17"";""14"";""28"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Catanzaro;18/6/2018;""21"";""19"";""25"";""19"";""88"";""14"";""9"";""24"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Catanzaro;19/6/2018;""21"";""18"";""25"";""20"";""91"";""18"";""8"";""17"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Catanzaro;20/6/2018;""22"";""18"";""27"";""19"";""85"";""18"";""7"";""17"";""0"";""1017"";""0"";""0"";""pioggia temporale """
"Catanzaro;21/6/2018;""23"";""16"";""27"";""18"";""78"";""22"";""11"";""21"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;22/6/2018;""23"";""18"";""26"";""19"";""80"";""19"";""13"";""26"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;23/6/2018;""24"";""22"";""27"";""19"";""73"";""22"";""12"";""21"";""0"";""1014"";""0"";""0"";""pioggia """
"Catanzaro;24/6/2018;""22"";""20"";""26"";""15"";""64"";""18"";""16"";""24"";""0"";""1014"";""0"";""0"";""pioggia """
"Catanzaro;25/6/2018;""22"";""17"";""24"";""14"";""64"";""20"";""12"";""21"";""0"";""1012"";""0"";""0"";""pioggia """
"Catanzaro;26/6/2018;""20"";""17"";""23"";""14"";""68"";""20"";""10"";""26"";""0"";""1009"";""0"";""0"";""pioggia """
"Catanzaro;27/6/2018;""21"";""17"";""25"";""16"";""74"";""22"";""14"";""28"";""0"";""1009"";""0"";""0"";""pioggia temporale """
"Catanzaro;28/6/2018;""20"";""13"";""25"";""14"";""70"";""19"";""16"";""30"";""0"";""1010"";""0"";""0"";"""""
"Catanzaro;29/6/2018;""21"";""10"";""25"";""17"";""80"";""20"";""12"";""22"";""0"";""1010"";""0"";""0"";""pioggia """
"Catanzaro;30/6/2018;""22"";""16"";""25"";""18"";""82"";""21"";""13"";""28"";""0"";""1011"";""0"";""0"";"""""
