LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Catanzaro;1/7/2018;""24"";""17"";""28"";""20"";""80"";""20"";""8"";""13"";""0"";""1013"";""0"";""0"";"""""
"Catanzaro;2/7/2018;""25"";""17"";""30"";""19"";""69"";""21"";""9"";""21"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;3/7/2018;""24"";""19"";""27"";""20"";""80"";""20"";""15"";""31"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;4/7/2018;""24"";""20"";""27"";""21"";""82"";""19"";""14"";""28"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;5/7/2018;""26"";""21"";""31"";""21"";""75"";""19"";""8"";""21"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;6/7/2018;""26"";""24"";""28"";""22"";""81"";""17"";""22"";""30"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;7/7/2018;""25"";""23"";""27"";""20"";""74"";""20"";""20"";""28"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;8/7/2018;""25"";""23"";""27"";""21"";""77"";""21"";""17"";""30"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;9/7/2018;""24"";""21"";""27"";""19"";""74"";""19"";""12"";""26"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Catanzaro;10/7/2018;""23"";""17"";""27"";""18"";""74"";""20"";""12"";""26"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;11/7/2018;""23"";""17"";""28"";""19"";""75"";""22"";""10"";""22"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;12/7/2018;""23"";""17"";""28"";""20"";""80"";""20"";""13"";""30"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;13/7/2018;""25"";""18"";""29"";""21"";""81"";""21"";""11"";""24"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;14/7/2018;""25"";""18"";""29"";""21"";""80"";""20"";""9"";""18"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;15/7/2018;""26"";""19"";""30"";""20"";""71"";""17"";""14"";""24"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;16/7/2018;""27"";""24"";""30"";""22"";""78"";""17"";""15"";""31"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;17/7/2018;""25"";""21"";""29"";""20"";""75"";""18"";""24"";""42"";""0"";""1011"";""0"";""0"";""pioggia """
"Catanzaro;18/7/2018;""26"";""23"";""29"";""22"";""80"";""20"";""21"";""30"";""0"";""1014"";""0"";""0"";""pioggia """
"Catanzaro;19/7/2018;""26"";""22"";""28"";""22"";""82"";""21"";""13"";""26"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;20/7/2018;""26"";""22"";""28"";""22"";""79"";""18"";""15"";""28"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;21/7/2018;""27"";""20"";""34"";""19"";""65"";""18"";""8"";""21"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;22/7/2018;""26"";""20"";""30"";""21"";""72"";""22"";""15"";""30"";""0"";""1012"";""0"";""0"";"""""
"Catanzaro;23/7/2018;""26"";""22"";""31"";""21"";""75"";""19"";""17"";""37"";""0"";""1009"";""0"";""0"";""pioggia """
"Catanzaro;24/7/2018;""26"";""21"";""29"";""19"";""66"";""19"";""16"";""31"";""0"";""1009"";""0"";""0"";"""""
"Catanzaro;25/7/2018;""25"";""20"";""28"";""21"";""79"";""19"";""13"";""28"";""0"";""1011"";""0"";""0"";""pioggia temporale """
"Catanzaro;26/7/2018;""25"";""22"";""29"";""22"";""82"";""17"";""14"";""31"";""0"";""1011"";""0"";""0"";""pioggia temporale """
"Catanzaro;27/7/2018;""26"";""23"";""28"";""22"";""79"";""20"";""12"";""24"";""0"";""1013"";""0"";""0"";"""""
"Catanzaro;28/7/2018;""25"";""21"";""28"";""22"";""79"";""21"";""16"";""30"";""0"";""1013"";""0"";""0"";"""""
"Catanzaro;29/7/2018;""27"";""23"";""29"";""23"";""78"";""22"";""20"";""31"";""0"";""1013"";""0"";""0"";""pioggia """
"Catanzaro;30/7/2018;""27"";""25"";""29"";""23"";""79"";""20"";""17"";""26"";""0"";""1012"";""0"";""0"";"""""
"Catanzaro;31/7/2018;""27"";""25"";""29"";""24"";""80"";""19"";""15"";""26"";""0"";""1013"";""0"";""0"";"""""
