LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Catanzaro;1/1/2018;""14"";""12"";""15"";""10"";""81"";""17"";""24"";""57"";""0"";""1018"";""0"";""0"";""pioggia """
"Catanzaro;2/1/2018;""12"";""9"";""14"";""8"";""76"";""13"";""33"";""55"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Catanzaro;3/1/2018;""13"";""8"";""15"";""7"";""69"";""15"";""24"";""42"";""0"";""1015"";""0"";""0"";""pioggia """
"Catanzaro;4/1/2018;""15"";""13"";""16"";""12"";""83"";""6"";""31"";""52"";""0"";""1011"";""0"";""0"";""pioggia """
"Catanzaro;5/1/2018;""15"";""14"";""16"";""13"";""89"";""6"";""23"";""30"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;6/1/2018;""13"";""8"";""19"";""10"";""82"";""18"";""19"";""33"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;7/1/2018;""15"";""13"";""17"";""12"";""79"";""22"";""31"";""41"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;8/1/2018;""16"";""16"";""17"";""13"";""79"";""20"";""32"";""37"";""0"";""1024"";""0"";""0"";""pioggia """
"Catanzaro;9/1/2018;""16"";""15"";""17"";""13"";""82"";""20"";""32"";""41"";""0"";""1023"";""0"";""0"";"""""
"Catanzaro;10/1/2018;""13"";""12"";""15"";""11"";""84"";""19"";""21"";""35"";""0"";""1015"";""0"";""0"";""pioggia """
"Catanzaro;11/1/2018;""12"";""9"";""14"";""8"";""76"";""20"";""18"";""41"";""0"";""1012"";""0"";""0"";""pioggia """
"Catanzaro;12/1/2018;""11"";""7"";""15"";""7"";""79"";""20"";""10"";""28"";""0"";""1011"";""0"";""0"";""pioggia """
"Catanzaro;13/1/2018;""10"";""5"";""13"";""6"";""79"";""20"";""6"";""13"";""0"";""1015"";""0"";""0"";""pioggia """
"Catanzaro;14/1/2018;""9"";""4"";""14"";""6"";""85"";""20"";""10"";""15"";""0"";""1021"";""0"";""0"";""pioggia """
"Catanzaro;15/1/2018;""9"";""3"";""14"";""6"";""82"";""20"";""8"";""13"";""0"";""1023"";""0"";""0"";""pioggia """
"Catanzaro;16/1/2018;""13"";""12"";""14"";""9"";""75"";""20"";""33"";""46"";""0"";""1020"";""0"";""0"";""pioggia temporale """
"Catanzaro;17/1/2018;""14"";""11"";""16"";""10"";""75"";""12"";""46"";""61"";""0"";""1011"";""0"";""0"";""pioggia """
"Catanzaro;18/1/2018;""10"";""2"";""13"";""2"";""49"";""20"";""15"";""33"";""0"";""1019"";""0"";""0"";"""""
"Catanzaro;19/1/2018;""13"";""11"";""14"";""8"";""71"";""22"";""19"";""24"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;20/1/2018;""13"";""10"";""15"";""9"";""77"";""20"";""14"";""31"";""0"";""1014"";""0"";""0"";""pioggia """
"Catanzaro;21/1/2018;""13"";""11"";""15"";""10"";""82"";""13"";""29"";""35"";""0"";""1007"";""0"";""0"";""pioggia """
"Catanzaro;22/1/2018;""10"";""5"";""14"";""4"";""66"";""20"";""14"";""35"";""0"";""1013"";""0"";""0"";"""""
"Catanzaro;23/1/2018;""9"";""3"";""12"";""5"";""80"";""20"";""15"";""30"";""0"";""1018"";""0"";""0"";""pioggia """
"Catanzaro;24/1/2018;""8"";""2"";""14"";""2"";""68"";""21"";""12"";""17"";""0"";""1028"";""0"";""0"";"""""
"Catanzaro;25/1/2018;""8"";""3"";""13"";""4"";""81"";""19"";""10"";""18"";""0"";""1028"";""0"";""0"";"""""
"Catanzaro;26/1/2018;""7"";""1"";""14"";""5"";""84"";""18"";""9"";""15"";""0"";""1024"";""0"";""0"";"""""
"Catanzaro;27/1/2018;""10"";""3"";""17"";""7"";""81"";""19"";""15"";""22"";""0"";""1028"";""0"";""0"";"""""
"Catanzaro;28/1/2018;""11"";""5"";""16"";""7"";""80"";""19"";""10"";""18"";""0"";""1033"";""0"";""0"";"""""
"Catanzaro;29/1/2018;""10"";""4"";""14"";""7"";""84"";""14"";""12"";""22"";""0"";""1033"";""0"";""0"";"""""
"Catanzaro;30/1/2018;""11"";""6"";""15"";""7"";""76"";""19"";""13"";""30"";""0"";""1029"";""0"";""0"";"""""
"Catanzaro;31/1/2018;""10"";""4"";""14"";""6"";""78"";""21"";""8"";""22"";""0"";""1026"";""0"";""0"";"""""
