LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trieste;1/1/2010;""9"";""8"";""10"";""8"";""91"";""6"";""2"";""8"";""0"";""991"";""0"";""0"";""pioggia """
"Trieste;2/1/2010;""7"";""4"";""10"";""5"";""71"";""11"";""5"";""15"";""28"";""1002"";""0"";""0"";""pioggia """
"Trieste;3/1/2010;""4"";""1"";""8"";""0"";""29"";""17"";""5"";""12"";""0"";""1018"";""0"";""0"";"""""
"Trieste;4/1/2010;""2"";""1"";""4"";""2"";""76"";""10"";""4"";""8"";""0"";""1017"";""0"";""0"";""pioggia neve """
"Trieste;5/1/2010;""3"";""3"";""4"";""1"";""77"";""9"";""14"";""24"";""45"";""1005"";""0"";""0"";""pioggia """
"Trieste;6/1/2010;""4"";""2"";""6"";""3"";""82"";""8"";""10"";""21"";""39"";""998"";""0"";""0"";""pioggia """
"Trieste;7/1/2010;""7"";""5"";""10"";""4"";""77"";""11"";""6"";""17"";""30"";""1007"";""0"";""0"";""pioggia """
"Trieste;8/1/2010;""5"";""4"";""6"";""1"";""73"";""10"";""23"";""30"";""53"";""1002"";""0"";""0"";""pioggia """
"Trieste;9/1/2010;""7"";""5"";""9"";""2"";""72"";""10"";""19"";""28"";""50"";""997"";""0"";""0"";""pioggia """
"Trieste;10/1/2010;""9"";""6"";""13"";""4"";""74"";""10"";""4"";""6"";""0"";""1005"";""0"";""0"";""pioggia """
"Trieste;11/1/2010;""7"";""5"";""9"";""3"";""76"";""10"";""4"";""7"";""0"";""1012"";""0"";""0"";""pioggia """
"Trieste;12/1/2010;""6"";""5"";""8"";""3"";""67"";""11"";""10"";""14"";""28"";""1014"";""0"";""0"";""pioggia """
"Trieste;13/1/2010;""5"";""3"";""8"";""1"";""58"";""11"";""10"";""17"";""29"";""1010"";""0"";""0"";"""""
"Trieste;14/1/2010;""5"";""3"";""6"";""0"";""55"";""20"";""16"";""20"";""33"";""1011"";""0"";""0"";"""""
"Trieste;15/1/2010;""5"";""4"";""7"";""0"";""52"";""20"";""21"";""30"";""52"";""1018"";""0"";""0"";"""""
"Trieste;16/1/2010;""4"";""3"";""6"";""0"";""47"";""18"";""21"";""30"";""60"";""1024"";""0"";""0"";"""""
"Trieste;17/1/2010;""4"";""3"";""6"";""2"";""71"";""10"";""6"";""16"";""28"";""1022"";""0"";""0"";""pioggia """
"Trieste;18/1/2010;""5"";""2"";""9"";""2"";""77"";""10"";""4"";""6"";""0"";""1023"";""0"";""0"";"""""
"Trieste;19/1/2010;""4"";""2"";""9"";""3"";""84"";""11"";""3"";""6"";""0"";""1022"";""0"";""0"";"""""
"Trieste;20/1/2010;""4"";""1"";""7"";""1"";""84"";""13"";""3"";""6"";""0"";""1017"";""0"";""0"";"""""
"Trieste;21/1/2010;""4"";""2"";""8"";""1"";""67"";""15"";""8"";""18"";""37"";""1018"";""0"";""0"";"""""
"Trieste;22/1/2010;""3"";""1"";""5"";""0"";""45"";""13"";""16"";""23"";""47"";""1023"";""0"";""0"";"""""
"Trieste;23/1/2010;""1"";""0"";""4"";""0"";""50"";""18"";""15"";""23"";""44"";""1024"";""0"";""0"";"""""
"Trieste;24/1/2010;""0"";""-1"";""2"";""0"";""50"";""15"";""20"";""25"";""43"";""1025"";""0"";""0"";"""""
"Trieste;25/1/2010;""0"";""0"";""1"";""0"";""49"";""10"";""23"";""25"";""50"";""1027"";""0"";""0"";"""""
"Trieste;26/1/2010;""0"";""-1"";""2"";""0"";""47"";""10"";""23"";""37"";""68"";""1026"";""0"";""0"";"""""
"Trieste;27/1/2010;""0"";""-2"";""2"";""0"";""30"";""13"";""29"";""38"";""67"";""1021"";""0"";""0"";"""""
"Trieste;28/1/2010;""2"";""-1"";""5"";""0"";""35"";""15"";""5"";""18"";""33"";""1006"";""0"";""0"";"""""
"Trieste;29/1/2010;""2"";""-1"";""5"";""0"";""47"";""13"";""3"";""6"";""0"";""999"";""0"";""0"";""pioggia """
"Trieste;30/1/2010;""4"";""3"";""6"";""3"";""85"";""8"";""7"";""22"";""45"";""990"";""0"";""0"";""pioggia """
"Trieste;31/1/2010;""3"";""2"";""4"";""0"";""43"";""11"";""15"";""21"";""44"";""999"";""0"";""0"";"""""
