LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trieste;1/2/2010;""3"";""1"";""8"";""0"";""36"";""18"";""6"";""14"";""0"";""1011"";""0"";""0"";"""""
"Trieste;2/2/2010;""3"";""0"";""7"";""0"";""54"";""20"";""3"";""6"";""0"";""1018"";""0"";""0"";"""""
"Trieste;3/2/2010;""6"";""3"";""8"";""1"";""59"";""18"";""4"";""7"";""0"";""1018"";""0"";""0"";"""""
"Trieste;4/2/2010;""6"";""3"";""8"";""4"";""83"";""11"";""2"";""4"";""0"";""1022"";""0"";""0"";"""""
"Trieste;5/2/2010;""8"";""6"";""10"";""6"";""85"";""10"";""5"";""7"";""0"";""1016"";""0"";""0"";""pioggia """
"Trieste;6/2/2010;""7"";""5"";""8"";""4"";""62"";""11"";""13"";""24"";""56"";""1005"";""0"";""0"";""pioggia """
"Trieste;7/2/2010;""5"";""1"";""9"";""0"";""47"";""13"";""12"";""24"";""47"";""1009"";""0"";""0"";"""""
"Trieste;8/2/2010;""2"";""0"";""5"";""0"";""46"";""20"";""22"";""32"";""58"";""1008"";""0"";""0"";"""""
"Trieste;9/2/2010;""3"";""0"";""5"";""0"";""52"";""12"";""12"";""17"";""31"";""1005"";""0"";""0"";"""""
"Trieste;10/2/2010;""3"";""1"";""5"";""0"";""63"";""8"";""24"";""35"";""64"";""996"";""0"";""0"";""pioggia neve """
"Trieste;11/2/2010;""4"";""2"";""4"";""0"";""54"";""10"";""20"";""27"";""51"";""995"";""0"";""0"";""pioggia neve """
"Trieste;12/2/2010;""4"";""3"";""6"";""0"";""51"";""10"";""24"";""32"";""61"";""1002"";""0"";""0"";"""""
"Trieste;13/2/2010;""5"";""3"";""9"";""0"";""55"";""11"";""4"";""8"";""21"";""1008"";""0"";""0"";"""""
"Trieste;14/2/2010;""5"";""2"";""10"";""0"";""57"";""16"";""10"";""21"";""46"";""1008"";""0"";""0"";"""""
"Trieste;15/2/2010;""5"";""3"";""7"";""0"";""47"";""20"";""13"";""21"";""40"";""1006"";""0"";""0"";"""""
"Trieste;16/2/2010;""7"";""5"";""9"";""3"";""61"";""10"";""3"";""8"";""0"";""1006"";""0"";""0"";"""""
"Trieste;17/2/2010;""9"";""8"";""10"";""6"";""78"";""10"";""6"";""15"";""28"";""1001"";""0"";""0"";""pioggia """
"Trieste;18/2/2010;""9"";""8"";""11"";""8"";""91"";""6"";""4"";""8"";""0"";""1002"";""0"";""0"";""pioggia nebbia """
"Trieste;19/2/2010;""11"";""8"";""13"";""8"";""82"";""11"";""7"";""14"";""33"";""996"";""0"";""0"";""pioggia """
"Trieste;20/2/2010;""8"";""5"";""13"";""6"";""80"";""7"";""12"";""22"";""41"";""993"";""0"";""0"";""pioggia """
"Trieste;21/2/2010;""6"";""2"";""9"";""2"";""64"";""12"";""5"";""17"";""32"";""1007"";""0"";""0"";"""""
"Trieste;22/2/2010;""8"";""5"";""9"";""6"";""88"";""11"";""4"";""9"";""0"";""1007"";""0"";""0"";""pioggia """
"Trieste;23/2/2010;""8"";""6"";""10"";""7"";""93"";""7"";""2"";""4"";""0"";""1003"";""0"";""0"";""pioggia """
"Trieste;24/2/2010;""9"";""7"";""11"";""7"";""88"";""11"";""3"";""5"";""0"";""1004"";""0"";""0"";"""""
"Trieste;25/2/2010;""7"";""6"";""8"";""6"";""93"";""4"";""2"";""4"";""0"";""1007"";""0"";""0"";""nebbia """
"Trieste;26/2/2010;""10"";""7"";""12"";""8"";""88"";""9"";""5"";""9"";""20"";""1000"";""0"";""0"";""pioggia """
"Trieste;27/2/2010;""9"";""6"";""13"";""5"";""78"";""14"";""3"";""7"";""0"";""1009"";""0"";""0"";"""""
"Trieste;28/2/2010;""11"";""8"";""13"";""7"";""74"";""12"";""3"";""7"";""0"";""1007"";""0"";""0"";""pioggia """
