LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Catanzaro;1/12/2011;""11"";""6"";""18"";""8"";""85"";""10"";""8"";""20"";""0"";""1028"";""0"";""0"";"""""
"Catanzaro;2/12/2011;""12"";""7"";""18"";""10"";""86"";""10"";""8"";""11"";""0"";""1025"";""0"";""0"";"""""
"Catanzaro;3/12/2011;""12"";""7"";""18"";""9"";""86"";""9"";""8"";""11"";""0"";""1023"";""0"";""0"";"""""
"Catanzaro;4/12/2011;""12"";""7"";""18"";""10"";""92"";""10"";""8"";""15"";""39"";""1021"";""0"";""0"";""pioggia temporale """
"Catanzaro;5/12/2011;""17"";""14"";""18"";""13"";""79"";""9"";""28"";""39"";""33"";""1018"";""0"";""0"";""pioggia """
"Catanzaro;6/12/2011;""17"";""15"";""18"";""12"";""73"";""9"";""38"";""54"";""67"";""1014"";""0"";""0"";""pioggia """
"Catanzaro;7/12/2011;""15"";""13"";""16"";""9"";""71"";""10"";""25"";""48"";""72"";""1018"";""0"";""0"";""pioggia """
"Catanzaro;8/12/2011;""14"";""9"";""17"";""12"";""89"";""9"";""20"";""37"";""0"";""1021"";""0"";""0"";""pioggia """
"Catanzaro;9/12/2011;""13"";""9"";""18"";""11"";""85"";""10"";""9"";""13"";""0"";""1026"";""0"";""0"";"""""
"Catanzaro;10/12/2011;""13"";""9"";""18"";""10"";""85"";""10"";""7"";""11"";""0"";""1022"";""0"";""0"";"""""
"Catanzaro;11/12/2011;""12"";""8"";""18"";""10"";""84"";""10"";""7"";""13"";""0"";""1021"";""0"";""0"";"""""
"Catanzaro;12/12/2011;""12"";""6"";""20"";""8"";""80"";""10"";""6"";""9"";""0"";""1019"";""0"";""0"";""temporale """
"Catanzaro;13/12/2011;""13"";""9"";""17"";""10"";""82"";""10"";""15"";""32"";""54"";""1019"";""0"";""0"";""pioggia temporale """
"Catanzaro;14/12/2011;""11"";""5"";""17"";""9"";""87"";""10"";""8"";""15"";""0"";""1023"";""0"";""0"";"""""
"Catanzaro;15/12/2011;""14"";""9"";""17"";""12"";""86"";""9"";""19"";""43"";""69"";""1021"";""0"";""0"";""pioggia temporale """
"Catanzaro;16/12/2011;""16"";""13"";""18"";""10"";""67"";""10"";""24"";""35"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;17/12/2011;""15"";""12"";""18"";""8"";""62"";""9"";""34"";""48"";""63"";""1005"";""0"";""0"";""pioggia """
"Catanzaro;18/12/2011;""9"";""5"";""13"";""6"";""81"";""10"";""13"";""89"";""0"";""1011"";""0"";""0"";""pioggia """
"Catanzaro;19/12/2011;""9"";""6"";""13"";""5"";""80"";""9"";""16"";""44"";""0"";""1011"";""0"";""0"";""pioggia temporale """
Catanzaro;20/12/2011;;;;;;;;;;;;;
"Catanzaro;21/12/2011;""8"";""5"";""10"";""3"";""66"";""10"";""27"";""41"";""52"";""1008"";""0"";""0"";""pioggia """
"Catanzaro;22/12/2011;""8"";""1"";""12"";""1"";""46"";""10"";""15"";""32"";""0"";""1010"";""0"";""0"";"""""
"Catanzaro;23/12/2011;""9"";""2"";""14"";""1"";""48"";""10"";""16"";""32"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;24/12/2011;""7"";""-1"";""17"";""6"";""77"";""10"";""10"";""19"";""0"";""1018"";""0"";""0"";"""""
"Catanzaro;25/12/2011;""11"";""8"";""14"";""6"";""73"";""10"";""13"";""26"";""46"";""1017"";""0"";""0"";""pioggia """
"Catanzaro;26/12/2011;""11"";""7"";""15"";""2"";""54"";""10"";""16"";""32"";""41"";""1026"";""0"";""0"";"""""
"Catanzaro;27/12/2011;""10"";""6"";""14"";""3"";""62"";""10"";""18"";""30"";""0"";""1031"";""0"";""0"";"""""
"Catanzaro;28/12/2011;""9"";""5"";""14"";""3"";""63"";""10"";""19"";""28"";""0"";""1029"";""0"";""0"";"""""
"Catanzaro;29/12/2011;""11"";""8"";""16"";""6"";""72"";""10"";""14"";""22"";""0"";""1021"";""0"";""0"";""pioggia """
"Catanzaro;30/12/2011;""10"";""7"";""13"";""6"";""81"";""10"";""10"";""30"";""46"";""1012"";""0"";""0"";""pioggia temporale """
"Catanzaro;31/12/2011;""8"";""2"";""13"";""4"";""63"";""10"";""13"";""35"";""0"";""976"";""0"";""0"";"""""
