LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Catanzaro;1/5/2011;""16"";""15"";""18"";""15"";""88"";""7"";""9"";""18"";""0"";""1003"";""0"";""0"";""pioggia """
"Catanzaro;2/5/2011;""17"";""15"";""21"";""14"";""83"";""9"";""16"";""27"";""0"";""1008"";""0"";""0"";""pioggia temporale """
"Catanzaro;3/5/2011;""17"";""15"";""19"";""15"";""87"";""9"";""11"";""20"";""0"";""1004"";""0"";""0"";""pioggia """
"Catanzaro;4/5/2011;""16"";""15"";""18"";""15"";""91"";""9"";""11"";""15"";""0"";""1010"";""0"";""0"";""pioggia """
"Catanzaro;5/5/2011;""17"";""13"";""19"";""14"";""84"";""9"";""7"";""15"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;6/5/2011;""15"";""9"";""20"";""8"";""61"";""12"";""6"";""12"";""0"";""1023"";""0"";""0"";"""""
"Catanzaro;7/5/2011;""15"";""8"";""19"";""10"";""74"";""16"";""8"";""15"";""0"";""1023"";""0"";""0"";"""""
"Catanzaro;8/5/2011;""15"";""10"";""19"";""12"";""80"";""11"";""8"";""15"";""0"";""1019"";""0"";""0"";"""""
"Catanzaro;9/5/2011;""14"";""11"";""19"";""11"";""79"";""10"";""8"";""17"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Catanzaro;10/5/2011;""15"";""10"";""20"";""9"";""71"";""11"";""5"";""12"";""0"";""1018"";""0"";""0"";""pioggia """
"Catanzaro;11/5/2011;""16"";""8"";""20"";""12"";""76"";""10"";""9"";""15"";""0"";""1018"";""0"";""0"";""pioggia """
"Catanzaro;12/5/2011;""17"";""14"";""20"";""15"";""85"";""10"";""7"";""15"";""0"";""1017"";""0"";""0"";""pioggia """
"Catanzaro;13/5/2011;""17"";""12"";""21"";""13"";""80"";""11"";""6"";""13"";""0"";""1019"";""0"";""0"";"""""
"Catanzaro;14/5/2011;""16"";""9"";""21"";""12"";""77"";""13"";""5"";""12"";""0"";""1018"";""0"";""0"";"""""
"Catanzaro;15/5/2011;""18"";""9"";""25"";""12"";""70"";""12"";""6"";""10"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;16/5/2011;""18"";""14"";""20"";""13"";""72"";""10"";""15"";""24"";""0"";""1015"";""0"";""0"";""pioggia """
"Catanzaro;17/5/2011;""16"";""13"";""19"";""9"";""59"";""11"";""13"";""21"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;18/5/2011;""15"";""11"";""19"";""10"";""74"";""11"";""7"";""48"";""0"";""1016"";""0"";""0"";""pioggia """
"Catanzaro;19/5/2011;""15"";""8"";""20"";""12"";""80"";""12"";""5"";""9"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;20/5/2011;""18"";""12"";""22"";""14"";""80"";""11"";""5"";""10"";""0"";""1018"";""0"";""0"";"""""
"Catanzaro;21/5/2011;""19"";""13"";""24"";""11"";""59"";""13"";""11"";""16"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;22/5/2011;""18"";""16"";""22"";""13"";""70"";""10"";""8"";""16"";""0"";""1015"";""0"";""0"";""pioggia """
"Catanzaro;23/5/2011;""21"";""16"";""26"";""15"";""70"";""9"";""7"";""14"";""0"";""1016"";""0"";""0"";""pioggia """
"Catanzaro;24/5/2011;""18"";""16"";""20"";""16"";""88"";""8"";""3"";""7"";""0"";""1017"";""0"";""0"";""pioggia """
"Catanzaro;25/5/2011;""18"";""14"";""21"";""16"";""89"";""7"";""5"";""9"";""0"";""1017"";""0"";""0"";""pioggia temporale """
"Catanzaro;26/5/2011;""18"";""16"";""21"";""16"";""88"";""6"";""4"";""9"";""0"";""1016"";""0"";""0"";""pioggia temporale nebbia """
"Catanzaro;27/5/2011;""19"";""16"";""22"";""17"";""88"";""6"";""6"";""13"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;28/5/2011;""20"";""18"";""23"";""18"";""82"";""8"";""9"";""18"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;29/5/2011;""21"";""17"";""24"";""17"";""79"";""10"";""8"";""16"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;30/5/2011;""20"";""18"";""23"";""17"";""78"";""11"";""7"";""14"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;31/5/2011;""19"";""12"";""23"";""15"";""79"";""11"";""7"";""13"";""0"";""1016"";""0"";""0"";"""""
