LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Catanzaro;1/10/2011;""20"";""14"";""25"";""16"";""80"";""9"";""9"";""17"";""0"";""1022"";""0"";""0"";"""""
"Catanzaro;2/10/2011;""20"";""15"";""25"";""16"";""78"";""10"";""10"";""20"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;3/10/2011;""20"";""14"";""25"";""17"";""80"";""11"";""8"";""22"";""0"";""1021"";""0"";""0"";"""""
"Catanzaro;4/10/2011;""20"";""15"";""25"";""17"";""82"";""10"";""11"";""26"";""0"";""1021"";""0"";""0"";""pioggia temporale """
"Catanzaro;5/10/2011;""21"";""17"";""25"";""17"";""82"";""11"";""13"";""100"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;6/10/2011;""20"";""15"";""25"";""16"";""80"";""10"";""9"";""22"";""0"";""1019"";""0"";""0"";"""""
"Catanzaro;7/10/2011;""19"";""14"";""25"";""16"";""80"";""10"";""9"";""33"";""28"";""1013"";""0"";""0"";""pioggia temporale """
"Catanzaro;8/10/2011;""16"";""12"";""22"";""14"";""86"";""9"";""13"";""35"";""63"";""1007"";""0"";""0"";""pioggia temporale """
"Catanzaro;9/10/2011;""13"";""10"";""17"";""7"";""69"";""10"";""11"";""33"";""39"";""1007"";""0"";""0"";""pioggia temporale """
"Catanzaro;10/10/2011;""16"";""12"";""20"";""4"";""46"";""10"";""21"";""41"";""48"";""1012"";""0"";""0"";"""""
"Catanzaro;11/10/2011;""18"";""9"";""22"";""9"";""56"";""10"";""18"";""35"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;12/10/2011;""20"";""17"";""24"";""17"";""81"";""10"";""11"";""24"";""0"";""1018"";""0"";""0"";"""""
"Catanzaro;13/10/2011;""20"";""16"";""24"";""17"";""82"";""10"";""11"";""22"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;14/10/2011;""19"";""13"";""26"";""13"";""71"";""10"";""19"";""32"";""0"";""1012"";""0"";""0"";""pioggia """
"Catanzaro;15/10/2011;""16"";""12"";""17"";""10"";""70"";""10"";""21"";""41"";""61"";""1014"";""0"";""0"";""pioggia """
"Catanzaro;16/10/2011;""16"";""11"";""20"";""5"";""50"";""10"";""19"";""30"";""50"";""1017"";""0"";""0"";"""""
"Catanzaro;17/10/2011;""14"";""7"";""19"";""2"";""42"";""0"";""18"";""33"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;18/10/2011;""12"";""5"";""19"";""6"";""67"";""10"";""12"";""24"";""0"";""1024"";""0"";""0"";"""""
"Catanzaro;19/10/2011;""13"";""8"";""21"";""9"";""77"";""10"";""10"";""20"";""0"";""1024"";""0"";""0"";"""""
"Catanzaro;20/10/2011;""16"";""9"";""24"";""10"";""70"";""10"";""11"";""19"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;21/10/2011;""16"";""11"";""22"";""12"";""78"";""10"";""10"";""19"";""0"";""1019"";""0"";""0"";"""""
"Catanzaro;22/10/2011;""17"";""13"";""22"";""14"";""82"";""10"";""7"";""17"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;23/10/2011;""18"";""14"";""23"";""13"";""76"";""10"";""19"";""30"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;24/10/2011;""18"";""14"";""22"";""12"";""69"";""10"";""22"";""32"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;25/10/2011;""19"";""15"";""24"";""14"";""73"";""10"";""24"";""28"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;26/10/2011;""19"";""17"";""22"";""16"";""81"";""8"";""19"";""30"";""43"";""1017"";""0"";""0"";""pioggia """
"Catanzaro;27/10/2011;""18"";""16"";""22"";""15"";""83"";""10"";""19"";""32"";""0"";""1018"";""0"";""0"";"""""
"Catanzaro;28/10/2011;""19"";""15"";""23"";""14"";""74"";""10"";""20"";""26"";""0"";""1023"";""0"";""0"";"""""
"Catanzaro;29/10/2011;""17"";""12"";""23"";""12"";""74"";""10"";""12"";""20"";""0"";""1023"";""0"";""0"";"""""
"Catanzaro;30/10/2011;""18"";""15"";""21"";""12"";""70"";""10"";""23"";""35"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;31/10/2011;""17"";""15"";""20"";""11"";""67"";""10"";""22"";""30"";""0"";""1018"";""0"";""0"";"""""
