LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Catanzaro;1/1/2011;""12"";""10"";""15"";""7"";""71"";""8"";""13"";""20"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;2/1/2011;""10"";""5"";""15"";""5"";""74"";""8"";""6"";""14"";""0"";""1012"";""0"";""0"";"""""
"Catanzaro;3/1/2011;""9"";""3"";""15"";""6"";""78"";""7"";""7"";""10"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;4/1/2011;""8"";""7"";""9"";""4"";""75"";""8"";""15"";""18"";""0"";""1019"";""0"";""0"";""pioggia """
"Catanzaro;5/1/2011;""10"";""7"";""15"";""7"";""79"";""7"";""6"";""12"";""0"";""988"";""0"";""0"";""pioggia """
"Catanzaro;6/1/2011;""10"";""4"";""17"";""5"";""76"";""7"";""6"";""10"";""0"";""1023"";""0"";""0"";"""""
"Catanzaro;7/1/2011;""10"";""5"";""18"";""5"";""73"";""3"";""5"";""8"";""0"";""1027"";""0"";""0"";"""""
"Catanzaro;8/1/2011;""10"";""5"";""18"";""7"";""79"";""0"";""6"";""9"";""0"";""1025"";""0"";""0"";"""""
"Catanzaro;9/1/2011;""10"";""4"";""19"";""7"";""77"";""4"";""6"";""8"";""0"";""1024"";""0"";""0"";"""""
"Catanzaro;10/1/2011;""12"";""8"";""16"";""9"";""80"";""2"";""11"";""16"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;11/1/2011;""12"";""7"";""17"";""9"";""83"";""8"";""6"";""10"";""0"";""1017"";""0"";""0"";""pioggia temporale """
"Catanzaro;12/1/2011;""10"";""5"";""16"";""7"";""80"";""7"";""5"";""10"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;13/1/2011;""9"";""3"";""16"";""5"";""76"";""7"";""7"";""14"";""0"";""1019"";""0"";""0"";"""""
"Catanzaro;14/1/2011;""11"";""6"";""16"";""8"";""79"";""8"";""7"";""15"";""0"";""1022"";""0"";""0"";"""""
"Catanzaro;15/1/2011;""13"";""7"";""16"";""9"";""75"";""8"";""12"";""18"";""0"";""1023"";""0"";""0"";"""""
"Catanzaro;16/1/2011;""13"";""9"";""16"";""9"";""76"";""11"";""8"";""13"";""0"";""1026"";""0"";""0"";"""""
"Catanzaro;17/1/2011;""11"";""7"";""16"";""8"";""82"";""9"";""5"";""10"";""0"";""1028"";""0"";""0"";"""""
"Catanzaro;18/1/2011;""12"";""8"";""16"";""10"";""85"";""10"";""4"";""10"";""0"";""1025"";""0"";""0"";"""""
"Catanzaro;19/1/2011;""12"";""7"";""15"";""8"";""81"";""10"";""5"";""13"";""0"";""1022"";""0"";""0"";"""""
"Catanzaro;20/1/2011;""12"";""8"";""15"";""9"";""79"";""10"";""3"";""6"";""0"";""1016"";""0"";""0"";""pioggia """
"Catanzaro;21/1/2011;""10"";""6"";""14"";""8"";""84"";""10"";""4"";""6"";""0"";""1013"";""0"";""0"";""pioggia """
"Catanzaro;22/1/2011;""11"";""6"";""14"";""6"";""71"";""10"";""14"";""28"";""36"";""1010"";""0"";""0"";""pioggia temporale """
"Catanzaro;23/1/2011;""12"";""9"";""15"";""5"";""63"";""11"";""18"";""25"";""44"";""1014"";""0"";""0"";""pioggia temporale """
"Catanzaro;24/1/2011;""8"";""5"";""11"";""5"";""80"";""8"";""7"";""17"";""31"";""1016"";""0"";""0"";""pioggia temporale """
"Catanzaro;25/1/2011;""5"";""1"";""12"";""3"";""64"";""11"";""6"";""16"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;26/1/2011;""6"";""0"";""12"";""4"";""72"";""10"";""7"";""10"";""0"";""1014"";""0"";""0"";""pioggia """
"Catanzaro;27/1/2011;""11"";""8"";""13"";""9"";""86"";""8"";""19"";""32"";""44"";""1005"";""0"";""0"";""pioggia """
"Catanzaro;28/1/2011;""14"";""11"";""17"";""7"";""64"";""12"";""8"";""17"";""0"";""1005"";""0"";""0"";""pioggia """
"Catanzaro;29/1/2011;""10"";""10"";""12"";""8"";""83"";""9"";""13"";""17"";""0"";""1014"";""0"";""0"";""pioggia """
"Catanzaro;30/1/2011;""11"";""7"";""16"";""8"";""76"";""10"";""9"";""17"";""0"";""1014"";""0"";""0"";""pioggia """
"Catanzaro;31/1/2011;""11"";""6"";""16"";""8"";""76"";""10"";""10"";""21"";""0"";""1015"";""0"";""0"";""pioggia """
