LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trento;1/8/2012;""27"";""18"";""32"";""16"";""55"";""10"";""7"";""13"";""0"";""1016"";""0"";""0"";"""""
"Trento;2/8/2012;""27"";""18"";""34"";""17"";""56"";""10"";""8"";""15"";""0"";""1014"";""0"";""0"";"""""
"Trento;3/8/2012;""27"";""22"";""31"";""17"";""54"";""10"";""6"";""11"";""0"";""1014"";""0"";""0"";"""""
"Trento;4/8/2012;""28"";""20"";""34"";""16"";""50"";""10"";""10"";""28"";""0"";""1012"";""0"";""0"";"""""
"Trento;5/8/2012;""28"";""19"";""34"";""16"";""54"";""10"";""11"";""28"";""0"";""0"";""0"";""0"";"""""
"Trento;6/8/2012;""25"";""18"";""33"";""18"";""69"";""9"";""12"";""24"";""39"";""1013"";""0"";""0"";""pioggia temporale """
"Trento;7/8/2012;""26"";""17"";""31"";""14"";""52"";""10"";""6"";""11"";""0"";""1018"";""0"";""0"";"""""
"Trento;8/8/2012;""27"";""18"";""33"";""16"";""54"";""10"";""7"";""13"";""0"";""1019"";""0"";""0"";"""""
"Trento;9/8/2012;""26"";""19"";""30"";""18"";""62"";""10"";""6"";""11"";""0"";""1019"";""0"";""0"";"""""
"Trento;10/8/2012;""23"";""15"";""29"";""14"";""61"";""10"";""10"";""35"";""0"";""1019"";""0"";""0"";""pioggia """
"Trento;11/8/2012;""24"";""14"";""32"";""11"";""49"";""10"";""6"";""9"";""0"";""1016"";""0"";""0"";"""""
"Trento;12/8/2012;""24"";""19"";""30"";""13"";""49"";""10"";""10"";""15"";""0"";""1013"";""0"";""0"";""temporale """
"Trento;13/8/2012;""25"";""18"";""31"";""15"";""59"";""10"";""9"";""15"";""0"";""1012"";""0"";""0"";"""""
"Trento;14/8/2012;""26"";""18"";""31"";""17"";""59"";""10"";""6"";""13"";""0"";""1013"";""0"";""0"";"""""
"Trento;15/8/2012;""27"";""21"";""32"";""17"";""55"";""10"";""11"";""22"";""0"";""1013"";""0"";""0"";"""""
"Trento;16/8/2012;""23"";""19"";""28"";""18"";""72"";""9"";""11"";""54"";""74"";""1015"";""0"";""0"";""pioggia temporale """
"Trento;17/8/2012;""26"";""17"";""32"";""15"";""51"";""0"";""9"";""11"";""0"";""1018"";""0"";""0"";"""""
"Trento;18/8/2012;""28"";""19"";""34"";""16"";""51"";""10"";""12"";""15"";""0"";""1020"";""0"";""0"";"""""
"Trento;19/8/2012;""29"";""19"";""35"";""17"";""51"";""0"";""10"";""17"";""0"";""1021"";""0"";""0"";"""""
"Trento;20/8/2012;""30"";""20"";""37"";""18"";""50"";""10"";""8"";""15"";""0"";""1020"";""0"";""0"";"""""
"Trento;21/8/2012;""29"";""21"";""36"";""15"";""44"";""10"";""7"";""17"";""0"";""1017"";""0"";""0"";"""""
"Trento;22/8/2012;""29"";""22"";""36"";""16"";""48"";""10"";""7"";""19"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Trento;23/8/2012;""27"";""19"";""33"";""19"";""64"";""10"";""5"";""9"";""0"";""1015"";""0"";""0"";"""""
"Trento;24/8/2012;""28"";""20"";""35"";""16"";""51"";""10"";""9"";""22"";""0"";""1011"";""0"";""0"";"""""
"Trento;25/8/2012;""28"";""22"";""34"";""16"";""50"";""10"";""10"";""19"";""0"";""1009"";""0"";""0"";""pioggia """
"Trento;26/8/2012;""22"";""19"";""25"";""13"";""59"";""10"";""12"";""26"";""63"";""1012"";""0"";""0"";""pioggia temporale """
"Trento;27/8/2012;""22"";""11"";""30"";""8"";""45"";""0"";""6"";""13"";""0"";""1020"";""0"";""0"";"""""
"Trento;28/8/2012;""23"";""13"";""30"";""11"";""50"";""10"";""8"";""15"";""0"";""1020"";""0"";""0"";"""""
"Trento;29/8/2012;""24"";""14"";""31"";""13"";""52"";""10"";""6"";""11"";""0"";""1019"";""0"";""0"";"""""
"Trento;30/8/2012;""22"";""16"";""26"";""16"";""72"";""10"";""5"";""17"";""24"";""1017"";""0"";""0"";""pioggia """
"Trento;31/8/2012;""15"";""13"";""16"";""13"";""87"";""10"";""7"";""20"";""0"";""1015"";""0"";""0"";""pioggia """
