LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trieste;1/3/2020;""10"";""9"";""11"";""9"";""94"";""8"";""0"";""0"";""0"";""1006"";""0"";""0"";""pioggia """
"Trieste;2/3/2020;""11"";""8"";""13"";""8"";""82"";""18"";""0"";""0"";""0"";""1001"";""0"";""0"";""pioggia """
"Trieste;3/3/2020;""11"";""9"";""13"";""7"";""78"";""22"";""0"";""0"";""0"";""999"";""0"";""0"";""pioggia temporale """
"Trieste;4/3/2020;""10"";""8"";""11"";""1"";""49"";""17"";""0"";""0"";""0"";""1011"";""0"";""0"";"""""
"Trieste;5/3/2020;""9"";""7"";""11"";""3"";""58"";""21"";""0"";""0"";""0"";""1010"";""0"";""0"";"""""
"Trieste;6/3/2020;""9"";""7"";""11"";""7"";""88"";""16"";""0"";""0"";""0"";""999"";""0"";""0"";""pioggia """
"Trieste;7/3/2020;""13"";""10"";""15"";""3"";""41"";""20"";""0"";""0"";""0"";""1011"";""0"";""0"";"""""
"Trieste;8/3/2020;""10"";""7"";""14"";""5"";""53"";""19"";""0"";""0"";""0"";""1019"";""0"";""0"";"""""
"Trieste;9/3/2020;""10"";""6"";""12"";""5"";""75"";""20"";""0"";""0"";""0"";""1013"";""0"";""0"";"""""
"Trieste;10/3/2020;""11"";""8"";""13"";""6"";""71"";""19"";""0"";""0"";""0"";""1016"";""0"";""0"";"""""
"Trieste;11/3/2020;""10"";""7"";""13"";""7"";""84"";""23"";""0"";""0"";""0"";""1018"";""0"";""0"";"""""
"Trieste;12/3/2020;""10"";""7"";""14"";""7"";""82"";""19"";""0"";""0"";""0"";""1019"";""0"";""0"";"""""
"Trieste;13/3/2020;""12"";""11"";""14"";""9"";""81"";""20"";""0"";""0"";""0"";""1015"";""0"";""0"";""pioggia """
"Trieste;14/3/2020;""12"";""10"";""14"";""2"";""47"";""19"";""0"";""0"";""0"";""1017"";""0"";""0"";"""""
"Trieste;15/3/2020;""10"";""7"";""13"";""1"";""34"";""22"";""1"";""18"";""0"";""1023"";""0"";""0"";"""""
"Trieste;16/3/2020;""10"";""6"";""13"";""1"";""42"";""17"";""1"";""15"";""0"";""1026"";""0"";""0"";"""""
"Trieste;17/3/2020;""8"";""5"";""12"";""5"";""75"";""22"";""0"";""0"";""0"";""1030"";""0"";""0"";"""""
"Trieste;18/3/2020;""15"";""8"";""22"";""6"";""58"";""18"";""0"";""0"";""0"";""1026"";""0"";""0"";"""""
"Trieste;19/3/2020;""15"";""12"";""17"";""7"";""58"";""20"";""0"";""0"";""0"";""1024"";""0"";""0"";"""""
"Trieste;20/3/2020;""11"";""8"";""13"";""9"";""90"";""19"";""0"";""0"";""0"";""1022"";""0"";""0"";"""""
"Trieste;21/3/2020;""12"";""9"";""15"";""9"";""83"";""20"";""0"";""0"";""0"";""1016"";""0"";""0"";"""""
"Trieste;22/3/2020;""7"";""3"";""10"";""1"";""43"";""21"";""0"";""0"";""0"";""1019"";""0"";""0"";"""""
"Trieste;23/3/2020;""6"";""1"";""12"";""0"";""26"";""20"";""0"";""0"";""0"";""1027"";""0"";""0"";"""""
"Trieste;24/3/2020;""7"";""4"";""12"";""0"";""33"";""20"";""0"";""0"";""0"";""1025"";""0"";""0"";"""""
"Trieste;25/3/2020;""5"";""4"";""7"";""0"";""53"";""20"";""0"";""0"";""0"";""1021"";""0"";""0"";"""""
"Trieste;26/3/2020;""7"";""5"";""9"";""1"";""62"";""19"";""0"";""0"";""0"";""1014"";""0"";""0"";"""""
"Trieste;27/3/2020;""12"";""7"";""16"";""3"";""52"";""22"";""0"";""0"";""0"";""1014"";""0"";""0"";"""""
"Trieste;28/3/2020;""14"";""11"";""20"";""4"";""49"";""20"";""0"";""0"";""0"";""1014"";""0"";""0"";"""""
"Trieste;29/3/2020;""13"";""9"";""16"";""7"";""69"";""18"";""0"";""0"";""0"";""1012"";""0"";""0"";"""""
"Trieste;30/3/2020;""10"";""6"";""16"";""2"";""55"";""18"";""0"";""0"";""0"";""1014"";""0"";""0"";"""""
"Trieste;31/3/2020;""7"";""4"";""11"";""0"";""38"";""19"";""0"";""0"";""0"";""1020"";""0"";""0"";"""""
