LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trieste;1/10/2020;""18"";""15"";""20"";""15"";""81"";""23"";""0"";""0"";""0"";""1007"";""0"";""0"";"""""
"Trieste;2/10/2020;""20"";""18"";""23"";""16"";""74"";""20"";""0"";""0"";""0"";""1004"";""0"";""0"";""pioggia """
"Trieste;3/10/2020;""21"";""19"";""24"";""18"";""83"";""18"";""0"";""0"";""0"";""1000"";""0"";""0"";""pioggia """
"Trieste;4/10/2020;""19"";""16"";""22"";""13"";""65"";""21"";""0"";""0"";""0"";""1007"";""0"";""0"";"""""
"Trieste;5/10/2020;""18"";""15"";""21"";""14"";""78"";""19"";""0"";""0"";""0"";""1009"";""0"";""0"";""pioggia """
"Trieste;6/10/2020;""18"";""13"";""20"";""13"";""76"";""19"";""0"";""0"";""0"";""1014"";""0"";""0"";"""""
"Trieste;7/10/2020;""16"";""15"";""19"";""9"";""63"";""22"";""0"";""0"";""0"";""1010"";""0"";""0"";""pioggia """
"Trieste;8/10/2020;""18"";""14"";""20"";""11"";""68"";""22"";""0"";""0"";""0"";""1021"";""0"";""0"";"""""
"Trieste;9/10/2020;""17"";""12"";""19"";""13"";""78"";""21"";""0"";""0"";""0"";""1022"";""0"";""0"";"""""
"Trieste;10/10/2020;""17"";""14"";""20"";""14"";""79"";""21"";""0"";""0"";""0"";""1017"";""0"";""0"";"""""
"Trieste;11/10/2020;""10"";""8"";""12"";""8"";""88"";""10"";""0"";""0"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Trieste;12/10/2020;""14"";""11"";""16"";""3"";""49"";""21"";""0"";""0"";""0"";""1010"";""0"";""0"";"""""
"Trieste;13/10/2020;""15"";""9"";""17"";""6"";""56"";""24"";""0"";""0"";""0"";""1008"";""0"";""0"";"""""
"Trieste;14/10/2020;""15"";""11"";""17"";""8"";""64"";""19"";""0"";""0"";""0"";""1009"";""0"";""0"";"""""
"Trieste;15/10/2020;""11"";""10"";""13"";""8"";""83"";""17"";""0"";""0"";""0"";""1005"";""0"";""0"";""pioggia """
"Trieste;16/10/2020;""14"";""11"";""16"";""7"";""64"";""18"";""0"";""0"";""0"";""1010"";""0"";""0"";"""""
"Trieste;17/10/2020;""15"";""11"";""18"";""9"";""71"";""22"";""0"";""0"";""0"";""1015"";""0"";""0"";"""""
"Trieste;18/10/2020;""16"";""11"";""19"";""10"";""68"";""19"";""0"";""0"";""0"";""1020"";""0"";""0"";"""""
"Trieste;19/10/2020;""16"";""11"";""18"";""11"";""74"";""19"";""0"";""0"";""0"";""1023"";""0"";""0"";"""""
"Trieste;20/10/2020;""16"";""13"";""18"";""13"";""85"";""17"";""0"";""0"";""0"";""1024"";""0"";""0"";"""""
"Trieste;21/10/2020;""16"";""14"";""17"";""13"";""83"";""21"";""0"";""0"";""0"";""1023"";""0"";""0"";"""""
"Trieste;22/10/2020;""16"";""13"";""18"";""13"";""86"";""17"";""0"";""0"";""0"";""1023"";""0"";""0"";"""""
"Trieste;23/10/2020;""16"";""15"";""17"";""15"";""91"";""15"";""0"";""0"";""0"";""1020"";""0"";""0"";""pioggia """
"Trieste;24/10/2020;""18"";""17"";""21"";""17"";""93"";""17"";""0"";""0"";""0"";""1015"";""0"";""0"";""pioggia """
"Trieste;25/10/2020;""18"";""15"";""20"";""14"";""80"";""21"";""0"";""0"";""0"";""1014"";""0"";""0"";"""""
"Trieste;26/10/2020;""17"";""16"";""19"";""14"";""78"";""24"";""0"";""0"";""0"";""1009"";""0"";""0"";"""""
"Trieste;27/10/2020;""17"";""15"";""18"";""13"";""76"";""22"";""0"";""0"";""0"";""1008"";""0"";""0"";""pioggia """
"Trieste;28/10/2020;""15"";""10"";""17"";""12"";""84"";""21"";""0"";""0"";""0"";""1016"";""0"";""0"";"""""
"Trieste;29/10/2020;""14"";""12"";""16"";""10"";""80"";""18"";""0"";""0"";""0"";""1018"";""0"";""0"";"""""
"Trieste;30/10/2020;""15"";""11"";""17"";""12"";""83"";""20"";""0"";""0"";""0"";""1023"";""0"";""0"";"""""
"Trieste;31/10/2020;""14"";""10"";""16"";""11"";""84"";""19"";""0"";""0"";""0"";""1023"";""0"";""0"";"""""
