LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/2/2010;""-2"";""-6"";""2"";""0"";""69"";""0"";""8"";""13"";""0"";""1012"";""0"";""0"";"""""
"Bologna;2/2/2010;""-1"";""-8"";""5"";""0"";""59"";""10"";""6"";""10"";""0"";""1019"";""0"";""0"";"""""
"Bologna;3/2/2010;""1"";""-5"";""6"";""0"";""65"";""10"";""5"";""10"";""0"";""1018"";""0"";""0"";"""""
"Bologna;4/2/2010;""1"";""-4"";""4"";""0"";""78"";""7"";""3"";""6"";""0"";""1022"";""0"";""0"";"""""
"Bologna;5/2/2010;""2"";""1"";""3"";""1"";""91"";""3"";""5"";""15"";""0"";""1014"";""0"";""0"";""pioggia """
"Bologna;6/2/2010;""4"";""2"";""6"";""3"";""92"";""8"";""9"";""16"";""0"";""1006"";""0"";""0"";""pioggia """
"Bologna;7/2/2010;""5"";""1"";""9"";""2"";""84"";""6"";""4"";""7"";""0"";""1010"";""0"";""0"";""pioggia nebbia """
"Bologna;8/2/2010;""2"";""-2"";""6"";""0"";""82"";""7"";""4"";""9"";""0"";""1009"";""0"";""0"";""nebbia """
"Bologna;9/2/2010;""0"";""-1"";""2"";""1"";""93"";""2"";""4"";""8"";""0"";""1005"";""0"";""0"";""pioggia nebbia """
"Bologna;10/2/2010;""0"";""-1"";""1"";""0"";""95"";""1"";""9"";""14"";""0"";""996"";""0"";""0"";""pioggia neve nebbia """
"Bologna;11/2/2010;""0"";""-1"";""1"";""0"";""98"";""2"";""6"";""10"";""0"";""996"";""0"";""0"";""pioggia neve """
"Bologna;12/2/2010;""0"";""-1"";""2"";""0"";""95"";""3"";""9"";""16"";""0"";""1003"";""0"";""0"";""pioggia neve """
"Bologna;13/2/2010;""2"";""-1"";""8"";""0"";""77"";""7"";""6"";""12"";""0"";""1009"";""0"";""0"";"""""
"Bologna;14/2/2010;""1"";""-3"";""3"";""1"";""86"";""5"";""5"";""14"";""0"";""1008"";""0"";""0"";"""""
"Bologna;15/2/2010;""1"";""-1"";""3"";""1"";""94"";""2"";""4"";""8"";""0"";""1007"";""0"";""0"";""nebbia """
"Bologna;16/2/2010;""3"";""1"";""4"";""2"";""92"";""2"";""6"";""9"";""0"";""1006"";""0"";""0"";""pioggia """
"Bologna;17/2/2010;""5"";""3"";""8"";""4"";""91"";""3"";""5"";""9"";""0"";""1002"";""0"";""0"";""pioggia """
"Bologna;18/2/2010;""7"";""4"";""12"";""5"";""89"";""5"";""7"";""14"";""0"";""1003"";""0"";""0"";"""""
"Bologna;19/2/2010;""8"";""3"";""13"";""8"";""95"";""6"";""10"";""18"";""0"";""993"";""0"";""0"";""pioggia nebbia """
"Bologna;20/2/2010;""8"";""4"";""12"";""6"";""89"";""9"";""6"";""13"";""0"";""995"";""0"";""0"";""pioggia """
"Bologna;21/2/2010;""6"";""1"";""12"";""3"";""83"";""10"";""6"";""14"";""0"";""1007"";""0"";""0"";"""""
"Bologna;22/2/2010;""6"";""5"";""8"";""5"";""94"";""5"";""4"";""7"";""0"";""1006"";""0"";""0"";""pioggia """
"Bologna;23/2/2010;""7"";""6"";""8"";""6"";""97"";""4"";""5"";""10"";""0"";""1003"";""0"";""0"";""pioggia nebbia """
"Bologna;24/2/2010;""8"";""4"";""11"";""6"";""86"";""7"";""3"";""6"";""0"";""1005"";""0"";""0"";"""""
Bologna;25/2/2010;;;;;;;;;;;;;
"Bologna;26/2/2010;""10"";""5"";""15"";""8"";""85"";""7"";""8"";""17"";""0"";""1000"";""0"";""0"";""pioggia """
"Bologna;27/2/2010;""10"";""4"";""16"";""2"";""52"";""9"";""7"";""12"";""0"";""1010"";""0"";""0"";"""""
"Bologna;28/2/2010;""8"";""7"";""10"";""6"";""85"";""6"";""6"";""13"";""0"";""1006"";""0"";""0"";"""""
