LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/6/2010;""20"";""12"";""26"";""8"";""52"";""10"";""6"";""10"";""0"";""1007"";""0"";""0"";"""""
"Bologna;2/6/2010;""20"";""16"";""25"";""11"";""57"";""10"";""7"";""16"";""0"";""1005"";""0"";""0"";"""""
"Bologna;3/6/2010;""18"";""14"";""22"";""13"";""74"";""9"";""6"";""10"";""22"";""1009"";""0"";""0"";""pioggia temporale """
"Bologna;4/6/2010;""21"";""15"";""27"";""12"";""59"";""10"";""6"";""10"";""0"";""1014"";""0"";""0"";"""""
"Bologna;5/6/2010;""23"";""17"";""28"";""14"";""61"";""10"";""8"";""15"";""0"";""1018"";""0"";""0"";"""""
"Bologna;6/6/2010;""23"";""16"";""29"";""15"";""64"";""10"";""7"";""12"";""0"";""1015"";""0"";""0"";"""""
"Bologna;7/6/2010;""24"";""18"";""29"";""16"";""61"";""10"";""6"";""9"";""0"";""1011"";""0"";""0"";""pioggia """
"Bologna;8/6/2010;""24"";""19"";""31"";""16"";""59"";""10"";""6"";""10"";""0"";""1011"";""0"";""0"";"""""
"Bologna;9/6/2010;""25"";""18"";""30"";""16"";""60"";""10"";""7"";""15"";""0"";""1010"";""0"";""0"";"""""
"Bologna;10/6/2010;""25"";""18"";""30"";""18"";""67"";""9"";""7"";""14"";""0"";""1011"";""0"";""0"";"""""
"Bologna;11/6/2010;""25"";""19"";""32"";""18"";""69"";""7"";""7"";""12"";""0"";""1011"";""0"";""0"";"""""
"Bologna;12/6/2010;""27"";""22"";""32"";""16"";""51"";""10"";""8"";""16"";""0"";""1009"";""0"";""0"";"""""
"Bologna;13/6/2010;""25"";""19"";""31"";""17"";""66"";""10"";""5"";""25"";""39"";""1010"";""0"";""0"";""pioggia temporale """
"Bologna;14/6/2010;""24"";""17"";""29"";""14"";""54"";""10"";""6"";""10"";""0"";""1011"";""0"";""0"";"""""
"Bologna;15/6/2010;""21"";""19"";""24"";""18"";""82"";""8"";""6"";""10"";""0"";""1013"";""0"";""0"";""pioggia """
"Bologna;16/6/2010;""23"";""19"";""27"";""18"";""75"";""8"";""9"";""14"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Bologna;17/6/2010;""19"";""16"";""22"";""16"";""83"";""10"";""6"";""17"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Bologna;18/6/2010;""21"";""15"";""27"";""15"";""70"";""10"";""7"";""10"";""22"";""1009"";""0"";""0"";""pioggia """
"Bologna;19/6/2010;""19"";""16"";""24"";""14"";""74"";""10"";""7"";""15"";""0"";""1002"";""0"";""0"";""pioggia """
"Bologna;20/6/2010;""15"";""14"";""17"";""14"";""97"";""8"";""7"";""13"";""0"";""1001"";""0"";""0"";""pioggia """
"Bologna;21/6/2010;""16"";""13"";""20"";""13"";""82"";""8"";""6"";""13"";""0"";""1007"";""0"";""0"";""pioggia """
"Bologna;22/6/2010;""20"";""15"";""26"";""11"";""58"";""10"";""6"";""12"";""0"";""1013"";""0"";""0"";"""""
"Bologna;23/6/2010;""21"";""17"";""27"";""13"";""61"";""10"";""4"";""8"";""0"";""1015"";""0"";""0"";"""""
"Bologna;24/6/2010;""22"";""16"";""28"";""13"";""60"";""10"";""7"";""12"";""0"";""1014"";""0"";""0"";"""""
"Bologna;25/6/2010;""23"";""17"";""29"";""14"";""61"";""10"";""6"";""9"";""0"";""1013"";""0"";""0"";"""""
"Bologna;26/6/2010;""24"";""19"";""30"";""16"";""61"";""10"";""6"";""10"";""0"";""1012"";""0"";""0"";"""""
"Bologna;27/6/2010;""26"";""19"";""30"";""16"";""55"";""10"";""6"";""10"";""0"";""1015"";""0"";""0"";"""""
"Bologna;28/6/2010;""25"";""20"";""31"";""16"";""58"";""10"";""7"";""13"";""0"";""1015"";""0"";""0"";"""""
"Bologna;29/6/2010;""26"";""20"";""32"";""16"";""57"";""10"";""6"";""10"";""0"";""1015"";""0"";""0"";"""""
"Bologna;30/6/2010;""26"";""20"";""33"";""17"";""57"";""10"";""5"";""9"";""0"";""1015"";""0"";""0"";"""""
