LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/3/2010;""9"";""4"";""13"";""5"";""77"";""8"";""5"";""9"";""17"";""1010"";""0"";""0"";"""""
"Bologna;2/3/2010;""10"";""6"";""16"";""6"";""77"";""8"";""5"";""7"";""0"";""1017"";""0"";""0"";"""""
"Bologna;3/3/2010;""7"";""4"";""9"";""6"";""96"";""4"";""6"";""18"";""0"";""1016"";""0"";""0"";""pioggia nebbia """
"Bologna;4/3/2010;""6"";""5"";""8"";""5"";""91"";""9"";""9"";""17"";""28"";""1006"";""0"";""0"";""pioggia """
"Bologna;5/3/2010;""4"";""2"";""6"";""2"";""88"";""8"";""7"";""15"";""0"";""1014"";""0"";""0"";""pioggia neve """
"Bologna;6/3/2010;""5"";""-1"";""9"";""1"";""67"";""8"";""6"";""10"";""0"";""1016"";""0"";""0"";"""""
"Bologna;7/3/2010;""3"";""1"";""5"";""1"";""80"";""9"";""9"";""20"";""0"";""1019"";""0"";""0"";""pioggia neve """
"Bologna;8/3/2010;""1"";""-3"";""5"";""0"";""70"";""9"";""7"";""17"";""0"";""1016"";""0"";""0"";"""""
"Bologna;9/3/2010;""1"";""0"";""3"";""0"";""82"";""6"";""11"";""18"";""30"";""1011"";""0"";""0"";""neve """
"Bologna;10/3/2010;""0"";""0"";""1"";""1"";""99"";""2"";""8"";""15"";""24"";""1010"";""0"";""0"";""neve nebbia """
"Bologna;11/3/2010;""1"";""-1"";""3"";""0"";""90"";""4"";""7"";""10"";""0"";""1011"";""0"";""0"";""neve """
"Bologna;12/3/2010;""2"";""-1"";""8"";""0"";""81"";""8"";""4"";""8"";""0"";""1015"";""0"";""0"";"""""
"Bologna;13/3/2010;""4"";""-3"";""12"";""1"";""76"";""7"";""4"";""8"";""0"";""1019"";""0"";""0"";"""""
"Bologna;14/3/2010;""5"";""0"";""12"";""1"";""71"";""8"";""5"";""10"";""0"";""1018"";""0"";""0"";"""""
"Bologna;15/3/2010;""6"";""0"";""13"";""2"";""72"";""7"";""6"";""12"";""0"";""1019"";""0"";""0"";"""""
"Bologna;16/3/2010;""9"";""3"";""16"";""1"";""50"";""10"";""8"";""15"";""0"";""1022"";""0"";""0"";"""""
"Bologna;17/3/2010;""9"";""3"";""15"";""3"";""60"";""9"";""5"";""9"";""21"";""1028"";""0"";""0"";"""""
"Bologna;18/3/2010;""11"";""4"";""16"";""4"";""59"";""10"";""6"";""9"";""0"";""1030"";""0"";""0"";"""""
"Bologna;19/3/2010;""11"";""3"";""16"";""4"";""64"";""10"";""5"";""9"";""0"";""1029"";""0"";""0"";"""""
"Bologna;20/3/2010;""12"";""7"";""15"";""7"";""73"";""10"";""5"";""9"";""0"";""1025"";""0"";""0"";"""""
"Bologna;21/3/2010;""12"";""10"";""14"";""9"";""85"";""4"";""4"";""6"";""0"";""1023"";""0"";""0"";"""""
"Bologna;22/3/2010;""11"";""10"";""12"";""10"";""96"";""2"";""2"";""5"";""0"";""1022"";""0"";""0"";""pioggia nebbia """
"Bologna;23/3/2010;""13"";""10"";""16"";""11"";""90"";""4"";""3"";""8"";""0"";""1020"";""0"";""0"";""nebbia """
"Bologna;24/3/2010;""12"";""8"";""17"";""10"";""84"";""6"";""4"";""7"";""0"";""1017"";""0"";""0"";"""""
"Bologna;25/3/2010;""12"";""5"";""20"";""9"";""85"";""5"";""6"";""12"";""0"";""1017"";""0"";""0"";""pioggia nebbia """
"Bologna;26/3/2010;""15"";""9"";""20"";""9"";""70"";""7"";""9"";""24"";""36"";""1014"";""0"";""0"";"""""
"Bologna;27/3/2010;""14"";""9"";""19"";""4"";""54"";""10"";""7"";""18"";""0"";""1010"";""0"";""0"";"""""
"Bologna;28/3/2010;""15"";""8"";""20"";""4"";""53"";""0"";""8"";""16"";""0"";""1012"";""0"";""0"";"""""
"Bologna;29/3/2010;""15"";""7"";""19"";""6"";""55"";""10"";""7"";""14"";""0"";""1013"";""0"";""0"";"""""
"Bologna;30/3/2010;""14"";""11"";""19"";""8"";""65"";""10"";""10"";""20"";""0"";""1005"";""0"";""0"";""pioggia temporale """
"Bologna;31/3/2010;""13"";""8"";""18"";""5"";""61"";""9"";""10"";""23"";""0"";""1005"";""0"";""0"";""pioggia temporale """
