LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/7/2015;""26"";""18"";""32"";""16"";""56"";""23"";""10"";""20"";""0"";""1020"";""0"";""0"";"""""
"Bologna;2/7/2015;""27"";""20"";""34"";""18"";""57"";""25"";""8"";""20"";""0"";""1021"";""0"";""0"";"""""
"Bologna;3/7/2015;""28"";""21"";""34"";""18"";""56"";""20"";""8"";""19"";""0"";""1023"";""0"";""0"";"""""
"Bologna;4/7/2015;""29"";""22"";""36"";""18"";""54"";""28"";""8"";""19"";""0"";""1022"";""0"";""0"";"""""
"Bologna;5/7/2015;""29"";""23"";""35"";""20"";""56"";""25"";""9"";""17"";""0"";""1018"";""0"";""0"";"""""
"Bologna;6/7/2015;""30"";""25"";""36"";""22"";""61"";""17"";""10"";""22"";""0"";""1017"";""0"";""0"";"""""
"Bologna;7/7/2015;""30"";""24"";""36"";""20"";""57"";""17"";""9"";""20"";""0"";""1015"";""0"";""0"";"""""
"Bologna;8/7/2015;""31"";""24"";""36"";""17"";""44"";""24"";""11"";""24"";""0"";""1008"";""0"";""0"";"""""
"Bologna;9/7/2015;""25"";""23"";""29"";""18"";""65"";""13"";""10"";""15"";""0"";""1012"";""0"";""0"";"""""
"Bologna;10/7/2015;""24"";""19"";""29"";""15"";""59"";""15"";""9"";""17"";""0"";""1018"";""0"";""0"";"""""
"Bologna;11/7/2015;""26"";""18"";""33"";""14"";""50"";""0"";""9"";""19"";""0"";""1017"";""0"";""0"";"""""
"Bologna;12/7/2015;""28"";""21"";""33"";""17"";""54"";""0"";""9"";""17"";""0"";""1015"";""0"";""0"";"""""
"Bologna;13/7/2015;""29"";""23"";""34"";""18"";""54"";""15"";""11"";""19"";""0"";""1012"";""0"";""0"";"""""
"Bologna;14/7/2015;""28"";""22"";""34"";""20"";""63"";""15"";""10"";""22"";""0"";""1014"";""0"";""0"";"""""
"Bologna;15/7/2015;""28"";""22"";""34"";""20"";""62"";""24"";""11"";""20"";""0"";""1015"";""0"";""0"";"""""
"Bologna;16/7/2015;""29"";""22"";""37"";""20"";""59"";""17"";""8"";""20"";""0"";""1016"";""0"";""0"";"""""
"Bologna;17/7/2015;""31"";""23"";""37"";""16"";""41"";""36"";""9"";""15"";""0"";""1016"";""0"";""0"";"""""
"Bologna;18/7/2015;""31"";""24"";""37"";""18"";""44"";""34"";""9"";""15"";""0"";""1015"";""0"";""0"";"""""
"Bologna;19/7/2015;""31"";""24"";""37"";""16"";""41"";""23"";""11"";""22"";""0"";""1011"";""0"";""0"";"""""
"Bologna;20/7/2015;""30"";""21"";""36"";""15"";""40"";""39"";""9"";""15"";""0"";""1010"";""0"";""0"";"""""
"Bologna;21/7/2015;""30"";""24"";""37"";""17"";""44"";""25"";""11"";""19"";""0"";""1012"";""0"";""0"";"""""
"Bologna;22/7/2015;""31"";""25"";""38"";""18"";""45"";""22"";""12"";""22"";""0"";""1011"";""0"";""0"";"""""
"Bologna;23/7/2015;""31"";""24"";""37"";""16"";""41"";""19"";""11"";""20"";""0"";""1008"";""0"";""0"";"""""
"Bologna;24/7/2015;""28"";""24"";""33"";""19"";""58"";""14"";""11"";""28"";""35"";""1009"";""0"";""0"";""pioggia """
"Bologna;25/7/2015;""28"";""22"";""33"";""17"";""54"";""16"";""10"";""20"";""0"";""1007"";""0"";""0"";"""""
"Bologna;26/7/2015;""26"";""21"";""30"";""19"";""63"";""16"";""12"";""20"";""0"";""1009"";""0"";""0"";"""""
"Bologna;27/7/2015;""27"";""20"";""34"";""17"";""58"";""18"";""11"";""26"";""0"";""1005"";""0"";""0"";"""""
"Bologna;28/7/2015;""27"";""19"";""34"";""14"";""45"";""20"";""11"";""26"";""0"";""1005"";""0"";""0"";"""""
"Bologna;29/7/2015;""28"";""20"";""35"";""14"";""42"";""18"";""12"";""28"";""46"";""1005"";""0"";""0"";"""""
"Bologna;30/7/2015;""25"";""20"";""30"";""19"";""68"";""15"";""10"";""22"";""0"";""1008"";""0"";""0"";""pioggia temporale """
"Bologna;31/7/2015;""22"";""19"";""26"";""18"";""76"";""12"";""8"";""17"";""0"";""1013"";""0"";""0"";"""""
