LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/10/2015;""12"";""11"";""12"";""9"";""81"";""10"";""11"";""17"";""0"";""1026"";""0"";""0"";""pioggia """
"Bologna;2/10/2015;""13"";""12"";""14"";""11"";""93"";""5"";""11"";""17"";""0"";""1023"";""0"";""0"";""pioggia """
"Bologna;3/10/2015;""16"";""14"";""22"";""14"";""87"";""6"";""5"";""11"";""0"";""1021"";""0"";""0"";""nebbia """
"Bologna;4/10/2015;""19"";""15"";""24"";""15"";""78"";""11"";""11"";""22"";""0"";""1018"";""0"";""0"";""pioggia """
"Bologna;5/10/2015;""18"";""15"";""22"";""15"";""80"";""8"";""6"";""9"";""0"";""1016"";""0"";""0"";"""""
"Bologna;6/10/2015;""17"";""16"";""18"";""16"";""96"";""3"";""4"";""11"";""0"";""1011"";""0"";""0"";""pioggia """
"Bologna;7/10/2015;""18"";""16"";""22"";""16"";""85"";""6"";""7"";""15"";""0"";""1010"";""0"";""0"";""pioggia """
"Bologna;8/10/2015;""18"";""15"";""23"";""13"";""76"";""11"";""7"";""13"";""0"";""1015"";""0"";""0"";"""""
"Bologna;9/10/2015;""17"";""13"";""21"";""12"";""74"";""19"";""8"";""15"";""0"";""1016"";""0"";""0"";"""""
"Bologna;10/10/2015;""15"";""14"";""16"";""13"";""91"";""9"";""6"";""15"";""0"";""1010"";""0"";""0"";""pioggia """
"Bologna;11/10/2015;""16"";""12"";""23"";""11"";""71"";""12"";""8"";""15"";""0"";""1007"";""0"";""0"";"""""
"Bologna;12/10/2015;""17"";""11"";""22"";""11"";""70"";""19"";""7"";""17"";""0"";""1013"";""0"";""0"";"""""
"Bologna;13/10/2015;""15"";""15"";""17"";""15"";""95"";""5"";""6"";""9"";""0"";""1012"";""0"";""0"";""pioggia nebbia """
"Bologna;14/10/2015;""15"";""15"";""16"";""15"";""98"";""5"";""6"";""13"";""0"";""1007"";""0"";""0"";""pioggia nebbia """
"Bologna;15/10/2015;""16"";""13"";""20"";""11"";""76"";""9"";""10"";""22"";""0"";""1008"";""0"";""0"";""pioggia nebbia """
"Bologna;16/10/2015;""13"";""9"";""16"";""7"";""69"";""14"";""9"";""28"";""46"";""1013"";""0"";""0"";""pioggia """
"Bologna;17/10/2015;""11"";""6"";""16"";""9"";""85"";""12"";""6"";""11"";""0"";""1018"";""0"";""0"";"""""
"Bologna;18/10/2015;""12"";""10"";""13"";""10"";""91"";""6"";""5"";""11"";""0"";""1017"";""0"";""0"";""pioggia """
"Bologna;19/10/2015;""13"";""11"";""17"";""11"";""90"";""5"";""8"";""15"";""0"";""1014"";""0"";""0"";""pioggia """
"Bologna;20/10/2015;""11"";""5"";""17"";""8"";""80"";""10"";""7"";""17"";""0"";""1016"";""0"";""0"";""nebbia """
"Bologna;21/10/2015;""10"";""5"";""16"";""6"";""77"";""15"";""8"";""15"";""0"";""1017"";""0"";""0"";"""""
"Bologna;22/10/2015;""10"";""6"";""16"";""5"";""72"";""17"";""10"";""19"";""0"";""1014"";""0"";""0"";"""""
"Bologna;23/10/2015;""10"";""5"";""18"";""6"";""76"";""21"";""6"";""13"";""0"";""1021"";""0"";""0"";"""""
"Bologna;24/10/2015;""12"";""7"";""19"";""7"";""76"";""14"";""7"";""13"";""0"";""1022"";""0"";""0"";"""""
"Bologna;25/10/2015;""12"";""8"";""18"";""9"";""79"";""9"";""7"";""15"";""0"";""1022"";""0"";""0"";"""""
"Bologna;26/10/2015;""12"";""7"";""18"";""9"";""81"";""6"";""7"";""11"";""0"";""1022"";""0"";""0"";"""""
"Bologna;27/10/2015;""12"";""8"";""16"";""9"";""81"";""5"";""7"";""15"";""0"";""1021"";""0"";""0"";""pioggia """
"Bologna;28/10/2015;""12"";""11"";""13"";""12"";""97"";""1"";""7"";""24"";""0"";""1017"";""0"";""0"";""pioggia nebbia """
"Bologna;29/10/2015;""13"";""11"";""14"";""12"";""94"";""6"";""9"";""15"";""0"";""1016"";""0"";""0"";""pioggia nebbia """
"Bologna;30/10/2015;""14"";""11"";""18"";""11"";""83"";""8"";""9"";""17"";""0"";""1024"";""0"";""0"";"""""
"Bologna;31/10/2015;""11"";""7"";""17"";""8"";""83"";""8"";""8"";""11"";""0"";""1029"";""0"";""0"";""nebbia """
