LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/6/2015;""20"";""14"";""27"";""15"";""74"";""11"";""9"";""15"";""0"";""1018"";""0"";""0"";"""""
"Bologna;2/6/2015;""23"";""16"";""29"";""13"";""55"";""23"";""9"";""17"";""0"";""1019"";""0"";""0"";"""""
"Bologna;3/6/2015;""24"";""17"";""30"";""15"";""55"";""29"";""9"";""17"";""0"";""1021"";""0"";""0"";"""""
"Bologna;4/6/2015;""26"";""20"";""32"";""17"";""58"";""21"";""10"";""19"";""0"";""1021"";""0"";""0"";"""""
"Bologna;5/6/2015;""26"";""21"";""32"";""17"";""57"";""23"";""10"";""15"";""0"";""1020"";""0"";""0"";"""""
"Bologna;6/6/2015;""26"";""19"";""33"";""17"";""56"";""20"";""11"";""19"";""0"";""1020"";""0"";""0"";"""""
"Bologna;7/6/2015;""26"";""20"";""32"";""17"";""59"";""17"";""9"";""13"";""0"";""1020"";""0"";""0"";"""""
"Bologna;8/6/2015;""25"";""18"";""30"";""16"";""59"";""21"";""9"";""17"";""0"";""1016"";""0"";""0"";"""""
"Bologna;9/6/2015;""24"";""18"";""30"";""15"";""57"";""15"";""11"";""19"";""0"";""1014"";""0"";""0"";"""""
"Bologna;10/6/2015;""23"";""19"";""29"";""17"";""67"";""13"";""9"";""24"";""0"";""1018"";""0"";""0"";"""""
"Bologna;11/6/2015;""24"";""18"";""30"";""17"";""63"";""13"";""8"";""15"";""0"";""1017"";""0"";""0"";"""""
"Bologna;12/6/2015;""25"";""19"";""31"";""17"";""60"";""13"";""11"";""22"";""0"";""1015"";""0"";""0"";"""""
"Bologna;13/6/2015;""27"";""21"";""32"";""14"";""47"";""15"";""12"";""20"";""0"";""1014"";""0"";""0"";"""""
"Bologna;14/6/2015;""23"";""19"";""30"";""16"";""63"";""14"";""11"";""28"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Bologna;15/6/2015;""22"";""16"";""29"";""16"";""68"";""12"";""9"";""24"";""37"";""1012"";""0"";""0"";""pioggia temporale nebbia """
"Bologna;16/6/2015;""22"";""15"";""29"";""15"";""65"";""17"";""8"";""22"";""30"";""1014"";""0"";""0"";""pioggia temporale """
"Bologna;17/6/2015;""19"";""17"";""24"";""15"";""78"";""10"";""10"";""28"";""0"";""1015"";""0"";""0"";""pioggia """
"Bologna;18/6/2015;""21"";""15"";""26"";""13"";""59"";""15"";""10"";""17"";""0"";""1015"";""0"";""0"";"""""
"Bologna;19/6/2015;""22"";""18"";""28"";""16"";""68"";""14"";""11"";""22"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Bologna;20/6/2015;""20"";""16"";""25"";""15"";""73"";""13"";""10"";""30"";""0"";""1013"";""0"";""0"";""temporale """
"Bologna;21/6/2015;""20"";""15"";""26"";""12"";""60"";""17"";""11"";""22"";""0"";""1016"";""0"";""0"";"""""
"Bologna;22/6/2015;""21"";""15"";""27"";""14"";""64"";""18"";""7"";""13"";""0"";""1015"";""0"";""0"";"""""
"Bologna;23/6/2015;""25"";""18"";""30"";""14"";""50"";""14"";""17"";""35"";""52"";""1008"";""0"";""0"";""pioggia """
"Bologna;24/6/2015;""19"";""14"";""25"";""12"";""65"";""12"";""12"";""37"";""0"";""1018"";""0"";""0"";""pioggia temporale """
"Bologna;25/6/2015;""21"";""14"";""26"";""11"";""53"";""24"";""14"";""20"";""0"";""1021"";""0"";""0"";"""""
"Bologna;26/6/2015;""23"";""16"";""29"";""13"";""55"";""38"";""9"";""19"";""0"";""1019"";""0"";""0"";"""""
"Bologna;27/6/2015;""24"";""18"";""31"";""15"";""55"";""18"";""10"";""30"";""67"";""1016"";""0"";""0"";""pioggia temporale """
"Bologna;28/6/2015;""24"";""17"";""30"";""16"";""66"";""25"";""8"";""19"";""0"";""1017"";""0"";""0"";"""""
"Bologna;29/6/2015;""24"";""16"";""30"";""15"";""61"";""22"";""11"";""19"";""0"";""1019"";""0"";""0"";"""""
"Bologna;30/6/2015;""24"";""18"";""30"";""16"";""59"";""14"";""10"";""17"";""0"";""1020"";""0"";""0"";"""""
