LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/4/2015;""16"";""10"";""19"";""2"";""24"";""58"";""27"";""48"";""70"";""1011"";""0"";""0"";"""""
"Bologna;2/4/2015;""12"";""5"";""20"";""3"";""44"";""48"";""11"";""19"";""0"";""1013"";""0"";""0"";"""""
"Bologna;3/4/2015;""12"";""8"";""16"";""6"";""50"";""15"";""19"";""33"";""50"";""1016"";""0"";""0"";"""""
"Bologna;4/4/2015;""8"";""6"";""9"";""6"";""86"";""8"";""7"";""13"";""0"";""1011"";""0"";""0"";""pioggia """
"Bologna;5/4/2015;""9"";""6"";""12"";""5"";""72"";""11"";""16"";""28"";""0"";""1010"";""0"";""0"";""pioggia """
"Bologna;6/4/2015;""7"";""1"";""13"";""2"";""52"";""19"";""9"";""19"";""0"";""1020"";""0"";""0"";"""""
"Bologna;7/4/2015;""8"";""1"";""14"";""1"";""49"";""24"";""10"";""22"";""41"";""1028"";""0"";""0"";"""""
"Bologna;8/4/2015;""11"";""2"";""19"";""0"";""40"";""32"";""9"";""15"";""0"";""1027"";""0"";""0"";"""""
"Bologna;9/4/2015;""12"";""5"";""19"";""4"";""52"";""50"";""11"";""19"";""0"";""1028"";""0"";""0"";"""""
"Bologna;10/4/2015;""13"";""5"";""20"";""6"";""63"";""38"";""9"";""17"";""0"";""1026"";""0"";""0"";"""""
"Bologna;11/4/2015;""14"";""6"";""20"";""7"";""66"";""8"";""7"";""19"";""0"";""1025"";""0"";""0"";"""""
"Bologna;12/4/2015;""15"";""9"";""21"";""8"";""65"";""21"";""8"";""15"";""0"";""1029"";""0"";""0"";"""""
"Bologna;13/4/2015;""17"";""10"";""25"";""8"";""58"";""19"";""9"";""15"";""0"";""1026"";""0"";""0"";"""""
"Bologna;14/4/2015;""18"";""11"";""23"";""10"";""60"";""21"";""10"";""17"";""0"";""1024"";""0"";""0"";"""""
"Bologna;15/4/2015;""18"";""8"";""26"";""10"";""62"";""14"";""8"";""17"";""0"";""1022"";""0"";""0"";""nebbia """
"Bologna;16/4/2015;""19"";""10"";""25"";""7"";""45"";""16"";""8"";""22"";""0"";""1017"";""0"";""0"";"""""
"Bologna;17/4/2015;""16"";""13"";""19"";""11"";""70"";""12"";""11"";""24"";""0"";""1015"";""0"";""0"";""pioggia """
"Bologna;18/4/2015;""14"";""9"";""20"";""11"";""79"";""9"";""13"";""41"";""59"";""1014"";""0"";""0"";""pioggia """
"Bologna;19/4/2015;""11"";""7"";""15"";""5"";""69"";""12"";""8"";""22"";""0"";""1020"";""0"";""0"";""pioggia """
"Bologna;20/4/2015;""12"";""4"";""20"";""4"";""59"";""32"";""9"";""17"";""0"";""1020"";""0"";""0"";"""""
"Bologna;21/4/2015;""16"";""8"";""23"";""6"";""53"";""25"";""9"";""19"";""0"";""1022"";""0"";""0"";"""""
"Bologna;22/4/2015;""19"";""11"";""26"";""5"";""42"";""37"";""12"";""22"";""0"";""1021"";""0"";""0"";"""""
"Bologna;23/4/2015;""18"";""10"";""23"";""5"";""39"";""50"";""11"";""26"";""0"";""1015"";""0"";""0"";"""""
"Bologna;24/4/2015;""16"";""9"";""21"";""8"";""59"";""18"";""10"";""19"";""0"";""1015"";""0"";""0"";"""""
"Bologna;25/4/2015;""15"";""9"";""19"";""12"";""82"";""8"";""7"";""13"";""0"";""1016"";""0"";""0"";""nebbia """
"Bologna;26/4/2015;""16"";""12"";""21"";""13"";""81"";""8"";""7"";""20"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Bologna;27/4/2015;""16"";""13"";""19"";""12"";""77"";""10"";""14"";""26"";""0"";""1005"";""0"";""0"";""pioggia """
"Bologna;28/4/2015;""15"";""12"";""20"";""13"";""85"";""9"";""10"";""19"";""0"";""1005"";""0"";""0"";""pioggia temporale """
"Bologna;29/4/2015;""15"";""11"";""19"";""11"";""78"";""14"";""13"";""24"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Bologna;30/4/2015;""15"";""12"";""20"";""11"";""75"";""12"";""9"";""17"";""0"";""1016"";""0"";""0"";""pioggia """
