LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/2/2015;""4"";""0"";""8"";""2"";""85"";""7"";""8"";""15"";""0"";""991"";""0"";""0"";""pioggia """
"Bologna;2/2/2015;""3"";""-1"";""10"";""0"";""63"";""39"";""10"";""17"";""0"";""1000"";""0"";""0"";"""""
"Bologna;3/2/2015;""3"";""0"";""5"";""3"";""83"";""7"";""7"";""24"";""0"";""1002"";""0"";""0"";""pioggia """
"Bologna;4/2/2015;""5"";""4"";""7"";""2"";""83"";""7"";""8"";""17"";""0"";""1003"";""0"";""0"";""pioggia """
"Bologna;5/2/2015;""3"";""0"";""6"";""3"";""93"";""4"";""16"";""32"";""41"";""1003"";""0"";""0"";""pioggia neve """
"Bologna;6/2/2015;""2"";""0"";""4"";""1"";""93"";""5"";""12"";""30"";""50"";""1006"";""0"";""0"";""pioggia neve """
"Bologna;7/2/2015;""1"";""0"";""2"";""1"";""91"";""5"";""13"";""17"";""0"";""1019"";""0"";""0"";""pioggia neve """
"Bologna;8/2/2015;""1"";""-1"";""4"";""1"";""82"";""8"";""10"";""15"";""0"";""1013"";""0"";""0"";""neve """
"Bologna;9/2/2015;""0"";""-6"";""5"";""0"";""72"";""8"";""8"";""17"";""0"";""1021"";""0"";""0"";""nebbia """
"Bologna;10/2/2015;""2"";""-4"";""9"";""0"";""73"";""13"";""5"";""17"";""0"";""1023"";""0"";""0"";"""""
"Bologna;11/2/2015;""2"";""-2"";""7"";""1"";""77"";""7"";""7"";""15"";""0"";""1025"";""0"";""0"";"""""
"Bologna;12/2/2015;""4"";""-1"";""10"";""3"";""79"";""6"";""6"";""11"";""0"";""1025"";""0"";""0"";"""""
"Bologna;13/2/2015;""4"";""2"";""7"";""2"";""84"";""3"";""7"";""13"";""0"";""1024"";""0"";""0"";"""""
"Bologna;14/2/2015;""5"";""4"";""9"";""3"";""87"";""2"";""7"";""15"";""0"";""1017"";""0"";""0"";""pioggia """
"Bologna;15/2/2015;""5"";""4"";""10"";""5"";""94"";""2"";""12"";""19"";""0"";""1013"";""0"";""0"";""pioggia nebbia """
"Bologna;16/2/2015;""5"";""4"";""6"";""5"";""96"";""3"";""10"";""17"";""0"";""1019"";""0"";""0"";""pioggia """
"Bologna;17/2/2015;""7"";""3"";""12"";""4"";""77"";""6"";""8"";""13"";""0"";""1028"";""0"";""0"";""pioggia """
"Bologna;18/2/2015;""4"";""0"";""10"";""1"";""75"";""8"";""7"";""13"";""0"";""1035"";""0"";""0"";"""""
"Bologna;19/2/2015;""5"";""1"";""13"";""0"";""65"";""9"";""9"";""17"";""0"";""1032"";""0"";""0"";"""""
"Bologna;20/2/2015;""5"";""0"";""12"";""1"";""64"";""10"";""9"";""15"";""0"";""1024"";""0"";""0"";""nebbia """
"Bologna;21/2/2015;""8"";""2"";""14"";""3"";""69"";""13"";""13"";""28"";""0"";""1009"";""0"";""0"";""pioggia """
"Bologna;22/2/2015;""7"";""6"";""7"";""6"";""94"";""5"";""11"";""20"";""0"";""1001"";""0"";""0"";""pioggia """
"Bologna;23/2/2015;""9"";""5"";""14"";""5"";""78"";""13"";""7"";""13"";""0"";""1005"";""0"";""0"";""pioggia """
"Bologna;24/2/2015;""7"";""5"";""8"";""5"";""89"";""6"";""11"";""20"";""0"";""1002"";""0"";""0"";""pioggia """
"Bologna;25/2/2015;""7"";""6"";""9"";""5"";""86"";""10"";""13"";""20"";""0"";""1011"";""0"";""0"";""pioggia """
"Bologna;26/2/2015;""8"";""6"";""11"";""4"";""73"";""12"";""7"";""13"";""0"";""1017"";""0"";""0"";"""""
"Bologna;27/2/2015;""8"";""6"";""13"";""3"";""71"";""11"";""9"";""13"";""0"";""1012"";""0"";""0"";"""""
"Bologna;28/2/2015;""8"";""4"";""13"";""3"";""71"";""12"";""10"";""13"";""0"";""1016"";""0"";""0"";"""""
