LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Palermo;1/3/2020;""19"";""17"";""24"";""7"";""45"";""20"";""29"";""41"";""0"";""1014"";""0"";""0"";"""""
"Palermo;2/3/2020;""18"";""15"";""22"";""9"";""55"";""20"";""27"";""41"";""0"";""1010"";""0"";""0"";""pioggia """
"Palermo;3/3/2020;""14"";""10"";""17"";""8"";""65"";""20"";""29"";""39"";""0"";""1009"";""0"";""0"";""pioggia """
"Palermo;4/3/2020;""13"";""10"";""14"";""7"";""70"";""20"";""20"";""33"";""0"";""1009"";""0"";""0"";""pioggia """
"Palermo;5/3/2020;""14"";""13"";""15"";""8"";""64"";""21"";""14"";""30"";""0"";""1013"";""0"";""0"";"""""
"Palermo;6/3/2020;""16"";""13"";""19"";""9"";""64"";""20"";""30"";""46"";""0"";""1007"";""0"";""0"";"""""
"Palermo;7/3/2020;""13"";""11"";""14"";""8"";""70"";""22"";""21"";""39"";""0"";""1009"";""0"";""0"";""pioggia """
"Palermo;8/3/2020;""12"";""8"";""14"";""7"";""73"";""20"";""11"";""24"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Palermo;9/3/2020;""13"";""11"";""15"";""7"";""68"";""19"";""17"";""30"";""0"";""1015"";""0"";""0"";""pioggia """
"Palermo;10/3/2020;""13"";""10"";""16"";""8"";""71"";""20"";""17"";""30"";""0"";""1014"";""0"";""0"";""pioggia """
"Palermo;11/3/2020;""14"";""9"";""15"";""8"";""70"";""20"";""10"";""18"";""0"";""1023"";""0"";""0"";"""""
"Palermo;12/3/2020;""14"";""9"";""17"";""10"";""77"";""18"";""9"";""18"";""0"";""1022"";""0"";""0"";"""""
"Palermo;13/3/2020;""15"";""11"";""18"";""12"";""80"";""19"";""10"";""24"";""0"";""1016"";""0"";""0"";"""""
"Palermo;14/3/2020;""16"";""12"";""17"";""13"";""83"";""19"";""8"";""22"";""0"";""1015"";""0"";""0"";"""""
"Palermo;15/3/2020;""16"";""13"";""17"";""11"";""77"";""21"";""14"";""22"";""0"";""1018"";""0"";""0"";"""""
"Palermo;16/3/2020;""16"";""13"";""18"";""11"";""72"";""20"";""13"";""30"";""0"";""1023"";""0"";""0"";"""""
"Palermo;17/3/2020;""15"";""13"";""17"";""10"";""72"";""20"";""10"";""21"";""0"";""1027"";""0"";""0"";"""""
"Palermo;18/3/2020;""15"";""12"";""16"";""10"";""72"";""22"";""16"";""22"";""0"";""1024"";""0"";""0"";"""""
"Palermo;19/3/2020;""15"";""11"";""17"";""9"";""67"";""20"";""13"";""24"";""0"";""1023"";""0"";""0"";"""""
"Palermo;20/3/2020;""15"";""11"";""17"";""9"";""68"";""18"";""14"";""30"";""0"";""1021"";""0"";""0"";"""""
"Palermo;21/3/2020;""14"";""12"";""16"";""8"";""70"";""19"";""11"";""33"";""0"";""1012"";""0"";""0"";""pioggia """
"Palermo;22/3/2020;""15"";""14"";""17"";""11"";""74"";""21"";""16"";""26"";""0"";""1012"";""0"";""0"";"""""
"Palermo;23/3/2020;""15"";""14"";""16"";""10"";""75"";""19"";""18"";""22"";""0"";""1016"";""0"";""0"";"""""
"Palermo;24/3/2020;""11"";""10"";""13"";""3"";""53"";""22"";""31"";""37"";""0"";""1016"";""0"";""0"";"""""
"Palermo;25/3/2020;""10"";""9"";""12"";""8"";""88"";""9"";""39"";""48"";""0"";""1003"";""0"";""0"";""pioggia """
"Palermo;26/3/2020;""10"";""7"";""12"";""6"";""76"";""18"";""35"";""46"";""0"";""1004"";""0"";""0"";""pioggia """
"Palermo;27/3/2020;""11"";""9"";""13"";""7"";""75"";""17"";""13"";""24"";""0"";""1009"";""0"";""0"";""pioggia """
"Palermo;28/3/2020;""14"";""13"";""15"";""10"";""75"";""20"";""19"";""30"";""0"";""1013"";""0"";""0"";""pioggia """
"Palermo;29/3/2020;""14"";""12"";""15"";""9"";""70"";""18"";""15"";""24"";""0"";""1013"";""0"";""0"";"""""
"Palermo;30/3/2020;""13"";""12"";""14"";""9"";""73"";""21"";""8"";""15"";""0"";""1012"";""0"";""0"";"""""
"Palermo;31/3/2020;""15"";""12"";""16"";""8"";""63"";""19"";""9"";""13"";""0"";""1015"";""0"";""0"";"""""
