LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Palermo;1/8/2020;""28"";""23"";""32"";""20"";""64"";""19"";""8"";""21"";""0"";""1013"";""0"";""0"";"""""
"Palermo;2/8/2020;""28"";""25"";""30"";""22"";""72"";""20"";""9"";""18"";""0"";""1011"";""0"";""0"";"""""
"Palermo;3/8/2020;""27"";""24"";""32"";""23"";""77"";""20"";""16"";""35"";""0"";""1009"";""0"";""0"";"""""
"Palermo;4/8/2020;""28"";""26"";""29"";""21"";""66"";""19"";""19"";""30"";""0"";""1009"";""0"";""0"";"""""
"Palermo;5/8/2020;""26"";""22"";""27"";""17"";""60"";""19"";""22"";""35"";""0"";""1010"";""0"";""0"";""pioggia """
"Palermo;6/8/2020;""25"";""21"";""27"";""18"";""66"";""19"";""13"";""42"";""0"";""1012"";""0"";""0"";""pioggia """
"Palermo;7/8/2020;""26"";""23"";""28"";""20"";""69"";""21"";""10"";""15"";""0"";""1015"";""0"";""0"";"""""
"Palermo;8/8/2020;""26"";""24"";""28"";""22"";""76"";""21"";""11"";""18"";""0"";""1014"";""0"";""0"";"""""
"Palermo;9/8/2020;""27"";""24"";""29"";""22"";""73"";""20"";""13"";""26"";""0"";""1013"";""0"";""0"";"""""
"Palermo;10/8/2020;""27"";""23"";""29"";""22"";""72"";""21"";""10"";""17"";""0"";""1014"";""0"";""0"";"""""
"Palermo;11/8/2020;""27"";""24"";""30"";""22"";""73"";""19"";""13"";""30"";""0"";""1015"";""0"";""0"";"""""
"Palermo;12/8/2020;""27"";""24"";""30"";""21"";""69"";""19"";""13"";""31"";""0"";""1016"";""0"";""0"";"""""
"Palermo;13/8/2020;""28"";""24"";""31"";""21"";""65"";""21"";""13"";""24"";""0"";""1016"";""0"";""0"";"""""
"Palermo;14/8/2020;""32"";""28"";""38"";""15"";""38"";""19"";""21"";""44"";""0"";""1013"";""0"";""0"";"""""
"Palermo;15/8/2020;""29"";""27"";""31"";""22"";""66"";""19"";""10"";""24"";""0"";""1012"";""0"";""0"";"""""
"Palermo;16/8/2020;""28"";""25"";""34"";""22"";""72"";""20"";""8"";""21"";""0"";""1011"";""0"";""0"";"""""
"Palermo;17/8/2020;""28"";""27"";""31"";""23"";""75"";""21"";""16"";""26"";""0"";""1012"";""0"";""0"";"""""
"Palermo;18/8/2020;""27"";""24"";""29"";""22"";""75"";""20"";""13"";""21"";""0"";""1012"";""0"";""0"";"""""
"Palermo;19/8/2020;""27"";""23"";""30"";""20"";""66"";""19"";""15"";""31"";""0"";""1011"";""0"";""0"";"""""
"Palermo;20/8/2020;""28"";""24"";""31"";""20"";""65"";""20"";""16"";""35"";""0"";""1012"";""0"";""0"";"""""
"Palermo;21/8/2020;""27"";""24"";""30"";""22"";""75"";""21"";""13"";""31"";""0"";""1015"";""0"";""0"";"""""
"Palermo;22/8/2020;""27"";""25"";""29"";""22"";""76"";""21"";""9"";""17"";""0"";""1016"";""0"";""0"";"""""
"Palermo;23/8/2020;""27"";""25"";""30"";""22"";""75"";""20"";""11"";""21"";""0"";""1013"";""0"";""0"";"""""
"Palermo;24/8/2020;""27"";""24"";""30"";""21"";""70"";""20"";""17"";""33"";""0"";""1011"";""0"";""0"";"""""
"Palermo;25/8/2020;""26"";""23"";""29"";""20"";""66"";""20"";""14"";""30"";""0"";""1013"";""0"";""0"";"""""
"Palermo;26/8/2020;""27"";""24"";""29"";""21"";""71"";""18"";""14"";""26"";""0"";""1016"";""0"";""0"";"""""
"Palermo;27/8/2020;""26"";""22"";""29"";""21"";""73"";""21"";""12"";""22"";""0"";""1015"";""0"";""0"";"""""
"Palermo;28/8/2020;""27"";""23"";""29"";""21"";""73"";""21"";""10"";""22"";""0"";""1010"";""0"";""0"";"""""
"Palermo;29/8/2020;""29"";""24"";""36"";""20"";""63"";""20"";""12"";""30"";""0"";""1007"";""0"";""0"";"""""
"Palermo;30/8/2020;""32"";""26"";""38"";""18"";""47"";""19"";""20"";""39"";""0"";""1009"";""0"";""0"";"""""
"Palermo;31/8/2020;""27"";""24"";""30"";""21"";""73"";""19"";""15"";""39"";""0"";""1012"";""0"";""0"";"""""
