LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Firenze;1/11/2013;""16"";""9"";""23"";""12"";""82"";""10"";""3"";""6"";""0"";""1021"";""0"";""0"";"""""
"Firenze;2/11/2013;""17"";""13"";""21"";""15"";""90"";""9"";""5"";""11"";""0"";""1017"";""0"";""0"";""pioggia """
"Firenze;3/11/2013;""19"";""14"";""24"";""14"";""77"";""10"";""12"";""28"";""50"";""1012"";""0"";""0"";"""""
"Firenze;4/11/2013;""16"";""14"";""19"";""13"";""81"";""8"";""9"";""22"";""0"";""1005"";""0"";""0"";""pioggia """
"Firenze;5/11/2013;""16"";""11"";""20"";""13"";""87"";""9"";""5"";""15"";""0"";""997"";""0"";""0"";""pioggia """
"Firenze;6/11/2013;""15"";""9"";""21"";""13"";""88"";""9"";""6"";""13"";""0"";""1007"";""0"";""0"";"""""
"Firenze;7/11/2013;""17"";""12"";""22"";""14"";""86"";""10"";""6"";""11"";""0"";""1016"";""0"";""0"";""nebbia """
"Firenze;8/11/2013;""18"";""14"";""22"";""15"";""86"";""10"";""5"";""9"";""0"";""1017"";""0"";""0"";"""""
"Firenze;9/11/2013;""18"";""14"";""21"";""14"";""79"";""10"";""11"";""26"";""41"";""1013"";""0"";""0"";""pioggia """
"Firenze;10/11/2013;""14"";""12"";""17"";""12"";""88"";""9"";""8"";""26"";""39"";""1006"";""0"";""0"";""pioggia temporale """
"Firenze;11/11/2013;""13"";""10"";""14"";""6"";""67"";""10"";""26"";""39"";""74"";""1008"";""0"";""0"";""pioggia """
"Firenze;12/11/2013;""15"";""13"";""17"";""8"";""63"";""10"";""15"";""35"";""63"";""1017"";""0"";""0"";"""""
"Firenze;13/11/2013;""16"";""13"";""20"";""9"";""61"";""10"";""9"";""17"";""35"";""1017"";""0"";""0"";"""""
"Firenze;14/11/2013;""15"";""13"";""17"";""11"";""79"";""10"";""6"";""19"";""30"";""1015"";""0"";""0"";""pioggia """
"Firenze;15/11/2013;""14"";""12"";""16"";""12"";""84"";""9"";""6"";""19"";""43"";""1014"";""0"";""0"";""pioggia """
"Firenze;16/11/2013;""14"";""12"";""17"";""9"";""69"";""10"";""11"";""24"";""41"";""1021"";""0"";""0"";"""""
"Firenze;17/11/2013;""13"";""10"";""16"";""9"";""77"";""10"";""6"";""11"";""26"";""1021"";""0"";""0"";"""""
"Firenze;18/11/2013;""14"";""10"";""18"";""10"";""77"";""9"";""8"";""22"";""43"";""1013"";""0"";""0"";"""""
"Firenze;19/11/2013;""13"";""10"";""17"";""11"";""84"";""10"";""8"";""20"";""0"";""1003"";""0"";""0"";""pioggia """
"Firenze;20/11/2013;""10"";""8"";""14"";""8"";""85"";""10"";""8"";""26"";""43"";""1003"";""0"";""0"";""pioggia """
"Firenze;21/11/2013;""9"";""7"";""12"";""7"";""89"";""9"";""12"";""20"";""0"";""1000"";""0"";""0"";""pioggia """
"Firenze;22/11/2013;""9"";""5"";""13"";""6"";""79"";""10"";""10"";""22"";""0"";""999"";""0"";""0"";""pioggia """
"Firenze;23/11/2013;""9"";""6"";""11"";""6"";""84"";""9"";""6"";""11"";""32"";""998"";""0"";""0"";""pioggia """
"Firenze;24/11/2013;""10"";""5"";""13"";""6"";""76"";""10"";""8"";""17"";""0"";""1005"";""0"";""0"";"""""
"Firenze;25/11/2013;""7"";""3"";""12"";""3"";""62"";""10"";""14"";""32"";""52"";""1013"";""0"";""0"";"""""
"Firenze;26/11/2013;""5"";""0"";""9"";""0"";""42"";""10"";""11"";""22"";""39"";""1020"";""0"";""0"";"""""
"Firenze;27/11/2013;""5"";""1"";""7"";""3"";""49"";""10"";""10"";""20"";""54"";""1024"";""0"";""0"";"""""
"Firenze;28/11/2013;""8"";""4"";""11"";""0"";""53"";""10"";""10"";""28"";""0"";""1027"";""0"";""0"";"""""
"Firenze;29/11/2013;""4"";""-1"";""12"";""1"";""80"";""0"";""4"";""7"";""0"";""1024"";""0"";""0"";"""""
"Firenze;30/11/2013;""6"";""-1"";""11"";""2"";""78"";""9"";""8"";""24"";""44"";""1015"";""0"";""0"";"""""
