LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Ancona;1/5/2011;""15"";""12"";""19"";""12"";""80"";""11"";""8"";""16"";""0"";""1004"";""0"";""0"";""pioggia """
"Ancona;2/5/2011;""16"";""9"";""22"";""11"";""73"";""12"";""6"";""10"";""0"";""1006"";""0"";""0"";"""""
"Ancona;3/5/2011;""17"";""14"";""19"";""13"";""75"";""14"";""5"";""10"";""0"";""1003"";""0"";""0"";""pioggia """
"Ancona;4/5/2011;""13"";""9"";""16"";""9"";""76"";""11"";""5"";""12"";""0"";""1011"";""0"";""0"";""pioggia """
"Ancona;5/5/2011;""12"";""7"";""16"";""5"";""62"";""24"";""6"";""10"";""0"";""1022"";""0"";""0"";"""""
"Ancona;6/5/2011;""13"";""6"";""18"";""6"";""65"";""38"";""6"";""12"";""0"";""1026"";""0"";""0"";"""""
"Ancona;7/5/2011;""15"";""7"";""20"";""7"";""61"";""43"";""5"";""9"";""0"";""1023"";""0"";""0"";"""""
"Ancona;8/5/2011;""17"";""10"";""22"";""9"";""60"";""13"";""7"";""16"";""27"";""1018"";""0"";""0"";""pioggia temporale """
"Ancona;9/5/2011;""15"";""13"";""18"";""7"";""55"";""14"";""13"";""23"";""0"";""1024"";""0"";""0"";""pioggia """
"Ancona;10/5/2011;""17"";""12"";""20"";""10"";""65"";""23"";""7"";""14"";""0"";""1025"";""0"";""0"";"""""
"Ancona;11/5/2011;""18"";""10"";""24"";""7"";""49"";""34"";""6"";""13"";""0"";""1021"";""0"";""0"";"""""
"Ancona;12/5/2011;""21"";""11"";""28"";""7"";""46"";""30"";""5"";""10"";""0"";""1016"";""0"";""0"";"""""
"Ancona;13/5/2011;""20"";""16"";""23"";""12"";""60"";""13"";""6"";""12"";""0"";""1017"";""0"";""0"";"""""
"Ancona;14/5/2011;""21"";""14"";""28"";""11"";""52"";""17"";""6"";""12"";""0"";""1015"";""0"";""0"";"""""
"Ancona;15/5/2011;""16"";""11"";""22"";""11"";""70"";""12"";""8"";""20"";""24"";""1012"";""0"";""0"";""pioggia """
"Ancona;16/5/2011;""14"";""11"";""18"";""9"";""67"";""16"";""15"";""24"";""36"";""1019"";""0"";""0"";""pioggia """
"Ancona;17/5/2011;""15"";""9"";""19"";""9"";""65"";""21"";""7"";""14"";""0"";""1021"";""0"";""0"";"""""
"Ancona;18/5/2011;""15"";""9"";""20"";""11"";""73"";""24"";""6"";""12"";""0"";""1019"";""0"";""0"";"""""
"Ancona;19/5/2011;""17"";""12"";""21"";""11"";""68"";""20"";""5"";""9"";""0"";""1018"";""0"";""0"";"""""
"Ancona;20/5/2011;""20"";""13"";""23"";""14"";""68"";""9"";""5"";""10"";""0"";""1018"";""0"";""0"";"""""
"Ancona;21/5/2011;""19"";""14"";""22"";""14"";""76"";""9"";""5"";""9"";""0"";""1018"";""0"";""0"";"""""
"Ancona;22/5/2011;""19"";""14"";""23"";""13"";""69"";""11"";""5"";""9"";""0"";""1018"";""0"";""0"";"""""
"Ancona;23/5/2011;""19"";""13"";""24"";""15"";""72"";""13"";""7"";""12"";""0"";""1019"";""0"";""0"";"""""
"Ancona;24/5/2011;""20"";""16"";""24"";""16"";""73"";""16"";""6"";""12"";""0"";""1019"";""0"";""0"";"""""
"Ancona;25/5/2011;""21"";""16"";""25"";""16"";""71"";""14"";""6"";""13"";""0"";""1019"";""0"";""0"";"""""
"Ancona;26/5/2011;""21"";""16"";""26"";""15"";""66"";""11"";""5"";""9"";""0"";""1017"";""0"";""0"";"""""
"Ancona;27/5/2011;""25"";""16"";""32"";""13"";""51"";""14"";""6"";""14"";""21"";""1012"";""0"";""0"";"""""
"Ancona;28/5/2011;""19"";""15"";""23"";""12"";""60"";""13"";""9"";""18"";""0"";""1012"";""0"";""0"";"""""
"Ancona;29/5/2011;""18"";""13"";""21"";""12"";""69"";""21"";""7"";""14"";""0"";""1017"";""0"";""0"";"""""
"Ancona;30/5/2011;""19"";""12"";""23"";""12"";""62"";""32"";""6"";""12"";""0"";""1018"";""0"";""0"";"""""
"Ancona;31/5/2011;""21"";""14"";""27"";""13"";""58"";""17"";""6"";""14"";""0"";""1014"";""0"";""0"";"""""
