LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Palermo;1/10/2013;""24"";""22"";""25"";""19"";""73"";""10"";""22"";""37"";""0"";""1009"";""0"";""0"";"""""
"Palermo;2/10/2013;""24"";""21"";""26"";""18"";""69"";""10"";""12"";""22"";""0"";""1013"";""0"";""0"";"""""
"Palermo;3/10/2013;""24"";""22"";""26"";""19"";""74"";""10"";""15"";""32"";""0"";""1019"";""0"";""0"";"""""
"Palermo;4/10/2013;""24"";""21"";""26"";""18"";""71"";""10"";""10"";""19"";""0"";""1023"";""0"";""0"";"""""
"Palermo;5/10/2013;""25"";""22"";""27"";""18"";""66"";""10"";""20"";""48"";""67"";""1020"";""0"";""0"";""pioggia temporale """
"Palermo;6/10/2013;""24"";""20"";""27"";""19"";""74"";""10"";""23"";""43"";""61"";""1017"";""0"";""0"";""pioggia temporale """
"Palermo;7/10/2013;""23"";""20"";""24"";""18"";""75"";""10"";""14"";""26"";""0"";""1019"";""0"";""0"";""pioggia """
"Palermo;8/10/2013;""22"";""18"";""24"";""16"";""73"";""10"";""10"";""19"";""0"";""1020"";""0"";""0"";"""""
"Palermo;9/10/2013;""21"";""19"";""24"";""16"";""71"";""10"";""16"";""28"";""0"";""1020"";""0"";""0"";"""""
"Palermo;10/10/2013;""21"";""18"";""25"";""15"";""68"";""10"";""15"";""37"";""57"";""1015"";""0"";""0"";""pioggia """
"Palermo;11/10/2013;""23"";""18"";""26"";""17"";""71"";""9"";""21"";""41"";""57"";""1014"";""0"";""0"";""pioggia temporale """
"Palermo;12/10/2013;""26"";""20"";""32"";""17"";""61"";""10"";""19"";""43"";""69"";""1017"";""0"";""0"";"""""
"Palermo;13/10/2013;""23"";""20"";""26"";""20"";""81"";""10"";""11"";""26"";""0"";""1019"";""0"";""0"";"""""
"Palermo;14/10/2013;""23"";""21"";""26"";""20"";""85"";""10"";""10"";""22"";""0"";""1019"";""0"";""0"";"""""
"Palermo;15/10/2013;""23"";""21"";""24"";""20"";""83"";""10"";""11"";""20"";""0"";""1019"";""0"";""0"";"""""
"Palermo;16/10/2013;""23"";""23"";""24"";""19"";""75"";""10"";""32"";""46"";""0"";""1013"";""0"";""0"";"""""
"Palermo;17/10/2013;""23"";""20"";""24"";""17"";""72"";""10"";""13"";""24"";""0"";""1015"";""0"";""0"";"""""
"Palermo;18/10/2013;""21"";""17"";""23"";""16"";""75"";""10"";""9"";""20"";""0"";""1017"";""0"";""0"";"""""
"Palermo;19/10/2013;""22"";""17"";""26"";""15"";""69"";""0"";""10"";""22"";""0"";""1021"";""0"";""0"";"""""
"Palermo;20/10/2013;""22"";""19"";""26"";""17"";""73"";""10"";""9"";""19"";""0"";""0"";""0"";""0"";"""""
"Palermo;21/10/2013;""22"";""17"";""25"";""15"";""66"";""0"";""11"";""22"";""0"";""1024"";""0"";""0"";"""""
"Palermo;22/10/2013;""22"";""19"";""25"";""16"";""71"";""10"";""9"";""20"";""0"";""1022"";""0"";""0"";"""""
"Palermo;23/10/2013;""22"";""18"";""24"";""17"";""73"";""10"";""11"";""28"";""0"";""1021"";""0"";""0"";"""""
"Palermo;24/10/2013;""22"";""20"";""25"";""16"";""66"";""10"";""10"";""19"";""0"";""1021"";""0"";""0"";"""""
"Palermo;25/10/2013;""21"";""18"";""25"";""17"";""76"";""0"";""11"";""28"";""0"";""1021"";""0"";""0"";"""""
"Palermo;26/10/2013;""21"";""18"";""24"";""16"";""75"";""0"";""8"";""19"";""0"";""1022"";""0"";""0"";"""""
"Palermo;27/10/2013;""20"";""17"";""23"";""17"";""80"";""10"";""10"";""20"";""0"";""1024"";""0"";""0"";"""""
"Palermo;28/10/2013;""20"";""17"";""23"";""16"";""79"";""0"";""7"";""15"";""0"";""1022"";""0"";""0"";"""""
"Palermo;29/10/2013;""20"";""17"";""24"";""16"";""77"";""0"";""9"";""20"";""0"";""1017"";""0"";""0"";"""""
"Palermo;30/10/2013;""21"";""18"";""25"";""15"";""68"";""10"";""11"";""20"";""0"";""1015"";""0"";""0"";"""""
"Palermo;31/10/2013;""20"";""16"";""23"";""14"";""68"";""10"";""9"";""26"";""0"";""1018"";""0"";""0"";""temporale """
