LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Roma;1/1/2010;""11"";""9"";""12"";""8"";""82"";""9"";""11"";""22"";""41"";""995"";""0"";""0"";""pioggia temporale """
"Roma;2/1/2010;""9"";""6"";""13"";""5"";""78"";""10"";""7"";""15"";""27"";""1004"";""0"";""0"";""pioggia temporale """
"Roma;3/1/2010;""4"";""1"";""8"";""0"";""65"";""10"";""5"";""9"";""0"";""1018"";""0"";""0"";"""""
"Roma;4/1/2010;""7"";""4"";""9"";""3"";""72"";""10"";""6"";""13"";""0"";""1014"";""0"";""0"";""pioggia """
"Roma;5/1/2010;""10"";""7"";""13"";""8"";""87"";""9"";""15"";""28"";""41"";""1001"";""0"";""0"";""pioggia """
"Roma;6/1/2010;""11"";""8"";""12"";""8"";""83"";""9"";""7"";""15"";""20"";""1000"";""0"";""0"";""pioggia """
"Roma;7/1/2010;""10"";""7"";""12"";""6"";""77"";""10"";""9"";""100"";""18"";""1007"";""0"";""0"";"""""
"Roma;8/1/2010;""12"";""10"";""14"";""9"";""83"";""8"";""13"";""24"";""37"";""999"";""0"";""0"";""pioggia """
"Roma;9/1/2010;""8"";""4"";""11"";""5"";""83"";""8"";""10"";""29"";""55"";""998"";""0"";""0"";""pioggia """
"Roma;10/1/2010;""6"";""4"";""8"";""3"";""79"";""9"";""7"";""12"";""0"";""1008"";""0"";""0"";""pioggia """
"Roma;11/1/2010;""6"";""4"";""8"";""4"";""85"";""9"";""5"";""12"";""0"";""1013"";""0"";""0"";""pioggia """
"Roma;12/1/2010;""3"";""0"";""8"";""2"";""90"";""6"";""4"";""8"";""0"";""1013"";""0"";""0"";""nebbia """
"Roma;13/1/2010;""5"";""1"";""7"";""2"";""80"";""8"";""5"";""13"";""0"";""1007"";""0"";""0"";"""""
"Roma;14/1/2010;""6"";""1"";""11"";""2"";""78"";""9"";""4"";""8"";""0"";""1008"";""0"";""0"";"""""
"Roma;15/1/2010;""7"";""4"";""10"";""2"";""69"";""10"";""6"";""10"";""0"";""1012"";""0"";""0"";"""""
"Roma;16/1/2010;""5"";""1"";""11"";""1"";""77"";""10"";""5"";""8"";""0"";""1019"";""0"";""0"";"""""
"Roma;17/1/2010;""6"";""2"";""8"";""3"";""84"";""7"";""2"";""5"";""0"";""1021"";""0"";""0"";"""""
"Roma;18/1/2010;""7"";""3"";""10"";""4"";""85"";""7"";""3"";""6"";""0"";""1021"";""0"";""0"";"""""
"Roma;19/1/2010;""5"";""1"";""11"";""2"";""76"";""9"";""4"";""7"";""0"";""1020"";""0"";""0"";"""""
"Roma;20/1/2010;""5"";""-1"";""11"";""2"";""76"";""9"";""4"";""7"";""0"";""1015"";""0"";""0"";"""""
"Roma;21/1/2010;""6"";""2"";""12"";""1"";""64"";""10"";""5"";""9"";""0"";""1012"";""0"";""0"";"""""
"Roma;22/1/2010;""3"";""-6"";""10"";""2"";""68"";""10"";""7"";""18"";""0"";""1017"";""0"";""0"";"""""
"Roma;23/1/2010;""3"";""-1"";""10"";""1"";""70"";""10"";""4"";""7"";""0"";""1021"";""0"";""0"";"""""
"Roma;24/1/2010;""3"";""-2"";""9"";""2"";""83"";""7"";""3"";""6"";""0"";""1023"";""0"";""0"";"""""
"Roma;25/1/2010;""5"";""4"";""8"";""2"";""80"";""8"";""7"";""13"";""0"";""1023"";""0"";""0"";""pioggia """
"Roma;26/1/2010;""7"";""5"";""10"";""4"";""84"";""9"";""8"";""12"";""0"";""1018"";""0"";""0"";""pioggia """
"Roma;27/1/2010;""6"";""2"";""11"";""3"";""78"";""10"";""8"";""13"";""0"";""1012"";""0"";""0"";""pioggia """
"Roma;28/1/2010;""4"";""-1"";""9"";""3"";""84"";""9"";""5"";""9"";""0"";""1004"";""0"";""0"";""pioggia """
"Roma;29/1/2010;""5"";""1"";""10"";""3"";""86"";""7"";""6"";""12"";""0"";""997"";""0"";""0"";""pioggia """
"Roma;30/1/2010;""8"";""6"";""11"";""5"";""78"";""9"";""9"";""15"";""23"";""0"";""0"";""0"";""pioggia temporale """
"Roma;31/1/2010;""4"";""1"";""7"";""2"";""83"";""10"";""5"";""12"";""23"";""0"";""0"";""0"";""pioggia """
