LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Roma;1/5/2010;""17"";""10"";""22"";""10"";""70"";""9"";""6"";""12"";""0"";""1016"";""0"";""0"";"""""
"Roma;2/5/2010;""17"";""13"";""21"";""11"";""69"";""10"";""8"";""15"";""0"";""1012"";""0"";""0"";""pioggia """
"Roma;3/5/2010;""18"";""16"";""21"";""15"";""85"";""9"";""10"";""15"";""0"";""1010"";""0"";""0"";""pioggia """
Roma;4/5/2010;;;;;;;;;;;;;
"Roma;5/5/2010;""15"";""13"";""18"";""12"";""80"";""8"";""0"";""0"";""0"";""1003"";""0"";""0"";"""""
"Roma;6/5/2010;""13"";""10"";""17"";""10"";""81"";""0"";""0"";""0"";""0"";""1006"";""0"";""0"";""pioggia temporale """
"Roma;7/5/2010;""13"";""10"";""17"";""10"";""82"";""10"";""5"";""7"";""0"";""0"";""0"";""0"";""pioggia """
"Roma;8/5/2010;""14"";""11"";""18"";""11"";""83"";""10"";""6"";""13"";""0"";""1010"";""0"";""0"";""pioggia """
"Roma;9/5/2010;""15"";""8"";""20"";""10"";""73"";""10"";""5"";""10"";""0"";""1013"";""0"";""0"";"""""
"Roma;10/5/2010;""17"";""11"";""22"";""10"";""68"";""10"";""8"";""21"";""32"";""1011"";""0"";""0"";""pioggia """
"Roma;11/5/2010;""18"";""15"";""24"";""14"";""77"";""10"";""5"";""14"";""0"";""1008"";""0"";""0"";""pioggia """
"Roma;12/5/2010;""17"";""13"";""22"";""15"";""88"";""9"";""7"";""13"";""0"";""1008"";""0"";""0"";""pioggia """
"Roma;13/5/2010;""17"";""15"";""21"";""14"";""82"";""10"";""7"";""13"";""0"";""1009"";""0"";""0"";""pioggia """
"Roma;14/5/2010;""16"";""13"";""21"";""13"";""81"";""9"";""8"";""17"";""0"";""1008"";""0"";""0"";""pioggia """
"Roma;15/5/2010;""13"";""12"";""14"";""12"";""92"";""6"";""7"";""14"";""0"";""997"";""0"";""0"";""pioggia """
"Roma;16/5/2010;""14"";""11"";""18"";""11"";""85"";""9"";""5"";""12"";""0"";""1008"";""0"";""0"";""pioggia """
"Roma;17/5/2010;""14"";""11"";""19"";""11"";""83"";""10"";""5"";""14"";""0"";""1015"";""0"";""0"";""pioggia temporale """
"Roma;18/5/2010;""16"";""10"";""22"";""10"";""72"";""10"";""5"";""13"";""0"";""1018"";""0"";""0"";"""""
"Roma;19/5/2010;""16"";""13"";""20"";""11"";""77"";""9"";""7"";""20"";""0"";""1015"";""0"";""0"";""pioggia temporale """
"Roma;20/5/2010;""16"";""11"";""21"";""9"";""67"";""10"";""6"";""14"";""0"";""1015"";""0"";""0"";""pioggia """
"Roma;21/5/2010;""17"";""10"";""22"";""9"";""63"";""10"";""8"";""16"";""0"";""1016"";""0"";""0"";"""""
"Roma;22/5/2010;""17"";""10"";""24"";""11"";""72"";""10"";""5"";""13"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Roma;23/5/2010;""18"";""12"";""24"";""12"";""72"";""10"";""4"";""9"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Roma;24/5/2010;""0"";""0"";""0"";""0"";""0"";""0"";""0"";""0"";""0"";""0"";""0"";""0"";"""""
"Roma;25/5/2010;""19"";""13"";""26"";""13"";""70"";""9"";""5"";""13"";""0"";""1017"";""0"";""0"";"""""
"Roma;26/5/2010;""20"";""14"";""25"";""11"";""60"";""9"";""6"";""12"";""0"";""1016"";""0"";""0"";"""""
"Roma;27/5/2010;""20"";""15"";""24"";""13"";""67"";""10"";""11"";""22"";""0"";""1012"";""0"";""0"";"""""
"Roma;28/5/2010;""19"";""15"";""22"";""16"";""86"";""9"";""4"";""9"";""0"";""1013"";""0"";""0"";""pioggia """
"Roma;29/5/2010;""20"";""14"";""25"";""15"";""76"";""10"";""4"";""9"";""0"";""1015"";""0"";""0"";"""""
"Roma;30/5/2010;""22"";""16"";""27"";""16"";""72"";""10"";""7"";""13"";""0"";""1013"";""0"";""0"";"""""
"Roma;31/5/2010;""20"";""16"";""25"";""16"";""79"";""10"";""8"";""17"";""0"";""1006"";""0"";""0"";""pioggia """
