LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Roma;1/4/2015;""14"";""9"";""19"";""7"";""64"";""11"";""10"";""22"";""37"";""1011"";""0"";""0"";"""""
"Roma;2/4/2015;""13"";""8"";""18"";""6"";""63"";""12"";""9"";""22"";""0"";""1016"";""0"";""0"";"""""
"Roma;3/4/2015;""13"";""8"";""18"";""6"";""65"";""11"";""8"";""15"";""0"";""1015"";""0"";""0"";"""""
"Roma;4/4/2015;""12"";""10"";""14"";""6"";""69"";""9"";""15"";""30"";""0"";""1011"";""0"";""0"";""pioggia temporale """
"Roma;5/4/2015;""9"";""9"";""10"";""7"";""82"";""10"";""9"";""15"";""0"";""1003"";""0"";""0"";""pioggia """
"Roma;6/4/2015;""10"";""6"";""14"";""1"";""46"";""11"";""15"";""30"";""54"";""1012"";""0"";""0"";"""""
"Roma;7/4/2015;""7"";""3"";""11"";""0"";""43"";""14"";""20"";""35"";""63"";""1023"";""0"";""0"";"""""
"Roma;8/4/2015;""10"";""3"";""17"";""0"";""40"";""13"";""13"";""33"";""54"";""1026"";""0"";""0"";"""""
"Roma;9/4/2015;""11"";""5"";""18"";""2"";""48"";""20"";""9"";""17"";""0"";""1027"";""0"";""0"";"""""
"Roma;10/4/2015;""12"";""6"";""18"";""5"";""63"";""13"";""8"";""13"";""0"";""1029"";""0"";""0"";"""""
"Roma;11/4/2015;""12"";""5"";""17"";""6"";""69"";""11"";""9"";""15"";""0"";""1028"";""0"";""0"";"""""
"Roma;12/4/2015;""13"";""7"";""19"";""7"";""71"";""12"";""6"";""11"";""0"";""1027"";""0"";""0"";"""""
"Roma;13/4/2015;""14"";""8"";""21"";""8"";""69"";""11"";""7"";""17"";""0"";""1027"";""0"";""0"";"""""
"Roma;14/4/2015;""15"";""10"";""22"";""8"";""66"";""9"";""7"";""17"";""0"";""1025"";""0"";""0"";"""""
"Roma;15/4/2015;""15"";""10"";""21"";""11"";""76"";""8"";""9"";""19"";""0"";""1023"";""0"";""0"";"""""
"Roma;16/4/2015;""15"";""8"";""21"";""10"";""75"";""6"";""9"";""30"";""0"";""1021"";""0"";""0"";""nebbia """
"Roma;17/4/2015;""16"";""11"";""22"";""9"";""65"";""11"";""13"";""26"";""41"";""1017"";""0"";""0"";""pioggia """
"Roma;18/4/2015;""16"";""12"";""20"";""12"";""77"";""11"";""10"";""17"";""0"";""1014"";""0"";""0"";"""""
"Roma;19/4/2015;""15"";""10"";""19"";""10"";""75"";""10"";""8"";""19"";""0"";""1014"";""0"";""0"";"""""
"Roma;20/4/2015;""14"";""9"";""19"";""7"";""61"";""11"";""7"";""15"";""0"";""1017"";""0"";""0"";"""""
"Roma;21/4/2015;""15"";""8"";""22"";""6"";""55"";""15"";""8"";""20"";""39"";""1020"";""0"";""0"";"""""
"Roma;22/4/2015;""16"";""8"";""24"";""5"";""45"";""12"";""9"";""17"";""0"";""1023"";""0"";""0"";"""""
"Roma;23/4/2015;""16"";""11"";""21"";""6"";""50"";""11"";""17"";""26"";""0"";""1019"";""0"";""0"";"""""
"Roma;24/4/2015;""17"";""14"";""22"";""9"";""58"";""11"";""11"";""19"";""0"";""1015"";""0"";""0"";"""""
"Roma;25/4/2015;""16"";""10"";""22"";""12"";""77"";""10"";""6"";""17"";""0"";""1017"";""0"";""0"";"""""
"Roma;26/4/2015;""16"";""13"";""20"";""12"";""74"";""9"";""16"";""22"";""0"";""1014"";""0"";""0"";"""""
"Roma;27/4/2015;""15"";""11"";""19"";""10"";""71"";""9"";""16"";""32"";""43"";""1008"";""0"";""0"";""pioggia """
"Roma;28/4/2015;""13"";""11"";""15"";""11"";""86"";""7"";""11"";""26"";""50"";""1005"";""0"";""0"";""pioggia """
"Roma;29/4/2015;""15"";""11"";""20"";""12"";""81"";""7"";""11"";""20"";""0"";""1015"";""0"";""0"";""nebbia """
"Roma;30/4/2015;""16"";""13"";""20"";""11"";""74"";""10"";""11"";""19"";""0"";""1018"";""0"";""0"";"""""
