LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Catanzaro;1/8/2016;""27"";""21"";""32"";""20"";""66"";""10"";""12"";""24"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;2/8/2016;""27"";""24"";""29"";""21"";""71"";""10"";""18"";""24"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;3/8/2016;""27"";""23"";""29"";""21"";""72"";""10"";""17"";""30"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;4/8/2016;""26"";""21"";""30"";""21"";""73"";""11"";""11"";""22"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;5/8/2016;""26"";""21"";""29"";""21"";""74"";""13"";""14"";""26"";""0"";""1013"";""0"";""0"";"""""
"Catanzaro;6/8/2016;""27"";""24"";""30"";""21"";""71"";""12"";""16"";""30"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Catanzaro;7/8/2016;""23"";""20"";""27"";""19"";""81"";""10"";""7"";""19"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Catanzaro;8/8/2016;""25"";""19"";""29"";""19"";""71"";""11"";""14"";""22"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;9/8/2016;""24"";""20"";""29"";""21"";""78"";""9"";""14"";""30"";""0"";""1015"";""0"";""0"";""pioggia """
"Catanzaro;10/8/2016;""25"";""21"";""28"";""21"";""75"";""10"";""14"";""24"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;11/8/2016;""25"";""20"";""29"";""20"";""71"";""10"";""12"";""24"";""0"";""1015"";""0"";""0"";"""""
"Catanzaro;12/8/2016;""24"";""19"";""28"";""18"";""68"";""10"";""12"";""24"";""0"";""1018"";""0"";""0"";"""""
"Catanzaro;13/8/2016;""24"";""18"";""28"";""11"";""45"";""11"";""13"";""20"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;14/8/2016;""22"";""15"";""27"";""16"";""66"";""15"";""13"";""20"";""0"";""1021"";""0"";""0"";"""""
"Catanzaro;15/8/2016;""23"";""16"";""28"";""18"";""73"";""13"";""13"";""24"";""0"";""1019"";""0"";""0"";"""""
"Catanzaro;16/8/2016;""24"";""20"";""27"";""20"";""76"";""12"";""13"";""24"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;17/8/2016;""25"";""22"";""27"";""21"";""76"";""12"";""14"";""24"";""0"";""1013"";""0"";""0"";"""""
"Catanzaro;18/8/2016;""24"";""19"";""28"";""19"";""71"";""10"";""15"";""24"";""0"";""1012"";""0"";""0"";"""""
"Catanzaro;19/8/2016;""24"";""19"";""28"";""20"";""75"";""10"";""14"";""28"";""0"";""1013"";""0"";""0"";"""""
"Catanzaro;20/8/2016;""25"";""21"";""28"";""21"";""78"";""10"";""10"";""20"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;21/8/2016;""24"";""19"";""28"";""21"";""82"";""10"";""11"";""26"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;22/8/2016;""25"";""20"";""28"";""21"";""80"";""10"";""11"";""22"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;23/8/2016;""22"";""18"";""27"";""17"";""72"";""9"";""13"";""26"";""0"";""1015"";""0"";""0"";""pioggia temporale """
"Catanzaro;24/8/2016;""22"";""17"";""27"";""19"";""82"";""9"";""6"";""13"";""0"";""1015"";""0"";""0"";""pioggia temporale """
"Catanzaro;25/8/2016;""24"";""19"";""27"";""20"";""79"";""10"";""7"";""17"";""0"";""1014"";""0"";""0"";""temporale """
"Catanzaro;26/8/2016;""24"";""19"";""28"";""21"";""83"";""10"";""7"";""13"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Catanzaro;27/8/2016;""23"";""18"";""28"";""20"";""83"";""10"";""9"";""17"";""0"";""1019"";""0"";""0"";"""""
"Catanzaro;28/8/2016;""24"";""19"";""28"";""21"";""85"";""10"";""11"";""24"";""0"";""1019"";""0"";""0"";"""""
"Catanzaro;29/8/2016;""25"";""23"";""28"";""21"";""78"";""10"";""15"";""28"";""0"";""1018"";""0"";""0"";"""""
"Catanzaro;30/8/2016;""23"";""19"";""27"";""20"";""80"";""10"";""8"";""17"";""0"";""1017"";""0"";""0"";"""""
"Catanzaro;31/8/2016;""24"";""19"";""30"";""20"";""78"";""10"";""10"";""26"";""0"";""1017"";""0"";""0"";"""""
