LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Catanzaro;1/3/2016;""11"";""4"";""15"";""8"";""81"";""10"";""13"";""33"";""43"";""1012"";""0"";""0"";""pioggia """
"Catanzaro;2/3/2016;""13"";""8"";""15"";""9"";""76"";""10"";""17"";""30"";""0"";""1011"";""0"";""0"";"""""
"Catanzaro;3/3/2016;""11"";""8"";""14"";""8"";""79"";""9"";""25"";""41"";""57"";""1003"";""0"";""0"";""pioggia temporale """
"Catanzaro;4/3/2016;""10"";""7"";""14"";""5"";""70"";""10"";""21"";""41"";""57"";""1006"";""0"";""0"";""pioggia """
"Catanzaro;5/3/2016;""11"";""4"";""18"";""6"";""70"";""10"";""16"";""30"";""0"";""1011"";""0"";""0"";"""""
"Catanzaro;6/3/2016;""14"";""8"";""19"";""10"";""76"";""10"";""14"";""26"";""0"";""1006"";""0"";""0"";"""""
"Catanzaro;7/3/2016;""10"";""7"";""12"";""7"";""86"";""9"";""9"";""32"";""0"";""1006"";""0"";""0"";""pioggia temporale """
"Catanzaro;8/3/2016;""9"";""3"";""15"";""6"";""80"";""10"";""10"";""17"";""0"";""1011"";""0"";""0"";"""""
"Catanzaro;9/3/2016;""9"";""3"";""14"";""6"";""84"";""9"";""14"";""30"";""0"";""1007"";""0"";""0"";""pioggia """
"Catanzaro;10/3/2016;""10"";""6"";""17"";""6"";""73"";""10"";""9"";""19"";""0"";""1008"";""0"";""0"";""pioggia """
"Catanzaro;11/3/2016;""12"";""10"";""16"";""8"";""76"";""10"";""27"";""41"";""0"";""1010"";""0"";""0"";""pioggia """
"Catanzaro;12/3/2016;""11"";""7"";""15"";""9"";""84"";""8"";""15"";""32"";""0"";""1007"";""0"";""0"";""pioggia """
"Catanzaro;13/3/2016;""10"";""5"";""14"";""8"";""87"";""10"";""9"";""19"";""0"";""1007"";""0"";""0"";""pioggia """
"Catanzaro;14/3/2016;""12"";""8"";""17"";""9"";""80"";""10"";""10"";""20"";""0"";""1014"";""0"";""0"";"""""
"Catanzaro;15/3/2016;""11"";""8"";""15"";""8"";""86"";""9"";""10"";""20"";""0"";""1017"";""0"";""0"";""pioggia temporale """
"Catanzaro;16/3/2016;""11"";""6"";""16"";""8"";""81"";""10"";""16"";""28"";""0"";""1018"";""0"";""0"";"""""
"Catanzaro;17/3/2016;""11"";""7"";""14"";""8"";""84"";""9"";""10"";""28"";""0"";""1017"";""0"";""0"";""pioggia temporale """
"Catanzaro;18/3/2016;""10"";""4"";""15"";""7"";""83"";""10"";""12"";""28"";""0"";""1016"";""0"";""0"";"""""
"Catanzaro;19/3/2016;""12"";""5"";""16"";""9"";""82"";""10"";""14"";""26"";""0"";""1018"";""0"";""0"";"""""
"Catanzaro;20/3/2016;""11"";""5"";""17"";""9"";""84"";""10"";""9"";""19"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;21/3/2016;""16"";""8"";""24"";""10"";""66"";""10"";""21"";""41"";""0"";""1013"";""0"";""0"";"""""
"Catanzaro;22/3/2016;""17"";""15"";""21"";""13"";""77"";""9"";""39"";""59"";""80"";""1001"";""0"";""0"";"""""
"Catanzaro;23/3/2016;""15"";""12"";""18"";""12"";""85"";""6"";""23"";""41"";""65"";""990"";""0"";""0"";""pioggia temporale """
"Catanzaro;24/3/2016;""13"";""10"";""16"";""9"";""76"";""10"";""20"";""44"";""63"";""1004"";""0"";""0"";""pioggia """
"Catanzaro;25/3/2016;""12"";""9"";""15"";""8"";""76"";""9"";""13"";""26"";""0"";""1016"";""0"";""0"";""pioggia """
"Catanzaro;26/3/2016;""11"";""4"";""15"";""7"";""78"";""10"";""8"";""15"";""0"";""1018"";""0"";""0"";"""""
"Catanzaro;27/3/2016;""11"";""4"";""16"";""8"";""79"";""10"";""15"";""33"";""0"";""1019"";""0"";""0"";"""""
"Catanzaro;28/3/2016;""12"";""6"";""16"";""8"";""78"";""10"";""8"";""13"";""0"";""1019"";""0"";""0"";"""""
"Catanzaro;29/3/2016;""15"";""13"";""17"";""13"";""86"";""10"";""15"";""20"";""0"";""1020"";""0"";""0"";"""""
"Catanzaro;30/3/2016;""13"";""7"";""18"";""10"";""80"";""12"";""8"";""19"";""0"";""1023"";""0"";""0"";"""""
"Catanzaro;31/3/2016;""16"";""8"";""26"";""10"";""66"";""18"";""15"";""26"";""0"";""1020"";""0"";""0"";"""""
