LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/6/2013;""18"";""13"";""22"";""9"";""58"";""10"";""11"";""22"";""0"";""1004"";""0"";""0"";""pioggia """
"Bologna;2/6/2013;""20"";""13"";""26"";""13"";""66"";""10"";""10"";""20"";""30"";""1008"";""0"";""0"";"""""
"Bologna;3/6/2013;""18"";""15"";""22"";""13"";""77"";""9"";""9"";""26"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Bologna;4/6/2013;""19"";""13"";""26"";""11"";""61"";""10"";""10"";""19"";""0"";""1013"";""0"";""0"";"""""
"Bologna;5/6/2013;""20"";""16"";""26"";""13"";""68"";""10"";""10"";""24"";""0"";""1015"";""0"";""0"";""pioggia temporale """
"Bologna;6/6/2013;""19"";""14"";""26"";""14"";""71"";""10"";""9"";""24"";""0"";""1017"";""0"";""0"";"""""
"Bologna;7/6/2013;""21"";""14"";""27"";""13"";""62"";""10"";""7"";""13"";""0"";""1017"";""0"";""0"";"""""
"Bologna;8/6/2013;""22"";""16"";""28"";""14"";""61"";""10"";""12"";""19"";""0"";""1014"";""0"";""0"";""temporale """
"Bologna;9/6/2013;""19"";""17"";""25"";""14"";""71"";""10"";""10"";""20"";""0"";""1011"";""0"";""0"";""pioggia """
"Bologna;10/6/2013;""18"";""12"";""23"";""12"";""67"";""10"";""8"";""20"";""0"";""1009"";""0"";""0"";"""""
"Bologna;11/6/2013;""21"";""15"";""28"";""12"";""59"";""10"";""11"";""19"";""0"";""1011"";""0"";""0"";"""""
"Bologna;12/6/2013;""23"";""17"";""29"";""14"";""60"";""10"";""9"";""17"";""0"";""1016"";""0"";""0"";"""""
"Bologna;13/6/2013;""23"";""16"";""28"";""11"";""50"";""0"";""12"";""20"";""0"";""1018"";""0"";""0"";"""""
"Bologna;14/6/2013;""24"";""18"";""30"";""12"";""48"";""0"";""14"";""24"";""0"";""1015"";""0"";""0"";"""""
"Bologna;15/6/2013;""26"";""19"";""31"";""16"";""56"";""10"";""12"";""22"";""0"";""1014"";""0"";""0"";"""""
"Bologna;16/6/2013;""27"";""20"";""32"";""16"";""53"";""0"";""10"";""19"";""0"";""1015"";""0"";""0"";"""""
"Bologna;17/6/2013;""27"";""21"";""34"";""16"";""52"";""0"";""9"";""13"";""0"";""1016"";""0"";""0"";"""""
"Bologna;18/6/2013;""27"";""22"";""34"";""18"";""58"";""0"";""9"";""13"";""0"";""1015"";""0"";""0"";"""""
"Bologna;19/6/2013;""30"";""22"";""34"";""20"";""57"";""10"";""11"";""22"";""0"";""1015"";""0"";""0"";""temporale """
"Bologna;20/6/2013;""29"";""21"";""35"";""14"";""42"";""10"";""14"";""28"";""0"";""1014"";""0"";""0"";"""""
"Bologna;21/6/2013;""26"";""21"";""31"";""12"";""43"";""10"";""11"";""17"";""0"";""1014"";""0"";""0"";"""""
"Bologna;22/6/2013;""24"";""17"";""30"";""12"";""46"";""10"";""12"";""22"";""22"";""1014"";""0"";""0"";"""""
"Bologna;23/6/2013;""25"";""18"";""30"";""12"";""48"";""10"";""12"";""26"";""0"";""1012"";""0"";""0"";"""""
"Bologna;24/6/2013;""20"";""17"";""24"";""13"";""62"";""10"";""12"";""26"";""0"";""1011"";""0"";""0"";""pioggia """
"Bologna;25/6/2013;""21"";""14"";""28"";""10"";""54"";""10"";""12"";""20"";""0"";""1015"";""0"";""0"";"""""
"Bologna;26/6/2013;""19"";""14"";""22"";""12"";""66"";""10"";""9"";""15"";""0"";""1019"";""0"";""0"";""pioggia temporale """
"Bologna;27/6/2013;""18"";""13"";""23"";""13"";""73"";""10"";""10"";""24"";""0"";""1020"";""0"";""0"";""pioggia temporale """
"Bologna;28/6/2013;""16"";""13"";""19"";""11"";""78"";""9"";""9"";""17"";""0"";""1018"";""0"";""0"";""pioggia """
"Bologna;29/6/2013;""19"";""12"";""24"";""10"";""61"";""10"";""9"";""17"";""0"";""1018"";""0"";""0"";"""""
"Bologna;30/6/2013;""21"";""14"";""28"";""11"";""55"";""0"";""11"";""22"";""0"";""1017"";""0"";""0"";"""""
