LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/2/2013;""2"";""1"";""3"";""2"";""99"";""0"";""5"";""9"";""0"";""1011"";""0"";""0"";""nebbia """
"Bologna;2/2/2013;""3"";""2"";""4"";""3"";""97"";""2"";""12"";""32"";""0"";""993"";""0"";""0"";""pioggia neve nebbia """
"Bologna;3/2/2013;""4"";""0"";""12"";""2"";""79"";""8"";""11"";""19"";""28"";""1009"";""0"";""0"";""pioggia neve """
"Bologna;4/2/2013;""6"";""2"";""13"";""0"";""54"";""0"";""11"";""19"";""0"";""1016"";""0"";""0"";"""""
"Bologna;5/2/2013;""4"";""0"";""10"";""3"";""83"";""6"";""6"";""11"";""0"";""1010"";""0"";""0"";""nebbia """
"Bologna;6/2/2013;""5"";""1"";""11"";""3"";""83"";""5"";""12"";""26"";""0"";""998"";""0"";""0"";""pioggia nebbia """
"Bologna;7/2/2013;""4"";""2"";""7"";""1"";""81"";""10"";""9"";""19"";""0"";""1003"";""0"";""0"";"""""
"Bologna;8/2/2013;""3"";""-1"";""8"";""0"";""68"";""9"";""7"";""13"";""0"";""1008"";""0"";""0"";"""""
"Bologna;9/2/2013;""2"";""-2"";""6"";""0"";""65"";""10"";""8"";""22"";""0"";""1012"";""0"";""0"";""neve """
"Bologna;10/2/2013;""1"";""-3"";""6"";""0"";""67"";""10"";""10"";""24"";""0"";""1013"";""0"";""0"";"""""
"Bologna;11/2/2013;""0"";""-1"";""2"";""0"";""89"";""5"";""12"";""24"";""0"";""1004"";""0"";""0"";""neve nebbia """
"Bologna;12/2/2013;""1"";""-1"";""2"";""0"";""93"";""6"";""10"";""22"";""0"";""1004"";""0"";""0"";""neve """
"Bologna;13/2/2013;""1"";""-1"";""2"";""0"";""91"";""3"";""11"";""17"";""0"";""1012"";""0"";""0"";""neve nebbia """
"Bologna;14/2/2013;""3"";""0"";""7"";""1"";""78"";""6"";""10"";""17"";""0"";""1017"";""0"";""0"";"""""
"Bologna;15/2/2013;""3"";""-1"";""7"";""1"";""76"";""6"";""8"";""17"";""0"";""1016"";""0"";""0"";"""""
"Bologna;16/2/2013;""3"";""-2"";""9"";""1"";""75"";""7"";""9"";""15"";""0"";""1020"";""0"";""0"";"""""
"Bologna;17/2/2013;""4"";""0"";""8"";""2"";""80"";""8"";""9"";""15"";""0"";""1019"";""0"";""0"";""pioggia """
"Bologna;18/2/2013;""4"";""1"";""9"";""1"";""75"";""8"";""9"";""13"";""0"";""1018"";""0"";""0"";"""""
"Bologna;19/2/2013;""4"";""-2"";""10"";""0"";""67"";""7"";""7"";""13"";""0"";""1015"";""0"";""0"";"""""
"Bologna;20/2/2013;""3"";""-1"";""5"";""2"";""84"";""4"";""7"";""15"";""0"";""1012"";""0"";""0"";""pioggia """
"Bologna;21/2/2013;""1"";""0"";""4"";""2"";""97"";""2"";""6"";""11"";""0"";""1010"";""0"";""0"";""pioggia neve nebbia """
"Bologna;22/2/2013;""-1"";""-1"";""0"";""0"";""97"";""2"";""10"";""17"";""0"";""1005"";""0"";""0"";""neve nebbia """
"Bologna;23/2/2013;""0"";""-1"";""3"";""1"";""94"";""3"";""8"";""17"";""0"";""1002"";""0"";""0"";""neve nebbia """
"Bologna;24/2/2013;""2"";""0"";""7"";""1"";""88"";""6"";""10"";""20"";""0"";""1004"";""0"";""0"";""pioggia neve """
"Bologna;25/2/2013;""1"";""-2"";""4"";""1"";""92"";""2"";""6"";""13"";""0"";""1015"";""0"";""0"";""nebbia """
"Bologna;26/2/2013;""3"";""-2"";""7"";""0"";""77"";""6"";""12"";""17"";""0"";""1020"";""0"";""0"";"""""
"Bologna;27/2/2013;""3"";""2"";""5"";""2"";""78"";""10"";""10"";""19"";""0"";""1022"";""0"";""0"";""pioggia """
"Bologna;28/2/2013;""6"";""3"";""10"";""2"";""78"";""10"";""9"";""15"";""0"";""1024"";""0"";""0"";"""""
