LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/9/2013;""23"";""16"";""29"";""11"";""51"";""0"";""13"";""20"";""0"";""1018"";""0"";""0"";"""""
"Bologna;2/9/2013;""23"";""18"";""28"";""14"";""59"";""10"";""6"";""11"";""0"";""1021"";""0"";""0"";"""""
"Bologna;3/9/2013;""24"";""17"";""32"";""12"";""52"";""0"";""9"";""15"";""0"";""1022"";""0"";""0"";"""""
"Bologna;4/9/2013;""24"";""17"";""31"";""15"";""61"";""0"";""9"";""17"";""0"";""1022"";""0"";""0"";"""""
"Bologna;5/9/2013;""24"";""18"";""31"";""15"";""60"";""10"";""9"";""17"";""0"";""1017"";""0"";""0"";"""""
"Bologna;6/9/2013;""25"";""19"";""30"";""16"";""60"";""10"";""8"";""15"";""0"";""1013"";""0"";""0"";"""""
"Bologna;7/9/2013;""25"";""19"";""32"";""16"";""59"";""10"";""10"";""20"";""0"";""1016"";""0"";""0"";"""""
"Bologna;8/9/2013;""25"";""19"";""30"";""16"";""60"";""10"";""10"";""24"";""0"";""1018"";""0"";""0"";"""""
"Bologna;9/9/2013;""26"";""22"";""32"";""11"";""43"";""10"";""16"";""26"";""0"";""1014"";""0"";""0"";"""""
"Bologna;10/9/2013;""22"";""15"";""28"";""11"";""51"";""10"";""11"";""24"";""41"";""1013"";""0"";""0"";""pioggia """
"Bologna;11/9/2013;""19"";""15"";""24"";""13"";""72"";""10"";""8"";""19"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Bologna;12/9/2013;""18"";""14"";""23"";""12"";""70"";""10"";""6"";""11"";""0"";""1013"";""0"";""0"";"""""
"Bologna;13/9/2013;""19"";""13"";""26"";""10"";""56"";""10"";""9"";""15"";""0"";""1016"";""0"";""0"";"""""
"Bologna;14/9/2013;""20"";""13"";""26"";""10"";""54"";""10"";""9"";""17"";""0"";""1016"";""0"";""0"";"""""
"Bologna;15/9/2013;""20"";""15"";""24"";""13"";""68"";""9"";""11"";""17"";""0"";""1012"";""0"";""0"";""pioggia """
"Bologna;16/9/2013;""20"";""16"";""25"";""14"";""71"";""9"";""9"";""17"";""0"";""1006"";""0"";""0"";""pioggia """
"Bologna;17/9/2013;""19"";""16"";""23"";""11"";""59"";""10"";""13"";""26"";""0"";""1001"";""0"";""0"";"""""
"Bologna;18/9/2013;""17"";""10"";""24"";""7"";""53"";""10"";""7"";""17"";""0"";""1004"";""0"";""0"";"""""
"Bologna;19/9/2013;""19"";""12"";""26"";""11"";""64"";""10"";""6"";""13"";""32"";""1006"";""0"";""0"";"""""
"Bologna;20/9/2013;""19"";""13"";""26"";""13"";""69"";""10"";""7"";""17"";""0"";""1014"";""0"";""0"";"""""
"Bologna;21/9/2013;""20"";""15"";""27"";""14"";""68"";""10"";""9"";""17"";""0"";""1020"";""0"";""0"";"""""
"Bologna;22/9/2013;""19"";""13"";""25"";""12"";""66"";""10"";""9"";""20"";""0"";""1024"";""0"";""0"";"""""
"Bologna;23/9/2013;""20"";""14"";""27"";""11"";""58"";""0"";""9"";""17"";""0"";""1020"";""0"";""0"";"""""
"Bologna;24/9/2013;""21"";""14"";""28"";""12"";""57"";""0"";""9"";""15"";""0"";""1015"";""0"";""0"";"""""
"Bologna;25/9/2013;""21"";""15"";""27"";""10"";""52"";""10"";""8"";""13"";""0"";""1014"";""0"";""0"";"""""
"Bologna;26/9/2013;""22"";""15"";""28"";""12"";""54"";""10"";""10"";""19"";""0"";""1014"";""0"";""0"";"""""
"Bologna;27/9/2013;""22"";""18"";""28"";""14"";""61"";""10"";""10"";""22"";""0"";""1013"";""0"";""0"";"""""
"Bologna;28/9/2013;""24"";""21"";""27"";""15"";""59"";""10"";""7"";""13"";""0"";""1012"";""0"";""0"";"""""
"Bologna;29/9/2013;""18"";""16"";""21"";""17"";""89"";""10"";""8"";""19"";""0"";""1006"";""0"";""0"";""pioggia temporale nebbia """
"Bologna;30/9/2013;""15"";""14"";""16"";""13"";""88"";""8"";""7"";""11"";""0"";""1004"";""0"";""0"";"""""
