LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/3/2013;""6"";""2"";""10"";""3"";""77"";""10"";""10"";""17"";""0"";""1019"";""0"";""0"";"""""
"Bologna;2/3/2013;""5"";""0"";""10"";""3"";""85"";""6"";""7"";""11"";""0"";""1018"";""0"";""0"";"""""
"Bologna;3/3/2013;""7"";""1"";""14"";""2"";""70"";""8"";""9"";""17"";""0"";""1018"";""0"";""0"";"""""
"Bologna;4/3/2013;""7"";""2"";""14"";""2"";""67"";""7"";""10"";""17"";""0"";""1020"";""0"";""0"";"""""
"Bologna;5/3/2013;""5"";""-2"";""9"";""5"";""89"";""3"";""5"";""9"";""0"";""1021"";""0"";""0"";""pioggia nebbia """
"Bologna;6/3/2013;""7"";""6"";""8"";""6"";""95"";""2"";""7"";""13"";""0"";""1011"";""0"";""0"";""pioggia nebbia """
"Bologna;7/3/2013;""8"";""7"";""10"";""7"";""92"";""6"";""9"";""15"";""0"";""1006"";""0"";""0"";"""""
"Bologna;8/3/2013;""10"";""7"";""12"";""9"";""93"";""4"";""9"";""19"";""0"";""1004"";""0"";""0"";""pioggia """
"Bologna;9/3/2013;""11"";""9"";""15"";""9"";""88"";""8"";""9"";""19"";""0"";""1003"";""0"";""0"";""pioggia """
"Bologna;10/3/2013;""11"";""6"";""16"";""8"";""87"";""9"";""9"";""26"";""0"";""1000"";""0"";""0"";""pioggia temporale nebbia """
"Bologna;11/3/2013;""9"";""5"";""13"";""7"";""84"";""10"";""6"";""15"";""0"";""999"";""0"";""0"";"""""
"Bologna;12/3/2013;""9"";""4"";""15"";""6"";""83"";""10"";""8"";""24"";""0"";""997"";""0"";""0"";""pioggia """
"Bologna;13/3/2013;""9"";""5"";""13"";""5"";""79"";""10"";""10"";""26"";""0"";""995"";""0"";""0"";""pioggia nebbia """
"Bologna;14/3/2013;""7"";""5"";""8"";""5"";""89"";""9"";""9"";""17"";""0"";""993"";""0"";""0"";""pioggia """
"Bologna;15/3/2013;""5"";""1"";""8"";""3"";""69"";""10"";""11"";""26"";""0"";""1005"";""0"";""0"";"""""
"Bologna;16/3/2013;""4"";""-2"";""10"";""0"";""64"";""10"";""13"";""24"";""0"";""1017"";""0"";""0"";"""""
"Bologna;17/3/2013;""5"";""0"";""11"";""3"";""72"";""10"";""8"";""19"";""0"";""1013"";""0"";""0"";""pioggia """
"Bologna;18/3/2013;""4"";""2"";""6"";""3"";""91"";""8"";""16"";""30"";""0"";""996"";""0"";""0"";""pioggia """
"Bologna;19/3/2013;""9"";""-1"";""16"";""3"";""61"";""10"";""11"";""22"";""0"";""1000"";""0"";""0"";"""""
"Bologna;20/3/2013;""9"";""5"";""13"";""6"";""79"";""7"";""10"";""17"";""0"";""1006"";""0"";""0"";""pioggia """
"Bologna;21/3/2013;""11"";""4"";""16"";""3"";""56"";""7"";""18"";""30"";""0"";""1010"";""0"";""0"";""pioggia """
"Bologna;22/3/2013;""10"";""3"";""16"";""3"";""60"";""10"";""9"";""19"";""0"";""1011"";""0"";""0"";"""""
"Bologna;23/3/2013;""9"";""5"";""14"";""7"";""87"";""7"";""8"";""15"";""0"";""1011"";""0"";""0"";""pioggia nebbia """
"Bologna;24/3/2013;""7"";""5"";""9"";""7"";""95"";""4"";""13"";""19"";""0"";""1007"";""0"";""0"";""pioggia """
"Bologna;25/3/2013;""3"";""2"";""5"";""2"";""94"";""5"";""9"";""15"";""0"";""1002"";""0"";""0"";""pioggia """
"Bologna;26/3/2013;""4"";""3"";""6"";""2"";""85"";""9"";""5"";""9"";""0"";""1003"";""0"";""0"";""pioggia """
"Bologna;27/3/2013;""6"";""3"";""9"";""3"";""82"";""7"";""8"";""15"";""0"";""1007"";""0"";""0"";"""""
"Bologna;28/3/2013;""6"";""3"";""8"";""5"";""93"";""5"";""5"";""11"";""0"";""1011"";""0"";""0"";""pioggia """
"Bologna;29/3/2013;""7"";""5"";""10"";""6"";""90"";""4"";""7"";""11"";""0"";""1006"";""0"";""0"";""nebbia """
"Bologna;30/3/2013;""8"";""7"";""9"";""8"";""96"";""3"";""13"";""26"";""0"";""999"";""0"";""0"";""pioggia nebbia """
"Bologna;31/3/2013;""10"";""6"";""15"";""7"";""80"";""10"";""13"";""30"";""0"";""997"";""0"";""0"";""pioggia """
