LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/3/2015;""10"";""5"";""15"";""7"";""85"";""10"";""12"";""26"";""0"";""0"";""0"";""0"";""pioggia """
"Cagliari;2/3/2015;""13"";""8"";""18"";""11"";""89"";""10"";""13"";""32"";""0"";""0"";""0"";""0"";"""""
"Cagliari;3/3/2015;""15"";""12"";""21"";""11"";""79"";""10"";""18"";""32"";""0"";""0"";""0"";""0"";"""""
"Cagliari;4/3/2015;""14"";""9"";""20"";""11"";""83"";""10"";""13"";""39"";""61"";""1020"";""0"";""0"";""pioggia """
"Cagliari;5/3/2015;""9"";""8"";""12"";""4"";""70"";""10"";""33"";""57"";""87"";""1012"";""0"";""0"";""pioggia """
"Cagliari;6/3/2015;""10"";""5"";""13"";""1"";""52"";""10"";""22"";""35"";""50"";""1022"";""0"";""0"";"""""
"Cagliari;7/3/2015;""9"";""4"";""15"";""1"";""57"";""10"";""15"";""28"";""30"";""1024"";""0"";""0"";"""""
"Cagliari;8/3/2015;""10"";""3"";""15"";""3"";""64"";""10"";""12"";""19"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;9/3/2015;""9"";""3"";""14"";""5"";""80"";""10"";""11"";""19"";""0"";""1022"";""0"";""0"";"""""
"Cagliari;10/3/2015;""9"";""2"";""16"";""6"";""79"";""10"";""14"";""28"";""0"";""1025"";""0"";""0"";"""""
"Cagliari;11/3/2015;""12"";""6"";""18"";""8"";""80"";""10"";""14"";""22"";""37"";""1023"";""0"";""0"";"""""
"Cagliari;12/3/2015;""13"";""9"";""18"";""9"";""78"";""10"";""10"";""20"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;13/3/2015;""10"";""3"";""17"";""5"";""73"";""10"";""13"";""22"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;14/3/2015;""12"";""7"";""17"";""10"";""86"";""10"";""10"";""28"";""0"";""1018"";""0"";""0"";""pioggia """
"Cagliari;15/3/2015;""13"";""11"";""16"";""10"";""83"";""10"";""20"";""35"";""0"";""1017"";""0"";""0"";""pioggia """
"Cagliari;16/3/2015;""11"";""10"";""12"";""11"";""100"";""7"";""12"";""20"";""0"";""1017"";""0"";""0"";""pioggia """
"Cagliari;17/3/2015;""12"";""8"";""16"";""9"";""84"";""10"";""13"";""19"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;18/3/2015;""14"";""10"";""17"";""11"";""83"";""10"";""12"";""24"";""0"";""1021"";""0"";""0"";"""""
"Cagliari;19/3/2015;""14"";""12"";""17"";""11"";""81"";""10"";""20"";""33"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;20/3/2015;""15"";""12"";""17"";""11"";""80"";""10"";""30"";""43"";""59"";""1018"";""0"";""0"";"""""
"Cagliari;21/3/2015;""14"";""13"";""14"";""12"";""91"";""7"";""35"";""41"";""61"";""1014"";""0"";""0"";"""""
"Cagliari;22/3/2015;""14"";""12"";""18"";""13"";""91"";""9"";""14"";""32"";""0"";""1008"";""0"";""0"";""pioggia temporale """
"Cagliari;23/3/2015;""14"";""11"";""16"";""11"";""83"";""10"";""13"";""24"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;24/3/2015;""14"";""12"";""17"";""11"";""82"";""9"";""23"";""41"";""59"";""1005"";""0"";""0"";""pioggia temporale """
"Cagliari;25/3/2015;""14"";""12"";""16"";""12"";""89"";""9"";""11"";""30"";""0"";""995"";""0"";""0"";""pioggia """
"Cagliari;26/3/2015;""13"";""11"";""15"";""9"";""81"";""10"";""22"";""32"";""43"";""1006"";""0"";""0"";"""""
"Cagliari;27/3/2015;""13"";""12"";""15"";""8"";""70"";""10"";""29"";""57"";""78"";""1010"";""0"";""0"";"""""
"Cagliari;28/3/2015;""14"";""8"";""19"";""8"";""70"";""10"";""17"";""30"";""48"";""1015"";""0"";""0"";"""""
"Cagliari;29/3/2015;""14"";""9"";""17"";""10"";""78"";""10"";""26"";""39"";""61"";""1017"";""0"";""0"";"""""
"Cagliari;30/3/2015;""17"";""15"";""19"";""9"";""63"";""10"";""42"";""74"";""100"";""1014"";""0"";""0"";"""""
"Cagliari;31/3/2015;""17"";""15"";""21"";""11"";""67"";""10"";""35"";""52"";""74"";""1018"";""0"";""0"";"""""
