LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/1/2015;""5"";""1"";""12"";""3"";""78"";""10"";""17"";""30"";""0"";""1029"";""0"";""0"";"""""
"Cagliari;2/1/2015;""7"";""2"";""14"";""4"";""80"";""10"";""13"";""26"";""0"";""1033"";""0"";""0"";"""""
"Cagliari;3/1/2015;""12"";""6"";""17"";""9"";""84"";""10"";""20"";""32"";""52"";""1031"";""0"";""0"";"""""
"Cagliari;4/1/2015;""15"";""12"";""18"";""11"";""75"";""10"";""32"";""50"";""70"";""1024"";""0"";""0"";"""""
"Cagliari;5/1/2015;""10"";""4"";""16"";""6"";""80"";""0"";""8"";""17"";""0"";""1029"";""0"";""0"";"""""
"Cagliari;6/1/2015;""8"";""1"";""16"";""6"";""87"";""10"";""11"";""22"";""0"";""1026"";""0"";""0"";"""""
"Cagliari;7/1/2015;""10"";""6"";""15"";""8"";""90"";""10"";""9"";""19"";""0"";""1029"";""0"";""0"";"""""
"Cagliari;8/1/2015;""10"";""4"";""16"";""8"";""89"";""10"";""11"";""19"";""0"";""1035"";""0"";""0"";"""""
"Cagliari;9/1/2015;""12"";""7"";""16"";""9"";""86"";""10"";""19"";""35"";""56"";""1036"";""0"";""0"";"""""
"Cagliari;10/1/2015;""15"";""12"";""18"";""12"";""83"";""10"";""31"";""48"";""72"";""1028"";""0"";""0"";"""""
"Cagliari;11/1/2015;""14"";""12"";""17"";""11"";""84"";""10"";""25"";""39"";""54"";""1023"";""0"";""0"";"""""
"Cagliari;12/1/2015;""11"";""7"";""16"";""8"";""84"";""0"";""14"";""28"";""0"";""1031"";""0"";""0"";"""""
"Cagliari;13/1/2015;""9"";""2"";""15"";""7"";""94"";""10"";""7"";""17"";""0"";""1029"";""0"";""0"";"""""
"Cagliari;14/1/2015;""10"";""4"";""18"";""8"";""89"";""0"";""13"";""22"";""0"";""1024"";""0"";""0"";"""""
"Cagliari;15/1/2015;""10"";""5"";""16"";""9"";""94"";""9"";""10"";""17"";""0"";""1023"";""0"";""0"";""nebbia """
"Cagliari;16/1/2015;""13"";""9"";""19"";""12"";""93"";""9"";""9"";""19"";""0"";""1017"";""0"";""0"";""pioggia nebbia """
"Cagliari;17/1/2015;""12"";""7"";""16"";""9"";""84"";""10"";""10"";""22"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;18/1/2015;""10"";""6"";""14"";""6"";""77"";""10"";""13"";""20"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;19/1/2015;""7"";""1"";""14"";""6"";""90"";""10"";""11"";""26"";""0"";""1011"";""0"";""0"";""pioggia """
"Cagliari;20/1/2015;""9"";""5"";""12"";""8"";""96"";""10"";""7"";""15"";""0"";""1007"";""0"";""0"";""pioggia """
"Cagliari;21/1/2015;""10"";""7"";""14"";""8"";""89"";""10"";""8"";""30"";""0"";""1010"";""0"";""0"";""pioggia """
"Cagliari;22/1/2015;""9"";""6"";""14"";""7"";""89"";""10"";""8"";""15"";""0"";""1006"";""0"";""0"";""pioggia temporale """
"Cagliari;23/1/2015;""9"";""5"";""14"";""7"";""88"";""10"";""21"";""39"";""57"";""1005"";""0"";""0"";""pioggia """
"Cagliari;24/1/2015;""11"";""8"";""14"";""8"";""87"";""10"";""19"";""33"";""54"";""1010"";""0"";""0"";""pioggia """
"Cagliari;25/1/2015;""9"";""5"";""13"";""5"";""81"";""10"";""12"";""30"";""0"";""1011"";""0"";""0"";""pioggia """
"Cagliari;26/1/2015;""7"";""3"";""12"";""4"";""81"";""10"";""14"";""22"";""0"";""1017"";""0"";""0"";""pioggia """
"Cagliari;27/1/2015;""7"";""1"";""11"";""5"";""89"";""10"";""10"";""24"";""0"";""1017"";""0"";""0"";""pioggia """
"Cagliari;28/1/2015;""8"";""4"";""13"";""5"";""76"";""10"";""13"";""22"";""43"";""1015"";""0"";""0"";""pioggia """
"Cagliari;29/1/2015;""9"";""2"";""14"";""7"";""86"";""10"";""13"";""26"";""44"";""1009"";""0"";""0"";""pioggia """
"Cagliari;30/1/2015;""13"";""9"";""17"";""9"";""79"";""10"";""25"";""50"";""70"";""993"";""0"";""0"";""pioggia temporale """
"Cagliari;31/1/2015;""10"";""7"";""13"";""9"";""98"";""9"";""8"";""20"";""30"";""989"";""0"";""0"";""pioggia """
