LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Palermo;1/2/2015;""12"";""8"";""14"";""8"";""75"";""10"";""37"";""50"";""65"";""998"";""0"";""0"";""pioggia temporale """
"Palermo;2/2/2015;""11"";""8"";""12"";""5"";""68"";""11"";""37"";""54"";""69"";""1006"";""0"";""0"";""pioggia """
"Palermo;3/2/2015;""12"";""9"";""15"";""6"";""64"";""11"";""33"";""52"";""74"";""1006"";""0"";""0"";""pioggia """
"Palermo;4/2/2015;""15"";""12"";""20"";""7"";""51"";""13"";""33"";""56"";""76"";""1003"";""0"";""0"";""pioggia """
"Palermo;5/2/2015;""12"";""8"";""18"";""7"";""72"";""10"";""26"";""52"";""80"";""1001"";""0"";""0"";""pioggia temporale """
"Palermo;6/2/2015;""10"";""8"";""13"";""6"";""75"";""9"";""39"";""59"";""82"";""1005"";""0"";""0"";""pioggia temporale """
"Palermo;7/2/2015;""10"";""7"";""12"";""5"";""70"";""10"";""25"";""56"";""48"";""1015"";""0"";""0"";""pioggia """
"Palermo;8/2/2015;""10"";""8"";""13"";""6"";""75"";""10"";""23"";""50"";""37"";""1011"";""0"";""0"";""pioggia temporale """
"Palermo;9/2/2015;""9"";""6"";""11"";""4"";""66"";""10"";""41"";""65"";""82"";""1013"";""0"";""0"";""pioggia """
"Palermo;10/2/2015;""12"";""10"";""14"";""6"";""62"";""12"";""24"";""44"";""0"";""1021"";""0"";""0"";"""""
"Palermo;11/2/2015;""12"";""9"";""14"";""8"";""76"";""12"";""10"";""20"";""0"";""1022"";""0"";""0"";"""""
"Palermo;12/2/2015;""11"";""7"";""14"";""6"";""71"";""13"";""11"";""28"";""0"";""1021"";""0"";""0"";"""""
"Palermo;13/2/2015;""12"";""10"";""14"";""8"";""76"";""12"";""8"";""15"";""0"";""1022"";""0"";""0"";""pioggia """
"Palermo;14/2/2015;""11"";""10"";""13"";""9"";""85"";""11"";""5"";""9"";""0"";""1018"";""0"";""0"";""pioggia """
"Palermo;15/2/2015;""13"";""11"";""15"";""8"";""67"";""11"";""24"";""33"";""44"";""1014"";""0"";""0"";"""""
"Palermo;16/2/2015;""14"";""11"";""17"";""8"";""69"";""11"";""22"";""43"";""65"";""1012"";""0"";""0"";""pioggia """
"Palermo;17/2/2015;""13"";""10"";""14"";""9"";""78"";""11"";""19"";""43"";""46"";""1015"";""0"";""0"";""pioggia """
"Palermo;18/2/2015;""13"";""12"";""14"";""8"";""71"";""10"";""26"";""43"";""61"";""1023"";""0"";""0"";""pioggia """
"Palermo;19/2/2015;""12"";""9"";""13"";""8"";""78"";""11"";""11"";""26"";""0"";""1029"";""0"";""0"";"""""
"Palermo;20/2/2015;""10"";""6"";""13"";""5"";""68"";""14"";""9"";""15"";""0"";""1026"";""0"";""0"";"""""
"Palermo;21/2/2015;""12"";""9"";""16"";""8"";""73"";""11"";""16"";""48"";""69"";""1012"";""0"";""0"";""pioggia """
"Palermo;22/2/2015;""13"";""11"";""14"";""11"";""89"";""9"";""13"";""24"";""43"";""996"";""0"";""0"";""pioggia """
"Palermo;23/2/2015;""13"";""11"";""14"";""11"";""86"";""10"";""26"";""48"";""28"";""1005"";""0"";""0"";""pioggia """
"Palermo;24/2/2015;""13"";""10"";""15"";""9"";""76"";""11"";""37"";""67"";""85"";""1005"";""0"";""0"";""pioggia temporale """
"Palermo;25/2/2015;""11"";""9"";""13"";""6"";""73"";""10"";""28"";""61"";""74"";""1002"";""0"";""0"";""pioggia """
"Palermo;26/2/2015;""11"";""8"";""14"";""7"";""73"";""10"";""18"";""37"";""0"";""1006"";""0"";""0"";""pioggia """
"Palermo;27/2/2015;""12"";""10"";""14"";""8"";""77"";""10"";""13"";""33"";""44"";""1010"";""0"";""0"";""pioggia """
"Palermo;28/2/2015;""12"";""8"";""14"";""8"";""78"";""11"";""8"";""17"";""0"";""1016"";""0"";""0"";"""""
