LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trento;1/6/2011;""21"";""18"";""26"";""14"";""63"";""11"";""4"";""12"";""0"";""1015"";""0"";""0"";""pioggia """
"Trento;2/6/2011;""21"";""15"";""27"";""15"";""69"";""11"";""3"";""7"";""0"";""1021"";""0"";""0"";""pioggia """
"Trento;3/6/2011;""22"";""17"";""26"";""17"";""73"";""9"";""3"";""12"";""0"";""1021"";""0"";""0"";""pioggia """
"Trento;4/6/2011;""22"";""18"";""28"";""17"";""72"";""8"";""5"";""16"";""0"";""1017"";""0"";""0"";""pioggia temporale """
"Trento;5/6/2011;""21"";""16"";""28"";""15"";""69"";""9"";""5"";""13"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Trento;6/6/2011;""18"";""14"";""24"";""15"";""82"";""9"";""5"";""14"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Trento;7/6/2011;""16"";""12"";""20"";""13"";""83"";""9"";""3"";""9"";""0"";""1009"";""0"";""0"";""pioggia """
"Trento;8/6/2011;""20"";""15"";""26"";""15"";""77"";""9"";""5"";""15"";""28"";""1006"";""0"";""0"";""pioggia temporale """
"Trento;9/6/2011;""20"";""16"";""25"";""15"";""76"";""8"";""4"";""8"";""0"";""1011"";""0"";""0"";""pioggia temporale """
"Trento;10/6/2011;""20"";""15"";""24"";""15"";""75"";""10"";""3"";""6"";""0"";""1013"";""0"";""0"";""pioggia """
"Trento;11/6/2011;""19"";""16"";""22"";""15"";""75"";""10"";""4"";""9"";""0"";""1014"";""0"";""0"";""pioggia """
"Trento;12/6/2011;""21"";""16"";""26"";""14"";""63"";""12"";""5"";""16"";""0"";""1016"";""0"";""0"";""pioggia """
"Trento;13/6/2011;""19"";""15"";""23"";""15"";""82"";""10"";""3"";""7"";""0"";""1016"";""0"";""0"";""pioggia """
"Trento;14/6/2011;""22"";""12"";""30"";""13"";""59"";""11"";""4"";""9"";""0"";""1016"";""0"";""0"";""pioggia """
"Trento;15/6/2011;""23"";""15"";""30"";""14"";""58"";""11"";""6"";""13"";""0"";""1017"";""0"";""0"";"""""
"Trento;16/6/2011;""22"";""18"";""27"";""18"";""78"";""10"";""3"";""8"";""0"";""1016"";""0"";""0"";""pioggia """
"Trento;17/6/2011;""23"";""18"";""26"";""18"";""72"";""10"";""5"";""9"";""0"";""1014"";""0"";""0"";""pioggia """
"Trento;18/6/2011;""20"";""17"";""24"";""16"";""78"";""9"";""4"";""9"";""0"";""1009"";""0"";""0"";""pioggia """
"Trento;19/6/2011;""21"";""12"";""28"";""9"";""51"";""13"";""4"";""12"";""18"";""1011"";""0"";""0"";"""""
"Trento;20/6/2011;""22"";""14"";""29"";""11"";""46"";""11"";""6"";""15"";""0"";""1016"";""0"";""0"";"""""
"Trento;21/6/2011;""25"";""16"";""31"";""16"";""56"";""10"";""7"";""13"";""0"";""1018"";""0"";""0"";"""""
"Trento;22/6/2011;""23"";""19"";""31"";""18"";""69"";""10"";""5"";""10"";""23"";""1017"";""0"";""0"";""pioggia temporale """
"Trento;23/6/2011;""19"";""15"";""25"";""17"";""86"";""9"";""5"";""16"";""27"";""1016"";""0"";""0"";""pioggia temporale """
"Trento;24/6/2011;""23"";""14"";""29"";""13"";""55"";""14"";""5"";""14"";""25"";""1016"";""0"";""0"";"""""
"Trento;25/6/2011;""23"";""13"";""30"";""9"";""40"";""13"";""3"";""6"";""0"";""1021"";""0"";""0"";"""""
"Trento;26/6/2011;""26"";""17"";""33"";""15"";""50"";""13"";""5"";""9"";""0"";""1020"";""0"";""0"";"""""
"Trento;27/6/2011;""26"";""17"";""33"";""16"";""55"";""19"";""8"";""16"";""0"";""1019"";""0"";""0"";"""""
"Trento;28/6/2011;""28"";""19"";""36"";""18"";""54"";""14"";""4"";""8"";""0"";""1013"";""0"";""0"";"""""
"Trento;29/6/2011;""28"";""20"";""36"";""15"";""43"";""12"";""5"";""14"";""0"";""1011"";""0"";""0"";"""""
"Trento;30/6/2011;""26"";""20"";""31"";""13"";""49"";""11"";""7"";""14"";""25"";""1012"";""0"";""0"";""pioggia """
