LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trento;1/4/2011;""18"";""8"";""28"";""4"";""43"";""16"";""3"";""8"";""0"";""1022"";""0"";""0"";"""""
"Trento;2/4/2011;""18"";""8"";""26"";""6"";""45"";""19"";""4"";""9"";""0"";""1020"";""0"";""0"";"""""
"Trento;3/4/2011;""19"";""9"";""27"";""8"";""48"";""10"";""4"";""10"";""0"";""1014"";""0"";""0"";"""""
"Trento;4/4/2011;""16"";""11"";""21"";""7"";""50"";""11"";""7"";""17"";""36"";""1015"";""0"";""0"";""pioggia """
"Trento;5/4/2011;""17"";""9"";""25"";""2"";""31"";""17"";""6"";""14"";""0"";""1023"";""0"";""0"";"""""
"Trento;6/4/2011;""17"";""7"";""27"";""4"";""43"";""17"";""4"";""6"";""0"";""1026"";""0"";""0"";"""""
"Trento;7/4/2011;""21"";""11"";""30"";""8"";""44"";""19"";""4"";""8"";""0"";""1022"";""0"";""0"";"""""
"Trento;8/4/2011;""23"";""10"";""30"";""5"";""36"";""13"";""5"";""16"";""0"";""1015"";""0"";""0"";"""""
"Trento;9/4/2011;""23"";""10"";""31"";""4"";""29"";""10"";""5"";""15"";""23"";""1014"";""0"";""0"";"""""
"Trento;10/4/2011;""22"";""12"";""29"";""2"";""22"";""18"";""8"";""20"";""0"";""1016"";""0"";""0"";"""""
"Trento;11/4/2011;""19"";""9"";""27"";""2"";""31"";""15"";""5"";""12"";""0"";""1018"";""0"";""0"";"""""
"Trento;12/4/2011;""17"";""9"";""23"";""5"";""38"";""12"";""8"";""29"";""41"";""1013"";""0"";""0"";""pioggia """
"Trento;13/4/2011;""14"";""10"";""17"";""0"";""18"";""13"";""10"";""16"";""28"";""1017"";""0"";""0"";"""""
"Trento;14/4/2011;""12"";""4"";""18"";""1"";""33"";""13"";""4"";""9"";""21"";""1013"";""0"";""0"";"""""
"Trento;15/4/2011;""13"";""3"";""19"";""1"";""35"";""12"";""6"";""12"";""0"";""1015"";""0"";""0"";"""""
"Trento;16/4/2011;""14"";""7"";""21"";""1"";""40"";""14"";""7"";""14"";""0"";""1018"";""0"";""0"";"""""
"Trento;17/4/2011;""15"";""8"";""22"";""2"";""38"";""12"";""6"";""13"";""0"";""1020"";""0"";""0"";"""""
"Trento;18/4/2011;""15"";""5"";""24"";""2"";""43"";""12"";""7"";""14"";""0"";""1020"";""0"";""0"";"""""
"Trento;19/4/2011;""18"";""9"";""25"";""4"";""41"";""11"";""7"";""12"";""0"";""1016"";""0"";""0"";"""""
"Trento;20/4/2011;""19"";""9"";""26"";""5"";""40"";""11"";""6"";""12"";""0"";""1017"";""0"";""0"";"""""
"Trento;21/4/2011;""18"";""8"";""26"";""5"";""43"";""13"";""7"";""15"";""0"";""1017"";""0"";""0"";"""""
"Trento;22/4/2011;""17"";""7"";""25"";""5"";""46"";""11"";""7"";""18"";""0"";""1013"";""0"";""0"";"""""
"Trento;23/4/2011;""17"";""8"";""21"";""7"";""53"";""11"";""6"";""14"";""0"";""1015"";""0"";""0"";"""""
"Trento;24/4/2011;""17"";""8"";""24"";""8"";""55"";""13"";""4"";""7"";""0"";""1015"";""0"";""0"";"""""
"Trento;25/4/2011;""19"";""10"";""28"";""9"";""53"";""11"";""6"";""16"";""25"";""1014"";""0"";""0"";"""""
"Trento;26/4/2011;""18"";""10"";""27"";""7"";""52"";""11"";""7"";""15"";""27"";""1011"";""0"";""0"";""pioggia temporale """
"Trento;27/4/2011;""15"";""10"";""21"";""10"";""72"";""10"";""4"";""9"";""0"";""1013"";""0"";""0"";""pioggia """
"Trento;28/4/2011;""14"";""7"";""19"";""9"";""71"";""11"";""4"";""7"";""0"";""1012"";""0"";""0"";""pioggia """
"Trento;29/4/2011;""14"";""10"";""21"";""10"";""81"";""8"";""5"";""12"";""0"";""1010"";""0"";""0"";""pioggia """
"Trento;30/4/2011;""15"";""10"";""21"";""9"";""70"";""10"";""4"";""9"";""0"";""1007"";""0"";""0"";""pioggia """
