LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Napoli;1/5/2018;""19"";""13"";""24"";""9"";""51"";""21"";""6"";""13"";""0"";""1012"";""0"";""0"";"""""
"Napoli;2/5/2018;""22"";""17"";""27"";""11"";""48"";""20"";""13"";""24"";""0"";""1002"";""0"";""0"";"""""
"Napoli;3/5/2018;""18"";""15"";""22"";""13"";""72"";""16"";""11"";""26"";""0"";""997"";""0"";""0"";""pioggia """
"Napoli;4/5/2018;""17"";""15"";""19"";""14"";""81"";""16"";""9"";""21"";""0"";""1007"";""0"";""0"";""pioggia """
"Napoli;5/5/2018;""17"";""14"";""20"";""13"";""77"";""16"";""6"";""17"";""0"";""1014"";""0"";""0"";""pioggia """
"Napoli;6/5/2018;""18"";""14"";""21"";""14"";""77"";""18"";""5"";""13"";""0"";""1015"";""0"";""0"";"""""
"Napoli;7/5/2018;""18"";""16"";""22"";""15"";""82"";""13"";""5"";""17"";""0"";""1013"";""0"";""0"";""pioggia """
"Napoli;8/5/2018;""18"";""16"";""20"";""16"";""89"";""6"";""4"";""13"";""0"";""1008"";""0"";""0"";""pioggia temporale nebbia """
"Napoli;9/5/2018;""18"";""15"";""21"";""15"";""83"";""16"";""7"";""17"";""0"";""1007"";""0"";""0"";""pioggia """
"Napoli;10/5/2018;""19"";""16"";""23"";""15"";""77"";""18"";""8"";""21"";""0"";""1010"";""0"";""0"";"""""
"Napoli;11/5/2018;""20"";""17"";""23"";""15"";""75"";""16"";""8"";""21"";""0"";""1015"";""0"";""0"";"""""
"Napoli;12/5/2018;""20"";""18"";""24"";""15"";""74"";""15"";""7"";""17"";""0"";""1016"";""0"";""0"";"""""
"Napoli;13/5/2018;""19"";""16"";""23"";""14"";""73"";""19"";""7"";""17"";""0"";""1013"";""0"";""0"";"""""
"Napoli;14/5/2018;""17"";""14"";""20"";""11"";""65"";""19"";""15"";""26"";""0"";""1013"";""0"";""0"";""pioggia """
"Napoli;15/5/2018;""14"";""11"";""18"";""10"";""74"";""17"";""6"";""15"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Napoli;16/5/2018;""15"";""9"";""20"";""11"";""77"";""16"";""7"";""17"";""0"";""1016"";""0"";""0"";""pioggia """
"Napoli;17/5/2018;""18"";""13"";""22"";""13"";""74"";""20"";""7"";""15"";""0"";""1015"";""0"";""0"";"""""
"Napoli;18/5/2018;""19"";""14"";""24"";""13"";""70"";""20"";""7"";""21"";""0"";""1014"";""0"";""0"";"""""
"Napoli;19/5/2018;""21"";""15"";""26"";""12"";""59"";""20"";""8"";""15"";""0"";""1013"";""0"";""0"";"""""
"Napoli;20/5/2018;""22"";""16"";""29"";""11"";""50"";""20"";""8"";""17"";""0"";""1012"";""0"";""0"";"""""
"Napoli;21/5/2018;""22"";""19"";""26"";""13"";""57"";""21"";""8"";""15"";""0"";""1012"";""0"";""0"";""pioggia """
"Napoli;22/5/2018;""22"";""18"";""27"";""15"";""63"";""18"";""8"";""21"";""0"";""1014"";""0"";""0"";""pioggia """
"Napoli;23/5/2018;""18"";""16"";""21"";""16"";""87"";""15"";""9"";""18"";""0"";""1015"";""0"";""0"";""pioggia """
"Napoli;24/5/2018;""21"";""16"";""25"";""17"";""79"";""14"";""6"";""15"";""0"";""1016"";""0"";""0"";"""""
"Napoli;25/5/2018;""22"";""18"";""25"";""18"";""80"";""14"";""7"";""17"";""0"";""1016"";""0"";""0"";"""""
"Napoli;26/5/2018;""23"";""18"";""27"";""19"";""76"";""14"";""6"";""15"";""0"";""1018"";""0"";""0"";"""""
"Napoli;27/5/2018;""24"";""21"";""28"";""19"";""77"";""16"";""6"";""15"";""0"";""1018"";""0"";""0"";"""""
"Napoli;28/5/2018;""23"";""20"";""28"";""18"";""75"";""16"";""6"";""11"";""0"";""1018"";""0"";""0"";"""""
"Napoli;29/5/2018;""26"";""20"";""32"";""17"";""60"";""19"";""5"";""13"";""0"";""1015"";""0"";""0"";"""""
"Napoli;30/5/2018;""26"";""21"";""30"";""16"";""55"";""19"";""7"";""18"";""0"";""1014"";""0"";""0"";"""""
"Napoli;31/5/2018;""24"";""20"";""29"";""18"";""68"";""17"";""8"";""22"";""0"";""1016"";""0"";""0"";"""""
