LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Venezia;1/1/2014;""5"";""2"";""11"";""2"";""75"";""11"";""3"";""9"";""0"";""1020"";""0"";""0"";"""""
"Venezia;2/1/2014;""5"";""3"";""7"";""3"";""85"";""6"";""6"";""9"";""0"";""1017"";""0"";""0"";""pioggia """
"Venezia;3/1/2014;""7"";""6"";""9"";""6"";""88"";""7"";""4"";""9"";""0"";""1020"";""0"";""0"";""pioggia """
"Venezia;4/1/2014;""8"";""7"";""12"";""8"";""96"";""3"";""10"";""30"";""0"";""1016"";""0"";""0"";""pioggia """
"Venezia;5/1/2014;""10"";""9"";""12"";""9"";""95"";""6"";""9"";""24"";""0"";""1006"";""0"";""0"";""pioggia """
"Venezia;6/1/2014;""9"";""6"";""15"";""7"";""83"";""9"";""4"";""7"";""0"";""1019"";""0"";""0"";""nebbia """
"Venezia;7/1/2014;""7"";""4"";""9"";""7"";""97"";""1"";""3"";""6"";""0"";""1024"";""0"";""0"";""nebbia """
"Venezia;8/1/2014;""8"";""7"";""9"";""7"";""94"";""2"";""3"";""6"";""0"";""1027"";""0"";""0"";""nebbia """
"Venezia;9/1/2014;""7"";""6"";""8"";""6"";""97"";""1"";""4"";""9"";""0"";""1023"";""0"";""0"";""nebbia """
"Venezia;10/1/2014;""8"";""7"";""9"";""6"";""92"";""2"";""3"";""4"";""0"";""1019"";""0"";""0"";""nebbia """
"Venezia;11/1/2014;""9"";""8"";""10"";""7"";""88"";""3"";""3"";""6"";""0"";""1022"";""0"";""0"";"""""
"Venezia;12/1/2014;""6"";""4"";""8"";""6"";""97"";""0"";""4"";""7"";""0"";""1023"";""0"";""0"";""nebbia """
"Venezia;13/1/2014;""7"";""6"";""9"";""6"";""93"";""1"";""2"";""6"";""0"";""1020"";""0"";""0"";""pioggia nebbia """
"Venezia;14/1/2014;""9"";""6"";""11"";""8"";""94"";""5"";""13"";""24"";""0"";""1007"";""0"";""0"";""pioggia """
"Venezia;15/1/2014;""7"";""6"";""8"";""6"";""93"";""3"";""4"";""7"";""0"";""1011"";""0"";""0"";""nebbia """
"Venezia;16/1/2014;""7"";""6"";""7"";""5"";""90"";""4"";""3"";""7"";""0"";""1016"";""0"";""0"";""pioggia nebbia """
"Venezia;17/1/2014;""9"";""7"";""10"";""8"";""96"";""4"";""10"";""20"";""0"";""1010"";""0"";""0"";""pioggia """
"Venezia;18/1/2014;""9"";""8"";""11"";""9"";""98"";""3"";""6"";""19"";""0"";""1009"";""0"";""0"";""pioggia nebbia """
"Venezia;19/1/2014;""12"";""10"";""14"";""11"";""95"";""7"";""8"";""19"";""0"";""1003"";""0"";""0"";""pioggia temporale """
"Venezia;20/1/2014;""10"";""9"";""12"";""9"";""95"";""9"";""4"";""11"";""0"";""1001"";""0"";""0"";""pioggia """
"Venezia;21/1/2014;""10"";""8"";""15"";""8"";""86"";""9"";""4"";""9"";""0"";""1003"";""0"";""0"";"""""
"Venezia;22/1/2014;""9"";""6"";""13"";""6"";""85"";""9"";""5"";""11"";""0"";""1010"";""0"";""0"";""nebbia """
"Venezia;23/1/2014;""7"";""5"";""9"";""7"";""98"";""1"";""3"";""7"";""0"";""1015"";""0"";""0"";""pioggia nebbia """
"Venezia;24/1/2014;""7"";""6"";""9"";""5"";""85"";""9"";""9"";""20"";""0"";""1008"";""0"";""0"";""pioggia """
"Venezia;25/1/2014;""6"";""1"";""10"";""3"";""82"";""8"";""5"";""13"";""0"";""1010"";""0"";""0"";""nebbia """
"Venezia;26/1/2014;""6"";""2"";""9"";""3"";""79"";""11"";""6"";""15"";""0"";""1009"";""0"";""0"";""pioggia """
"Venezia;27/1/2014;""6"";""4"";""7"";""2"";""78"";""9"";""14"";""26"";""0"";""1002"";""0"";""0"";""pioggia """
"Venezia;28/1/2014;""6"";""5"";""8"";""2"";""68"";""11"";""11"";""28"";""0"";""999"";""0"";""0"";""pioggia nebbia """
"Venezia;29/1/2014;""5"";""3"";""9"";""2"";""69"";""10"";""10"";""19"";""0"";""1005"";""0"";""0"";""pioggia """
"Venezia;30/1/2014;""6"";""4"";""7"";""4"";""89"";""7"";""21"";""32"";""0"";""1009"";""0"";""0"";""pioggia """
"Venezia;31/1/2014;""10"";""8"";""12"";""9"";""95"";""7"";""12"";""24"";""0"";""1011"";""0"";""0"";""pioggia """
