LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Venezia;1/7/2014;""22"";""18"";""25"";""14"";""62"";""14"";""12"";""22"";""0"";""1017"";""0"";""0"";"""""
"Venezia;2/7/2014;""22"";""18"";""26"";""16"";""66"";""13"";""11"";""19"";""0"";""1018"";""0"";""0"";""pioggia temporale """
"Venezia;3/7/2014;""22"";""16"";""26"";""12"";""55"";""21"";""10"";""19"";""0"";""1023"";""0"";""0"";""temporale """
"Venezia;4/7/2014;""23"";""16"";""27"";""13"";""55"";""26"";""6"";""13"";""0"";""1019"";""0"";""0"";"""""
"Venezia;5/7/2014;""24"";""20"";""28"";""17"";""62"";""12"";""9"";""17"";""0"";""1011"";""0"";""0"";"""""
"Venezia;6/7/2014;""25"";""21"";""29"";""19"";""67"";""11"";""10"";""15"";""0"";""1013"";""0"";""0"";"""""
"Venezia;7/7/2014;""25"";""20"";""28"";""20"";""76"";""10"";""13"";""41"";""0"";""1013"";""0"";""0"";""pioggia temporale nebbia """
"Venezia;8/7/2014;""22"";""17"";""27"";""18"";""78"";""11"";""12"";""41"";""67"";""1007"";""0"";""0"";""pioggia temporale """
"Venezia;9/7/2014;""19"";""16"";""25"";""15"";""74"";""16"";""12"";""33"";""0"";""1006"";""0"";""0"";""pioggia temporale """
"Venezia;10/7/2014;""19"";""15"";""23"";""13"";""70"";""13"";""18"";""39"";""59"";""1005"";""0"";""0"";""pioggia temporale """
"Venezia;11/7/2014;""20"";""16"";""25"";""15"";""70"";""17"";""8"";""13"";""0"";""1007"";""0"";""0"";"""""
"Venezia;12/7/2014;""22"";""18"";""25"";""17"";""76"";""11"";""11"";""24"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Venezia;13/7/2014;""21"";""18"";""24"";""16"";""75"";""11"";""8"";""11"";""0"";""1011"";""0"";""0"";""pioggia """
"Venezia;14/7/2014;""21"";""18"";""24"";""17"";""79"";""11"";""8"";""17"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Venezia;15/7/2014;""24"";""18"";""29"";""17"";""64"";""28"";""6"";""11"";""0"";""1016"";""0"";""0"";"""""
"Venezia;16/7/2014;""26"";""21"";""31"";""17"";""58"";""26"";""8"";""17"";""0"";""1017"";""0"";""0"";"""""
"Venezia;17/7/2014;""26"";""21"";""31"";""17"";""56"";""15"";""13"";""54"";""0"";""1017"";""0"";""0"";""pioggia temporale """
"Venezia;18/7/2014;""26"";""20"";""31"";""17"";""58"";""16"";""8"";""19"";""0"";""1017"";""0"";""0"";"""""
"Venezia;19/7/2014;""26"";""21"";""30"";""20"";""67"";""17"";""9"";""19"";""0"";""1016"";""0"";""0"";"""""
"Venezia;20/7/2014;""26"";""23"";""29"";""21"";""73"";""10"";""7"";""15"";""0"";""1013"";""0"";""0"";"""""
"Venezia;21/7/2014;""24"";""21"";""27"";""20"";""76"";""10"";""13"";""24"";""0"";""1008"";""0"";""0"";""pioggia temporale """
"Venezia;22/7/2014;""23"";""17"";""26"";""17"";""72"";""13"";""9"";""17"";""0"";""1008"";""0"";""0"";"""""
"Venezia;23/7/2014;""24"";""21"";""30"";""18"";""69"";""11"";""8"";""15"";""0"";""1009"";""0"";""0"";"""""
"Venezia;24/7/2014;""22"";""19"";""25"";""18"";""78"";""12"";""10"";""39"";""63"";""1010"";""0"";""0"";""pioggia temporale """
"Venezia;25/7/2014;""23"";""20"";""27"";""17"";""70"";""12"";""6"";""9"";""0"";""1012"";""0"";""0"";"""""
"Venezia;26/7/2014;""20"";""17"";""24"";""18"";""87"";""9"";""12"";""35"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Venezia;27/7/2014;""21"";""17"";""26"";""18"";""84"";""9"";""4"";""9"";""0"";""1011"";""0"";""0"";"""""
"Venezia;28/7/2014;""24"";""21"";""28"";""19"";""74"";""12"";""10"";""24"";""0"";""1010"";""0"";""0"";"""""
"Venezia;29/7/2014;""23"";""20"";""26"";""18"";""74"";""11"";""13"";""20"";""0"";""1007"";""0"";""0"";""pioggia temporale """
"Venezia;30/7/2014;""22"";""19"";""25"";""19"";""82"";""11"";""16"";""43"";""65"";""1004"";""0"";""0"";""pioggia temporale """
"Venezia;31/7/2014;""23"";""21"";""25"";""20"";""85"";""11"";""4"";""11"";""0"";""1008"";""0"";""0"";""pioggia """
