LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Venezia;1/6/2014;""18"";""12"";""23"";""9"";""56"";""16"";""9"";""13"";""0"";""1016"";""0"";""0"";"""""
"Venezia;2/6/2014;""19"";""14"";""23"";""12"";""63"";""11"";""10"";""20"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Venezia;3/6/2014;""19"";""14"";""23"";""12"";""65"";""13"";""9"";""15"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Venezia;4/6/2014;""19"";""15"";""24"";""12"";""61"";""15"";""11"";""24"";""0"";""1011"";""0"";""0"";""pioggia """
"Venezia;5/6/2014;""20"";""16"";""23"";""15"";""72"";""10"";""7"";""15"";""0"";""1013"";""0"";""0"";""pioggia """
"Venezia;6/6/2014;""22"";""17"";""25"";""15"";""67"";""9"";""9"";""15"";""0"";""1018"";""0"";""0"";"""""
"Venezia;7/6/2014;""23"";""18"";""28"";""17"";""67"";""10"";""8"";""17"";""0"";""1017"";""0"";""0"";"""""
"Venezia;8/6/2014;""25"";""19"";""30"";""18"";""64"";""8"";""7"";""15"";""0"";""1018"";""0"";""0"";"""""
"Venezia;9/6/2014;""26"";""20"";""30"";""17"";""59"";""16"";""7"";""15"";""0"";""1018"";""0"";""0"";"""""
"Venezia;10/6/2014;""27"";""20"";""32"";""17"";""54"";""21"";""7"";""13"";""0"";""1017"";""0"";""0"";"""""
"Venezia;11/6/2014;""28"";""22"";""33"";""19"";""57"";""12"";""7"";""13"";""0"";""1017"";""0"";""0"";"""""
"Venezia;12/6/2014;""28"";""22"";""33"";""17"";""52"";""14"";""14"";""52"";""56"";""1017"";""0"";""0"";""pioggia temporale """
"Venezia;13/6/2014;""25"";""19"";""30"";""17"";""61"";""15"";""12"";""35"";""57"";""1013"";""0"";""0"";""pioggia """
"Venezia;14/6/2014;""23"";""18"";""27"";""17"";""68"";""14"";""14"";""32"";""0"";""1010"";""0"";""0"";""pioggia """
"Venezia;15/6/2014;""22"";""17"";""25"";""11"";""55"";""13"";""18"";""32"";""0"";""1013"";""0"";""0"";""pioggia """
"Venezia;16/6/2014;""22"";""20"";""24"";""9"";""44"";""13"";""23"";""37"";""0"";""1013"";""0"";""0"";"""""
"Venezia;17/6/2014;""22"";""18"";""25"";""9"";""43"";""13"";""17"";""26"";""0"";""1013"";""0"";""0"";"""""
"Venezia;18/6/2014;""22"";""16"";""27"";""10"";""46"";""13"";""13"";""39"";""0"";""1014"";""0"";""0"";""pioggia """
"Venezia;19/6/2014;""22"";""17"";""27"";""12"";""52"";""19"";""11"";""24"";""0"";""1013"";""0"";""0"";"""""
"Venezia;20/6/2014;""22"";""17"";""26"";""15"";""64"";""11"";""11"";""17"";""0"";""1010"";""0"";""0"";"""""
"Venezia;21/6/2014;""22"";""18"";""24"";""13"";""55"";""14"";""14"";""35"";""0"";""1015"";""0"";""0"";"""""
"Venezia;22/6/2014;""23"";""19"";""25"";""17"";""67"";""11"";""8"";""13"";""0"";""1017"";""0"";""0"";""pioggia """
"Venezia;23/6/2014;""24"";""21"";""26"";""20"";""78"";""9"";""9"";""22"";""0"";""1017"";""0"";""0"";""pioggia nebbia """
"Venezia;24/6/2014;""23"";""18"";""27"";""17"";""68"";""13"";""12"";""26"";""50"";""1012"";""0"";""0"";""temporale """
"Venezia;25/6/2014;""19"";""17"";""21"";""17"";""86"";""10"";""12"";""32"";""0"";""1008"";""0"";""0"";""pioggia temporale """
"Venezia;26/6/2014;""21"";""17"";""25"";""15"";""68"";""12"";""9"";""17"";""0"";""1011"";""0"";""0"";"""""
"Venezia;27/6/2014;""22"";""17"";""26"";""16"";""66"";""13"";""7"";""13"";""0"";""1015"";""0"";""0"";"""""
"Venezia;28/6/2014;""23"";""19"";""26"";""17"";""68"";""15"";""10"";""19"";""0"";""1016"";""0"";""0"";"""""
"Venezia;29/6/2014;""23"";""18"";""27"";""18"";""73"";""11"";""12"";""26"";""0"";""1010"";""0"";""0"";""pioggia temporale """
"Venezia;30/6/2014;""21"";""17"";""24"";""13"";""64"";""17"";""10"";""20"";""0"";""1009"";""0"";""0"";""pioggia """
