LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Venezia;1/3/2014;""8"";""7"";""10"";""6"";""88"";""8"";""25"";""35"";""39"";""1001"";""0"";""0"";""pioggia temporale """
"Venezia;2/3/2014;""10"";""8"";""12"";""7"";""81"";""10"";""14"";""30"";""0"";""999"";""0"";""0"";""pioggia """
"Venezia;3/3/2014;""10"";""7"";""13"";""6"";""74"";""10"";""6"";""13"";""0"";""997"";""0"";""0"";"""""
"Venezia;4/3/2014;""10"";""8"";""12"";""5"";""69"";""11"";""20"";""39"";""0"";""996"";""0"";""0"";""pioggia """
"Venezia;5/3/2014;""11"";""6"";""15"";""4"";""60"";""18"";""6"";""13"";""0"";""1009"";""0"";""0"";"""""
"Venezia;6/3/2014;""11"";""6"";""17"";""3"";""58"";""23"";""5"";""9"";""0"";""1018"";""0"";""0"";"""""
"Venezia;7/3/2014;""12"";""7"";""17"";""5"";""62"";""21"";""5"";""13"";""0"";""1022"";""0"";""0"";"""""
"Venezia;8/3/2014;""12"";""8"";""16"";""4"";""58"";""11"";""7"";""17"";""0"";""1027"";""0"";""0"";"""""
"Venezia;9/3/2014;""12"";""6"";""17"";""3"";""55"";""15"";""5"";""11"";""0"";""1029"";""0"";""0"";"""""
"Venezia;10/3/2014;""13"";""9"";""16"";""3"";""50"";""20"";""18"";""35"";""0"";""1023"";""0"";""0"";"""""
"Venezia;11/3/2014;""11"";""7"";""16"";""2"";""49"";""25"";""10"";""30"";""0"";""1024"";""0"";""0"";"""""
"Venezia;12/3/2014;""12"";""5"";""18"";""3"";""54"";""11"";""6"";""13"";""0"";""1028"";""0"";""0"";"""""
"Venezia;13/3/2014;""12"";""6"";""18"";""4"";""58"";""10"";""5"";""11"";""0"";""1027"";""0"";""0"";"""""
"Venezia;14/3/2014;""11"";""6"";""16"";""6"";""72"";""6"";""6"";""11"";""0"";""1024"";""0"";""0"";""nebbia """
"Venezia;15/3/2014;""10"";""5"";""14"";""8"";""85"";""3"";""7"";""15"";""0"";""1016"";""0"";""0"";""nebbia """
"Venezia;16/3/2014;""11"";""6"";""15"";""9"";""85"";""3"";""8"";""15"";""0"";""1015"";""0"";""0"";""nebbia """
"Venezia;17/3/2014;""10"";""7"";""15"";""9"";""92"";""2"";""4"";""9"";""0"";""1017"";""0"";""0"";""nebbia """
"Venezia;18/3/2014;""11"";""8"";""15"";""10"";""92"";""2"";""7"";""13"";""0"";""1018"";""0"";""0"";""nebbia """
"Venezia;19/3/2014;""13"";""11"";""17"";""11"";""87"";""2"";""5"";""11"";""0"";""1019"";""0"";""0"";""nebbia """
"Venezia;20/3/2014;""13"";""9"";""18"";""9"";""77"";""4"";""6"";""11"";""0"";""1025"";""0"";""0"";""nebbia """
"Venezia;21/3/2014;""13"";""9"";""17"";""10"";""84"";""6"";""8"";""15"";""0"";""1020"";""0"";""0"";"""""
"Venezia;22/3/2014;""14"";""10"";""16"";""11"";""82"";""7"";""10"";""19"";""0"";""1012"";""0"";""0"";""pioggia """
"Venezia;23/3/2014;""13"";""9"";""17"";""10"";""79"";""11"";""19"";""56"";""78"";""1001"";""0"";""0"";""pioggia temporale """
"Venezia;24/3/2014;""9"";""7"";""11"";""4"";""71"";""12"";""20"";""41"";""57"";""1005"";""0"";""0"";""pioggia """
"Venezia;25/3/2014;""10"";""6"";""13"";""3"";""64"";""13"";""12"";""24"";""0"";""1009"";""0"";""0"";""pioggia """
"Venezia;26/3/2014;""10"";""7"";""14"";""2"";""56"";""17"";""22"";""33"";""0"";""1010"";""0"";""0"";"""""
"Venezia;27/3/2014;""13"";""10"";""17"";""3"";""49"";""13"";""24"";""39"";""54"";""1009"";""0"";""0"";"""""
"Venezia;28/3/2014;""14"";""9"";""19"";""5"";""54"";""23"";""8"";""15"";""0"";""1014"";""0"";""0"";"""""
"Venezia;29/3/2014;""14"";""9"";""19"";""5"";""53"";""28"";""8"";""13"";""0"";""1021"";""0"";""0"";"""""
"Venezia;30/3/2014;""14"";""8"";""20"";""8"";""66"";""14"";""8"";""15"";""0"";""1018"";""0"";""0"";"""""
"Venezia;31/3/2014;""14"";""8"";""18"";""9"";""71"";""8"";""8"";""17"";""0"";""1014"";""0"";""0"";"""""
