LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trieste;1/6/2019;""22"";""17"";""25"";""14"";""63"";""20"";""2"";""4"";""0"";""1019"";""0"";""0"";"""""
"Trieste;2/6/2019;""23"";""20"";""25"";""18"";""73"";""20"";""2"";""8"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Trieste;3/6/2019;""24"";""21"";""26"";""18"";""67"";""22"";""1"";""2"";""0"";""1014"";""0"";""0"";"""""
"Trieste;4/6/2019;""25"";""22"";""27"";""19"";""73"";""19"";""2"";""5"";""0"";""1012"";""0"";""0"";"""""
"Trieste;5/6/2019;""23"";""21"";""24"";""20"";""85"";""22"";""5"";""11"";""0"";""1010"";""0"";""0"";"""""
"Trieste;6/6/2019;""24"";""21"";""25"";""19"";""74"";""21"";""5"";""8"";""0"";""1013"";""0"";""0"";"""""
"Trieste;7/6/2019;""23"";""21"";""25"";""19"";""74"";""21"";""6"";""13"";""0"";""1017"";""0"";""0"";"""""
"Trieste;8/6/2019;""25"";""23"";""25"";""20"";""75"";""19"";""3"";""8"";""0"";""1019"";""0"";""0"";"""""
"Trieste;9/6/2019;""27"";""23"";""29"";""18"";""57"";""19"";""8"";""22"";""0"";""1019"";""0"";""0"";"""""
"Trieste;10/6/2019;""29"";""25"";""31"";""21"";""64"";""21"";""2"";""13"";""0"";""1012"";""0"";""0"";"""""
"Trieste;11/6/2019;""28"";""26"";""29"";""22"";""71"";""20"";""3"";""5"";""0"";""1009"";""0"";""0"";"""""
"Trieste;12/6/2019;""28"";""26"";""32"";""22"";""69"";""22"";""6"";""11"";""0"";""1009"";""0"";""0"";"""""
"Trieste;13/6/2019;""27"";""25"";""28"";""21"";""71"";""18"";""6"";""13"";""0"";""1014"";""0"";""0"";"""""
"Trieste;14/6/2019;""28"";""23"";""31"";""16"";""49"";""20"";""5"";""5"";""0"";""1017"";""0"";""0"";"""""
"Trieste;15/6/2019;""29"";""26"";""31"";""20"";""59"";""19"";""6"";""15"";""0"";""1012"";""0"";""0"";""pioggia """
"Trieste;16/6/2019;""28"";""26"";""29"";""23"";""74"";""16"";""4"";""8"";""0"";""1012"";""0"";""0"";"""""
"Trieste;17/6/2019;""27"";""24"";""30"";""17"";""53"";""18"";""21"";""55"";""0"";""1014"";""0"";""0"";"""""
"Trieste;18/6/2019;""26"";""23"";""31"";""19"";""67"";""19"";""10"";""31"";""0"";""1014"";""0"";""0"";"""""
"Trieste;19/6/2019;""25"";""21"";""28"";""21"";""80"";""19"";""1"";""8"";""0"";""1012"";""0"";""0"";"""""
"Trieste;20/6/2019;""25"";""22"";""28"";""22"";""83"";""20"";""2"";""8"";""0"";""1011"";""0"";""0"";"""""
"Trieste;21/6/2019;""26"";""23"";""29"";""20"";""69"";""19"";""3"";""11"";""0"";""1013"";""0"";""0"";"""""
"Trieste;22/6/2019;""24"";""20"";""27"";""19"";""76"";""14"";""9"";""18"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Trieste;23/6/2019;""23"";""20"";""28"";""19"";""77"";""21"";""2"";""8"";""0"";""1014"";""0"";""0"";"""""
"Trieste;24/6/2019;""26"";""22"";""29"";""20"";""71"";""19"";""5"";""15"";""0"";""1017"";""0"";""0"";"""""
"Trieste;25/6/2019;""29"";""25"";""34"";""19"";""55"";""20"";""10"";""17"";""0"";""1020"";""0"";""0"";"""""
"Trieste;26/6/2019;""30"";""26"";""36"";""21"";""59"";""20"";""10"";""22"";""0"";""1021"";""0"";""0"";"""""
"Trieste;27/6/2019;""29"";""25"";""33"";""22"";""69"";""19"";""2"";""4"";""0"";""1017"";""0"";""0"";"""""
"Trieste;28/6/2019;""30"";""26"";""34"";""18"";""49"";""21"";""13"";""30"";""0"";""1014"";""0"";""0"";"""""
"Trieste;29/6/2019;""28"";""24"";""33"";""14"";""42"";""21"";""18"";""28"";""0"";""1017"";""0"";""0"";"""""
"Trieste;30/6/2019;""27"";""24"";""29"";""17"";""54"";""20"";""10"";""28"";""0"";""1018"";""0"";""0"";"""""
