LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Ancona;1/2/2013;""9"";""4"";""17"";""7"";""89"";""4"";""8"";""24"";""0"";""1012"";""0"";""0"";""nebbia """
"Ancona;2/2/2013;""12"";""6"";""18"";""6"";""72"";""10"";""17"";""35"";""54"";""991"";""0"";""0"";""pioggia """
"Ancona;3/2/2013;""7"";""2"";""9"";""3"";""74"";""9"";""24"";""43"";""67"";""1006"";""0"";""0"";""pioggia """
"Ancona;4/2/2013;""6"";""1"";""13"";""1"";""62"";""0"";""8"";""13"";""0"";""1017"";""0"";""0"";"""""
"Ancona;5/2/2013;""7"";""2"";""12"";""5"";""74"";""10"";""7"";""26"";""44"";""1012"";""0"";""0"";"""""
"Ancona;6/2/2013;""8"";""3"";""12"";""2"";""68"";""10"";""14"";""35"";""56"";""998"";""0"";""0"";""pioggia temporale """
"Ancona;7/2/2013;""5"";""1"";""8"";""3"";""81"";""9"";""13"";""26"";""0"";""1001"";""0"";""0"";""pioggia """
"Ancona;8/2/2013;""4"";""1"";""7"";""2"";""81"";""9"";""12"";""26"";""39"";""1006"";""0"";""0"";""pioggia neve """
"Ancona;9/2/2013;""3"";""0"";""6"";""1"";""74"";""9"";""15"";""28"";""32"";""1011"";""0"";""0"";""pioggia neve """
"Ancona;10/2/2013;""1"";""-1"";""5"";""1"";""88"";""7"";""11"";""22"";""0"";""1014"";""0"";""0"";""neve """
"Ancona;11/2/2013;""4"";""-1"";""9"";""4"";""70"";""10"";""13"";""26"";""48"";""1006"";""0"";""0"";""pioggia """
"Ancona;12/2/2013;""6"";""4"";""8"";""4"";""85"";""10"";""10"";""22"";""0"";""1003"";""0"";""0"";""pioggia """
"Ancona;13/2/2013;""4"";""3"";""6"";""3"";""90"";""7"";""20"";""32"";""0"";""1009"";""0"";""0"";""pioggia """
"Ancona;14/2/2013;""5"";""4"";""7"";""4"";""90"";""7"";""17"";""28"";""0"";""1015"";""0"";""0"";""pioggia """
"Ancona;15/2/2013;""5"";""1"";""9"";""3"";""85"";""9"";""9"";""17"";""0"";""1016"";""0"";""0"";"""""
"Ancona;16/2/2013;""6"";""3"";""8"";""3"";""82"";""8"";""9"";""24"";""0"";""1019"";""0"";""0"";"""""
"Ancona;17/2/2013;""6"";""3"";""8"";""3"";""84"";""10"";""9"";""19"";""0"";""1018"";""0"";""0"";"""""
"Ancona;18/2/2013;""5"";""3"";""6"";""3"";""89"";""8"";""10"";""24"";""0"";""1017"";""0"";""0"";""pioggia """
"Ancona;19/2/2013;""5"";""1"";""8"";""2"";""77"";""9"";""9"";""22"";""0"";""1015"";""0"";""0"";"""""
"Ancona;20/2/2013;""6"";""-1"";""11"";""3"";""74"";""10"";""6"";""11"";""0"";""1013"";""0"";""0"";"""""
"Ancona;21/2/2013;""7"";""4"";""10"";""5"";""89"";""9"";""9"";""15"";""0"";""1008"";""0"";""0"";""pioggia """
"Ancona;22/2/2013;""2"";""0"";""4"";""2"";""94"";""8"";""11"";""19"";""0"";""0"";""0"";""0"";""pioggia neve """
"Ancona;23/2/2013;""2"";""1"";""4"";""2"";""94"";""7"";""8"";""15"";""0"";""1001"";""0"";""0"";""pioggia neve """
"Ancona;24/2/2013;""8"";""4"";""11"";""2"";""62"";""10"";""15"";""30"";""35"";""1004"";""0"";""0"";"""""
"Ancona;25/2/2013;""5"";""0"";""9"";""4"";""76"";""10"";""9"";""22"";""0"";""1016"";""0"";""0"";"""""
"Ancona;26/2/2013;""5"";""0"";""9"";""2"";""78"";""0"";""12"";""24"";""0"";""1019"";""0"";""0"";"""""
"Ancona;27/2/2013;""6"";""3"";""8"";""3"";""73"";""10"";""11"";""20"";""0"";""1021"";""0"";""0"";"""""
"Ancona;28/2/2013;""6"";""3"";""9"";""4"";""90"";""6"";""9"";""19"";""0"";""1024"";""0"";""0"";""nebbia """
