LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Trieste;1/5/2017;""15"";""11"";""19"";""6"";""59"";""19"";""7"";""17"";""0"";""1012"";""0"";""0"";""pioggia """
"Trieste;2/5/2017;""14"";""11"";""16"";""8"";""70"";""21"";""3"";""9"";""0"";""1016"";""0"";""0"";"""""
"Trieste;3/5/2017;""14"";""10"";""19"";""9"";""74"";""20"";""1"";""4"";""0"";""1018"";""0"";""0"";"""""
"Trieste;4/5/2017;""13"";""10"";""18"";""9"";""77"";""20"";""1"";""4"";""0"";""1016"";""0"";""0"";""pioggia """
"Trieste;5/5/2017;""14"";""12"";""17"";""10"";""77"";""23"";""1"";""4"";""0"";""1016"";""0"";""0"";""pioggia """
"Trieste;6/5/2017;""15"";""11"";""19"";""11"";""77"";""20"";""1"";""5"";""0"";""1015"";""0"";""0"";""pioggia """
"Trieste;7/5/2017;""15"";""12"";""17"";""11"";""81"";""21"";""1"";""4"";""0"";""1008"";""0"";""0"";""pioggia """
"Trieste;8/5/2017;""16"";""12"";""20"";""11"";""75"";""19"";""3"";""9"";""0"";""1009"";""0"";""0"";"""""
"Trieste;9/5/2017;""16"";""14"";""19"";""8"";""56"";""21"";""9"";""17"";""0"";""1009"";""0"";""0"";"""""
"Trieste;10/5/2017;""14"";""10"";""17"";""5"";""56"";""19"";""10"";""24"";""0"";""1012"";""0"";""0"";"""""
"Trieste;11/5/2017;""16"";""12"";""19"";""12"";""79"";""20"";""0"";""4"";""0"";""1010"";""0"";""0"";""pioggia """
"Trieste;12/5/2017;""18"";""17"";""20"";""15"";""78"";""19"";""2"";""5"";""0"";""1007"";""0"";""0"";"""""
"Trieste;13/5/2017;""19"";""16"";""22"";""14"";""73"";""21"";""1"";""8"";""0"";""1011"";""0"";""0"";""pioggia """
"Trieste;14/5/2017;""19"";""16"";""22"";""15"";""75"";""20"";""1"";""9"";""0"";""1019"";""0"";""0"";"""""
"Trieste;15/5/2017;""20"";""16"";""24"";""10"";""55"";""19"";""11"";""30"";""0"";""1022"";""0"";""0"";"""""
"Trieste;16/5/2017;""19"";""15"";""25"";""11"";""61"";""20"";""3"";""9"";""0"";""1026"";""0"";""0"";"""""
"Trieste;17/5/2017;""24"";""21"";""26"";""10"";""42"";""22"";""6"";""13"";""0"";""1021"";""0"";""0"";"""""
"Trieste;18/5/2017;""21"";""17"";""24"";""11"";""56"";""19"";""2"";""15"";""0"";""1017"";""0"";""0"";"""""
"Trieste;19/5/2017;""20"";""15"";""24"";""13"";""66"";""19"";""1"";""2"";""0"";""1013"";""0"";""0"";"""""
"Trieste;20/5/2017;""17"";""15"";""19"";""13"";""78"";""20"";""3"";""11"";""0"";""1014"";""0"";""0"";""pioggia """
"Trieste;21/5/2017;""19"";""15"";""23"";""12"";""64"";""23"";""2"";""8"";""0"";""1017"";""0"";""0"";"""""
"Trieste;22/5/2017;""21"";""17"";""24"";""12"";""56"";""19"";""4"";""15"";""0"";""1017"";""0"";""0"";"""""
"Trieste;23/5/2017;""21"";""17"";""25"";""16"";""71"";""21"";""0"";""9"";""0"";""1015"";""0"";""0"";""pioggia temporale """
"Trieste;24/5/2017;""22"";""18"";""27"";""16"";""69"";""21"";""2"";""9"";""0"";""1015"";""0"";""0"";""pioggia temporale """
"Trieste;25/5/2017;""20"";""16"";""23"";""12"";""62"";""22"";""8"";""22"";""0"";""1017"";""0"";""0"";"""""
"Trieste;26/5/2017;""20"";""16"";""24"";""13"";""62"";""20"";""4"";""11"";""0"";""1018"";""0"";""0"";"""""
"Trieste;27/5/2017;""21"";""16"";""26"";""15"";""69"";""20"";""1"";""4"";""0"";""1019"";""0"";""0"";"""""
"Trieste;28/5/2017;""23"";""20"";""26"";""15"";""58"";""22"";""1"";""5"";""0"";""1020"";""0"";""0"";"""""
"Trieste;29/5/2017;""22"";""18"";""26"";""16"";""67"";""21"";""1"";""5"";""0"";""1017"";""0"";""0"";"""""
"Trieste;30/5/2017;""23"";""18"";""27"";""16"";""66"";""19"";""1"";""4"";""0"";""1015"";""0"";""0"";"""""
"Trieste;31/5/2017;""24"";""21"";""28"";""17"";""65"";""19"";""1"";""8"";""0"";""1018"";""0"";""0"";"""""
