LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Palermo;1/5/2010;""19"";""14"";""23"";""13"";""71"";""12"";""7"";""14"";""0"";""1016"";""0"";""0"";"""""
"Palermo;2/5/2010;""19"";""15"";""22"";""13"";""69"";""15"";""6"";""13"";""0"";""1013"";""0"";""0"";"""""
"Palermo;3/5/2010;""20"";""16"";""24"";""16"";""79"";""11"";""8"";""16"";""0"";""1010"";""0"";""0"";"""""
"Palermo;4/5/2010;""21"";""18"";""27"";""15"";""68"";""10"";""11"";""23"";""23"";""1005"";""0"";""0"";"""""
"Palermo;5/5/2010;""18"";""14"";""18"";""14"";""81"";""10"";""10"";""17"";""0"";""1007"";""0"";""0"";"""""
"Palermo;6/5/2010;""17"";""15"";""18"";""11"";""67"";""11"";""13"";""18"";""0"";""1010"";""0"";""0"";"""""
"Palermo;7/5/2010;""18"";""15"";""20"";""9"";""56"";""11"";""12"";""21"";""0"";""1010"";""0"";""0"";"""""
"Palermo;8/5/2010;""18"";""16"";""21"";""14"";""74"";""10"";""13"";""23"";""0"";""1011"";""0"";""0"";"""""
"Palermo;9/5/2010;""18"";""13"";""21"";""14"";""79"";""10"";""7"";""16"";""0"";""1014"";""0"";""0"";"""""
"Palermo;10/5/2010;""21"";""17"";""28"";""13"";""62"";""10"";""7"";""20"";""31"";""1011"";""0"";""0"";"""""
"Palermo;11/5/2010;""21"";""19"";""26"";""14"";""61"";""10"";""9"";""20"";""0"";""1008"";""0"";""0"";"""""
"Palermo;12/5/2010;""19"";""18"";""21"";""16"";""80"";""10"";""10"";""20"";""0"";""1009"";""0"";""0"";"""""
"Palermo;13/5/2010;""18"";""16"";""20"";""15"";""82"";""10"";""9"";""20"";""0"";""1011"";""0"";""0"";"""""
"Palermo;14/5/2010;""19"";""15"";""22"";""15"";""80"";""10"";""9"";""22"";""0"";""1007"";""0"";""0"";"""""
"Palermo;15/5/2010;""17"";""15"";""19"";""13"";""74"";""9"";""27"";""33"";""44"";""1006"";""0"";""0"";""pioggia temporale """
"Palermo;16/5/2010;""17"";""16"";""18"";""11"";""67"";""10"";""25"";""33"";""0"";""1015"";""0"";""0"";"""""
"Palermo;17/5/2010;""17"";""17"";""18"";""12"";""70"";""11"";""23"";""27"";""0"";""1019"";""0"";""0"";"""""
"Palermo;18/5/2010;""17"";""15"";""19"";""13"";""74"";""10"";""12"";""18"";""0"";""1020"";""0"";""0"";"""""
"Palermo;19/5/2010;""17"";""14"";""20"";""12"";""70"";""10"";""14"";""23"";""0"";""1016"";""0"";""0"";"""""
"Palermo;20/5/2010;""17"";""15"";""18"";""14"";""78"";""10"";""19"";""28"";""0"";""1015"";""0"";""0"";""pioggia """
"Palermo;21/5/2010;""18"";""16"";""19"";""14"";""77"";""10"";""10"";""18"";""0"";""1017"";""0"";""0"";"""""
"Palermo;22/5/2010;""18"";""14"";""20"";""14"";""80"";""11"";""6"";""10"";""0"";""1018"";""0"";""0"";"""""
"Palermo;23/5/2010;""18"";""13"";""22"";""14"";""75"";""14"";""10"";""66"";""0"";""1016"";""0"";""0"";"""""
"Palermo;24/5/2010;""3"";""0"";""20"";""15"";""72"";""2"";""9"";""18"";""0"";""1018"";""0"";""0"";"""""
"Palermo;25/5/2010;""19"";""15"";""21"";""15"";""81"";""11"";""9"";""16"";""0"";""1019"";""0"";""0"";"""""
"Palermo;26/5/2010;""19"";""14"";""22"";""15"";""78"";""15"";""6"";""15"";""0"";""1017"";""0"";""0"";"""""
"Palermo;27/5/2010;""25"";""18"";""31"";""11"";""42"";""11"";""13"";""28"";""38"";""1012"";""0"";""0"";"""""
"Palermo;28/5/2010;""22"";""20"";""27"";""17"";""73"";""10"";""9"";""17"";""0"";""1014"";""0"";""0"";"""""
"Palermo;29/5/2010;""21"";""19"";""23"";""19"";""88"";""10"";""9"";""25"";""0"";""1014"";""0"";""0"";""pioggia """
"Palermo;30/5/2010;""20"";""19"";""21"";""19"";""92"";""9"";""9"";""16"";""0"";""1014"";""0"";""0"";"""""
"Palermo;31/5/2010;""20"";""16"";""22"";""16"";""78"";""9"";""13"";""21"";""0"";""1011"";""0"";""0"";"""""
