LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Palermo;1/7/2010;""24"";""21"";""25"";""20"";""79"";""10"";""8"";""16"";""0"";""1015"";""0"";""0"";"""""
"Palermo;2/7/2010;""24"";""15"";""27"";""21"";""81"";""9"";""12"";""21"";""0"";""1015"";""0"";""0"";"""""
"Palermo;3/7/2010;""25"";""21"";""28"";""20"";""76"";""18"";""11"";""21"";""0"";""1015"";""0"";""0"";"""""
"Palermo;4/7/2010;""25"";""21"";""26"";""21"";""80"";""12"";""7"";""10"";""0"";""1017"";""0"";""0"";"""""
"Palermo;5/7/2010;""25"";""22"";""29"";""22"";""83"";""12"";""6"";""13"";""0"";""1016"";""0"";""0"";"""""
"Palermo;6/7/2010;""26"";""23"";""28"";""22"";""78"";""11"";""12"";""21"";""0"";""1014"";""0"";""0"";"""""
"Palermo;7/7/2010;""25"";""22"";""27"";""22"";""80"";""12"";""9"";""18"";""0"";""1016"";""0"";""0"";"""""
"Palermo;8/7/2010;""26"";""23"";""28"";""22"";""78"";""11"";""12"";""20"";""0"";""1018"";""0"";""0"";"""""
"Palermo;9/7/2010;""26"";""24"";""28"";""21"";""71"";""15"";""11"";""17"";""0"";""1019"";""0"";""0"";"""""
"Palermo;10/7/2010;""26"";""22"";""28"";""21"";""75"";""14"";""9"";""14"";""0"";""1018"";""0"";""0"";"""""
"Palermo;11/7/2010;""25"";""21"";""28"";""19"";""68"";""21"";""9"";""20"";""0"";""1017"";""0"";""0"";"""""
"Palermo;12/7/2010;""26"";""22"";""28"";""21"";""73"";""17"";""6"";""10"";""0"";""1016"";""0"";""0"";"""""
"Palermo;13/7/2010;""26"";""23"";""28"";""22"";""81"";""19"";""8"";""18"";""0"";""1015"";""0"";""0"";"""""
"Palermo;14/7/2010;""27"";""23"";""33"";""22"";""72"";""13"";""6"";""14"";""0"";""1013"";""0"";""0"";"""""
"Palermo;15/7/2010;""27"";""24"";""30"";""23"";""77"";""18"";""7"";""14"";""0"";""1012"";""0"";""0"";"""""
"Palermo;16/7/2010;""27"";""24"";""30"";""24"";""80"";""16"";""11"";""25"";""0"";""1013"";""0"";""0"";"""""
"Palermo;17/7/2010;""27"";""23"";""29"";""24"";""83"";""17"";""8"";""16"";""0"";""1015"";""0"";""0"";"""""
"Palermo;18/7/2010;""27"";""24"";""29"";""24"";""83"";""11"";""8"";""15"";""0"";""1015"";""0"";""0"";"""""
"Palermo;19/7/2010;""28"";""25"";""29"";""23"";""77"";""10"";""8"";""14"";""0"";""1013"";""0"";""0"";"""""
"Palermo;20/7/2010;""27"";""24"";""29"";""23"";""79"";""10"";""7"";""12"";""0"";""1012"";""0"";""0"";"""""
"Palermo;21/7/2010;""27"";""25"";""28"";""24"";""80"";""10"";""9"";""15"";""0"";""1013"";""0"";""0"";"""""
"Palermo;22/7/2010;""28"";""25"";""31"";""24"";""77"";""12"";""11"";""20"";""0"";""1014"";""0"";""0"";"""""
"Palermo;23/7/2010;""28"";""24"";""32"";""22"";""71"";""10"";""5"";""13"";""0"";""1014"";""0"";""0"";"""""
"Palermo;24/7/2010;""29"";""27"";""31"";""22"";""65"";""9"";""11"";""20"";""0"";""1012"";""0"";""0"";"""""
"Palermo;25/7/2010;""26"";""25"";""27"";""20"";""69"";""9"";""14"";""18"";""0"";""1008"";""0"";""0"";"""""
"Palermo;26/7/2010;""26"";""23"";""28"";""18"";""60"";""403"";""10"";""100"";""0"";""1009"";""0"";""0"";""pioggia """
"Palermo;27/7/2010;""24"";""19"";""27"";""18"";""69"";""622"";""10"";""20"";""28"";""1014"";""0"";""0"";""pioggia temporale """
"Palermo;28/7/2010;""25"";""22"";""27"";""19"";""68"";""10"";""11"";""16"";""0"";""1016"";""0"";""0"";"""""
"Palermo;29/7/2010;""25"";""21"";""27"";""20"";""73"";""10"";""6"";""10"";""0"";""1013"";""0"";""0"";"""""
"Palermo;30/7/2010;""26"";""24"";""30"";""19"";""65"";""10"";""16"";""25"";""0"";""1010"";""0"";""0"";"""""
"Palermo;31/7/2010;""25"";""23"";""27"";""19"";""65"";""725"";""10"";""16"";""0"";""0"";""0"";""0"";"""""
